date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Tennessee,63.96,4330,133,1.96,519475,6205,1.19,7673.18,91.65,7.67,6770010,164.17,871.8,-53.88,2664.94,42.96
2020-12-22,California,89.36,35347,274,0.69,1968430,23254,1.18,4976.18,58.79,4.98,39557045,253.91,792.15,2.86,2061.42,47.25
2020-12-22,Arizona,125.58,9006,161,2.24,470351,8133,1.73,6558.48,113.4,6.56,7171646,63.14,602.8,32.69,2264.57,59.28
2020-12-22,Oklahoma,55.44,2186,22,0.56,265620,2240,0.84,6736.36,56.81,6.74,3943079,57.48,599.25,-0.96,2155.92,-13.95
2020-12-22,Alabama,101.86,4979,63,1.29,329811,4452,1.35,6747.54,91.08,6.75,4887871,96.51,578.52,27.43,1901.57,44.88
2020-12-22,Rhode Island,90.42,956,8,0.76,81187,1678,2.07,7678.6,158.7,7.68,1057315,1022.65,562.75,-19.86,2814.97,9.93
2020-12-22,Indiana,54.89,3673,143,2.14,474797,7581,1.6,7095.12,113.29,7.1,6691878,186.79,557.14,-8.93,2474.3,-29.44
2020-12-22,Utah,72.82,2302,12,0.38,255085,1175,0.46,8069.49,37.17,8.07,3161105,38.46,547.22,12.24,2308.19,-12.62
2020-12-22,Arkansas,64.4,1941,43,1.43,205048,3338,1.63,6803.58,110.76,6.8,3013825,57.92,525.9,-6.64,1882.52,-6.01
2020-12-22,Nevada,38.1,1156,31,1.02,207351,2832,1.37,6833.36,93.33,6.83,3034392,27.64,502.32,-37.83,2200.75,-90.43
2020-12-22,West Virginia,77.53,1400,42,2.33,74737,1171,1.57,4138.65,64.85,4.14,1805832,75.11,500.0,4.77,1808.27,23.87
2020-12-22,Kansas,6.04,176,0,0.0,208109,2448,1.18,7147.82,84.08,7.15,2911505,35.61,499.87,-9.28,2158.22,-9.11
2020-12-22,Idaho,84.48,1482,12,0.68,132950,1317,0.99,7578.92,75.08,7.58,1754208,21.23,493.9,-7.13,2129.86,-28.73
2020-12-22,Ohio,65.68,7678,130,1.11,637032,8252,1.3,5449.64,70.59,5.45,11689442,286.08,493.39,-9.22,2268.09,-7.92
2020-12-22,Pennsylvania,60.67,7770,223,1.74,577183,14244,2.47,4506.76,111.22,4.51,12807060,286.23,485.47,-14.19,1956.46,10.97
2020-12-22,Mississippi,73.36,2191,79,2.65,197691,4490,2.27,6619.42,150.34,6.62,2986530,63.65,481.86,-0.47,1779.54,51.09
2020-12-22,Massachusetts,55.06,3800,45,0.65,331174,11804,3.56,4798.13,171.02,4.8,6902149,884.75,478.32,-1.86,1738.23,17.74
2020-12-22,Delaware,58.62,567,1,0.1,51623,872,1.69,5337.53,90.16,5.34,967171,496.43,463.31,-12.21,1960.24,11.78
2020-12-22,New Mexico,60.46,1267,23,1.1,132075,2203,1.67,6303.01,105.13,6.3,2095428,17.27,454.22,0.42,2187.04,-39.71
2020-12-22,Georgia,82.29,8656,63,0.6,579957,10135,1.75,5513.17,96.35,5.51,10519475,182.26,432.23,12.6,1345.26,48.78
2020-12-22,South Dakota,49.31,435,0,0.0,95509,1381,1.45,10825.8,156.53,10.83,882235,11.64,431.87,10.2,2340.65,-65.29
2020-12-22,North Carolina,64.8,6729,57,0.55,491242,6342,1.29,4730.93,61.08,4.73,10383620,213.57,423.16,11.04,1422.2,27.3
2020-12-22,Kentucky,63.69,2846,38,0.85,250089,2739,1.1,5596.83,61.3,5.6,4468402,113.15,420.78,5.08,1871.16,3.02
2020-12-22,Texas,77.19,22156,199,0.69,1632297,26363,1.62,5687.08,91.85,5.69,28701845,109.86,414.39,9.24,1490.63,6.03
2020-12-22,South Carolina,45.67,2322,14,0.28,278055,4976,1.79,5469.08,97.87,5.47,5084127,169.11,407.83,-4.37,1353.73,12.67
2020-12-22,New Hampshire,45.71,620,0,0.0,38008,656,1.73,2802.0,48.36,2.8,1356458,151.5,402.74,-3.68,1446.87,20.64
2020-12-22,Louisiana,79.38,3699,51,1.09,290960,7158,2.46,6243.81,153.61,6.24,4659978,107.86,400.95,22.88,1428.26,9.79
2020-12-22,Wyoming,45.18,261,22,3.81,42379,373,0.88,7335.34,64.56,7.34,577737,5.95,400.71,-4.84,2149.77,-46.21
2020-12-22,Iowa,49.36,1558,64,2.03,270294,3653,1.35,8564.06,115.74,8.56,3156145,56.51,381.5,6.55,1663.66,-45.5
2020-12-22,Nebraska,60.23,1162,13,0.67,158580,1543,0.97,8219.7,79.98,8.22,1929268,25.11,381.09,-23.12,2119.89,-31.05
2020-12-22,Wisconsin,52.07,3027,128,2.2,497380,4882,0.98,8555.5,83.98,8.56,5813568,107.33,379.12,-17.68,1908.29,-64.0
2020-12-22,Connecticut,44.31,1583,27,0.76,168960,5703,3.38,4729.24,159.63,4.73,3572665,737.74,377.82,3.16,1726.46,29.2
2020-12-22,Illinois,49.82,6348,147,1.15,913265,16677,1.83,7167.88,130.89,7.17,12741080,229.51,376.76,-8.27,1865.78,-26.14
