date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Mississippi,110.19,3291,111,3.72,416789,8158,1.96,13955.63,273.16,13.96,2986530,63.65,819.68,-1.08,2635.5,66.96
2021-08-24,Louisiana,81.85,3814,139,2.98,664618,12116,1.82,14262.26,260.0,14.26,4659978,107.86,703.46,2.64,2947.77,-64.46
2021-08-24,Florida,99.57,21208,6,0.03,3103941,42722,1.38,14572.95,200.58,14.57,21299325,397.02,698.82,-2.17,2749.59,-80.35
2021-08-24,Tennessee,68.23,4619,30,0.44,985126,13132,1.33,14551.32,193.97,14.55,6770010,164.17,629.8,16.8,1658.79,41.61
2021-08-24,South Carolina,72.93,3708,10,0.2,699197,10324,1.48,13752.55,203.06,13.75,5084127,169.11,581.39,27.97,1723.05,50.96
2021-08-24,Kentucky,105.76,4726,27,0.6,549300,7633,1.39,12292.99,170.82,12.29,4468402,113.15,577.6,35.47,1577.82,78.37
2021-08-24,Georgia,85.62,9007,45,0.43,1307900,21588,1.65,12433.13,205.22,12.43,10519475,182.26,537.49,14.67,1578.25,52.24
2021-08-24,Arkansas,73.76,2223,45,1.49,438465,6749,1.54,14548.46,223.93,14.55,3013825,57.92,517.59,0.66,2005.47,5.67
2021-08-24,Alabama,0.0,0,0,0.0,665653,12000,1.8,13618.46,245.51,13.62,4887871,96.51,496.47,-82.31,1860.03,-54.56
2021-08-24,Alaska,80.41,593,13,1.76,84174,410,0.49,11414.38,55.6,11.41,737438,1.29,477.05,19.52,1412.57,80.41
2021-08-24,Wyoming,87.76,507,26,4.5,72069,835,1.16,12474.36,144.53,12.47,577737,5.95,469.6,16.45,1288.83,57.99
2021-08-24,Texas,73.39,21065,210,0.73,3488035,55719,1.6,12152.65,194.13,12.15,28701845,109.86,402.92,-15.44,1392.8,32.0
2021-08-24,Oklahoma,45.5,1794,0,0.0,532388,7676,1.44,13501.83,194.67,13.5,3943079,57.48,398.79,23.64,1440.75,26.91
2021-08-24,North Carolina,59.99,6229,35,0.34,1168443,14168,1.21,11252.75,136.45,11.25,10383620,213.57,396.82,15.59,1235.55,40.95
