date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Louisiana,131.25,6116,48,1.03,573903,11210,1.95,12315.57,240.56,12.32,4659978,107.86,691.51,17.24,1852.91,110.46
2021-08-06,Florida,219.19,46686,292,1.37,2725450,39695,1.46,12795.95,186.37,12.8,21299325,397.02,632.65,37.14,1709.41,169.28
2021-08-06,Arkansas,100.77,3037,22,0.73,400275,6269,1.57,13281.3,208.01,13.28,3013825,57.92,503.08,16.36,1486.99,62.45
2021-08-06,Mississippi,70.11,2094,8,0.27,358149,7621,2.13,11992.14,255.18,11.99,2986530,63.65,490.33,15.1,1141.52,56.18
2021-08-06,Alabama,75.39,3685,26,0.53,603318,11600,1.92,12343.17,237.32,12.34,4887871,96.51,473.1,75.39,1007.52,51.66
2021-08-06,Virgin Islands,49.54,53,0,0.0,4907,40,0.82,4586.97,37.39,4.59,106977,0.0,367.36,33.65,843.15,16.82
2021-08-06,Oklahoma,58.41,2303,0,0.0,493983,7531,1.52,12527.85,190.99,12.53,3943079,57.48,338.52,13.34,844.55,44.44
2021-08-06,South Carolina,64.38,3273,11,0.22,634310,9950,1.57,12476.28,195.71,12.48,5084127,169.11,337.56,20.4,696.12,56.37
2021-08-06,Missouri,55.97,3429,22,0.36,713623,10481,1.47,11648.23,171.08,11.65,6126452,89.12,330.35,-9.19,1100.36,14.45
2021-08-06,Texas,85.57,24559,74,0.26,3216109,53730,1.67,11205.23,187.2,11.21,28701845,109.86,318.58,36.11,721.13,77.21
2021-08-06,Georgia,55.9,5880,32,0.3,1184614,21095,1.78,11261.15,200.53,11.26,10519475,182.26,295.84,22.74,663.78,47.55
2021-08-06,Tennessee,57.24,3875,28,0.41,899452,12731,1.42,13285.83,188.05,13.29,6770010,164.17,290.27,23.43,629.38,47.8
2021-08-06,Alaska,45.02,332,0,0.0,76939,381,0.5,10433.28,51.67,10.43,737438,1.29,282.86,-32.27,789.34,27.12
2021-08-06,Kentucky,55.05,2460,6,0.13,496215,7432,1.5,11104.98,166.32,11.1,4468402,113.15,282.17,18.91,638.34,47.19
2021-08-06,Nevada,42.81,1299,26,0.86,363574,6005,1.65,11981.77,197.9,11.98,3034392,27.64,236.38,-0.36,840.41,16.02
2021-08-06,Wyoming,43.79,253,0,0.0,66453,786,1.18,11502.29,136.05,11.5,577737,5.95,229.51,14.02,603.55,26.31
2021-08-06,Kansas,71.27,2075,13,0.45,340741,5335,1.57,11703.26,183.24,11.7,2911505,35.61,227.45,8.59,650.14,43.76
2021-08-06,Hawaii,42.73,607,2,0.14,43377,537,1.24,3053.66,37.8,3.05,1420491,221.18,225.35,3.87,460.64,38.72
2021-08-06,North Carolina,43.87,4555,12,0.12,1072342,13752,1.28,10327.25,132.44,10.33,10383620,213.57,222.6,13.17,518.55,38.62
2021-08-06,Arizona,39.41,2826,42,0.59,940762,18342,1.95,13117.8,255.76,13.12,7171646,63.14,217.44,12.01,570.77,26.57
2021-08-06,Idaho,38.71,679,3,0.17,204170,2218,1.09,11638.87,126.44,11.64,1754208,21.23,205.57,8.5,470.87,31.01
2021-08-06,Washington,29.27,2206,9,0.12,489960,6209,1.27,6501.95,82.4,6.5,7535591,113.4,204.89,18.07,436.17,23.31
2021-08-06,California,37.6,14875,39,0.1,4111393,64719,1.57,10393.58,163.61,10.39,39557045,253.91,195.26,9.11,519.51,31.64
2021-08-06,Utah,28.25,893,8,0.25,438551,2494,0.57,13873.34,78.9,13.87,3161105,38.46,190.19,-10.06,617.0,7.53
2021-08-06,Oregon,23.39,980,3,0.07,226899,2915,1.28,5414.33,69.56,5.41,4190713,43.66,170.45,-2.07,396.42,17.54
2021-08-06,New Mexico,26.06,546,6,0.29,213793,4427,2.07,10202.83,211.27,10.2,2095428,17.27,161.16,10.26,359.86,20.14
