date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Arizona,102.07,7320,156,2.18,717593,12170,1.7,10005.97,169.7,10.01,7171646,63.14,660.37,-4.42,3127.84,14.45
2021-01-23,South Carolina,90.5,4601,75,1.48,413789,6479,1.57,8138.84,127.44,8.14,5084127,169.11,616.96,-36.46,2456.62,14.5
2021-01-23,Georgia,85.88,9034,181,1.72,838057,12834,1.53,7966.72,122.0,7.97,10519475,182.26,503.92,4.48,2195.21,48.93
2021-01-23,Rhode Island,0.0,0,0,0.0,109735,2083,1.9,10378.65,197.01,10.38,1057315,1022.65,500.52,0.0,2616.93,0.0
2021-01-23,New York,71.17,13909,164,0.84,1323569,41694,3.15,6772.87,213.35,6.77,19542209,414.7,483.28,-10.42,2064.25,14.64
2021-01-23,California,57.9,22902,490,1.24,3163830,36816,1.16,7998.15,93.07,8.0,39557045,253.91,477.45,-37.13,2614.33,-106.39
2021-01-23,Delaware,70.51,682,9,0.93,73915,1036,1.4,7642.39,107.12,7.64,967171,496.43,469.71,3.82,2010.18,-14.27
2021-01-23,Oklahoma,105.43,4157,44,1.12,370149,3231,0.87,9387.31,81.94,9.39,3943079,57.48,468.78,13.6,2374.84,5.13
2021-01-23,Virginia,57.57,4904,77,0.9,468655,6079,1.3,5502.14,71.37,5.5,8517685,215.74,460.97,-21.76,1632.8,38.97
2021-01-23,Kentucky,77.77,3475,31,0.69,348040,3657,1.05,7788.91,81.84,7.79,4468402,113.15,458.83,9.89,2027.27,-3.44
2021-01-23,Texas,48.23,13844,363,1.26,2242145,34859,1.55,7811.85,121.45,7.81,28701845,109.86,443.48,-15.64,1997.42,28.2
2021-01-23,North Carolina,61.17,6352,112,1.08,715283,8623,1.21,6888.57,83.04,6.89,10383620,213.57,442.99,-13.74,1931.49,-99.84
2021-01-23,Massachusetts,67.24,4641,77,1.12,496093,14064,2.83,7187.52,203.76,7.19,6902149,884.75,439.97,-16.78,2122.42,-43.99
2021-01-23,Arkansas,53.52,1613,14,0.46,282995,4563,1.61,9389.89,151.4,9.39,3013825,57.92,425.27,-30.86,2290.31,30.23
2021-01-23,New Hampshire,46.08,625,10,0.74,61576,981,1.59,4539.47,72.32,4.54,1356458,151.5,415.12,13.27,1595.56,-29.93
2021-01-23,Mississippi,62.15,1856,39,1.31,263023,5752,2.19,8806.98,192.6,8.81,2986530,63.65,406.97,-27.59,1942.08,33.86
2021-01-23,Connecticut,0.0,0,0,0.0,237815,6819,2.87,6656.52,190.87,6.66,3572665,737.74,402.86,0.0,1821.37,0.0
2021-01-23,Utah,56.02,1771,11,0.35,334889,1582,0.47,10594.05,50.05,10.59,3161105,38.46,399.76,-9.68,2240.05,-54.35
2021-01-23,New Jersey,80.24,7148,59,0.66,657536,20934,3.18,7380.98,234.99,7.38,8908520,1211.32,397.94,12.9,2207.87,35.35
2021-01-23,Alabama,68.64,3355,171,3.5,439442,6657,1.51,8990.46,136.19,8.99,4887871,96.51,383.83,4.13,1963.72,47.53
2021-01-23,Florida,57.8,12311,153,0.72,1639906,25163,1.53,7699.33,118.14,7.7,21299325,397.02,374.33,0.9,1762.17,-22.21
2021-01-23,West Virginia,62.96,1137,16,0.89,114752,1872,1.63,6354.52,103.66,6.35,1805832,75.11,367.04,-18.72,1914.65,-11.3
2021-01-23,Kansas,0.0,0,0,0.0,269611,3598,1.33,9260.19,123.58,9.26,2911505,35.61,356.68,-1.03,1941.24,-0.52
2021-01-23,Tennessee,48.24,3266,41,0.61,692048,8736,1.26,10222.26,129.04,10.22,6770010,164.17,353.12,-20.53,2153.64,-25.29
