date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Arkansas,41.34,1246,7,0.23,351825,5920,1.68,11673.7,196.43,11.67,3013825,57.92,119.61,9.29,309.58,39.28
2021-07-05,Missouri,10.43,639,0,0.0,639340,9963,1.56,10435.73,162.62,10.44,6126452,89.12,109.42,-2.45,342.23,2.86
2021-07-05,Florida,0.0,0,0,0.0,2337613,37985,1.62,10975.06,178.34,10.98,21299325,397.02,73.64,0.0,204.53,-22.15
2021-07-05,Nevada,0.0,0,0,0.0,334763,5697,1.7,11032.29,187.75,11.03,3034392,27.64,73.62,-30.15,288.14,-20.66
2021-07-05,Utah,0.0,0,0,0.0,416181,2378,0.57,13165.68,75.23,13.17,3161105,38.46,60.29,-8.04,262.41,-5.5
2021-07-05,Wyoming,0.0,0,0,0.0,62445,747,1.2,10808.55,129.3,10.81,577737,5.95,59.88,-25.62,289.39,-25.96
2021-07-05,Virgin Islands,0.0,0,0,0.0,3895,30,0.77,3640.97,28.04,3.64,106977,0.0,52.35,-3.74,313.16,-44.87
2021-07-05,Arizona,0.7,50,0,0.0,897010,17979,2.0,12507.73,250.7,12.51,7171646,63.14,48.09,-5.06,178.67,-4.51
2021-07-05,Colorado,2.98,170,0,0.0,562788,6971,1.24,9881.16,122.39,9.88,5695564,54.96,46.29,-2.92,221.01,-2.76
2021-07-05,Louisiana,0.0,0,0,0.0,482560,10757,2.23,10355.41,230.84,10.36,4659978,107.86,45.0,-20.21,188.47,-17.08
2021-07-05,Mississippi,0.0,0,0,0.0,322186,7419,2.3,10787.97,248.42,10.79,2986530,63.65,35.09,-10.08,122.71,-11.12
2021-07-05,Texas,1.87,537,0,0.0,2999137,52634,1.75,10449.28,183.38,10.45,28701845,109.86,34.42,-1.14,141.71,-0.98
2021-07-05,Kansas,0.0,0,0,0.0,319991,5192,1.62,10990.57,178.33,10.99,2911505,35.61,28.85,-10.92,108.21,-7.35
2021-07-05,Montana,0.0,0,0,0.0,113981,1666,1.46,10729.59,156.83,10.73,1062305,7.3,27.96,-4.52,140.57,-11.48
2021-07-05,Nebraska,8.5,164,0,0.0,224846,2520,1.12,11654.47,130.62,11.65,1929268,25.11,26.74,3.11,62.09,3.84
2021-07-05,South Carolina,13.77,700,11,0.22,597961,9841,1.65,11761.33,193.56,11.76,5084127,169.11,26.46,4.49,73.47,11.9
2021-07-05,Alaska,0.0,0,0,0.0,70774,360,0.51,9597.28,48.82,9.6,737438,1.29,26.17,-13.02,113.52,-6.92
2021-07-05,Oklahoma,0.0,0,0,0.0,458483,7388,1.61,11627.54,187.37,11.63,3943079,57.48,25.19,-14.71,116.48,-8.57
2021-07-05,Hawaii,2.96,42,0,0.0,36646,515,1.41,2579.81,36.26,2.58,1420491,221.18,23.38,1.76,88.37,0.78
2021-07-05,Indiana,0.0,0,0,0.0,758078,13863,1.83,11328.33,207.16,11.33,6691878,186.79,21.97,-8.4,114.47,-7.89
2021-07-05,Washington,0.0,0,0,0.0,454484,5994,1.32,6031.17,79.54,6.03,7535591,113.4,20.22,-7.56,155.57,-10.03
2021-07-05,Idaho,0.0,0,0,0.0,195249,2160,1.11,11130.32,123.13,11.13,1754208,21.23,19.83,-7.58,122.09,-13.51
2021-07-05,Delaware,1.65,16,0,0.0,109891,1695,1.54,11362.11,175.25,11.36,967171,496.43,19.75,-0.21,74.84,-2.59
2021-07-05,Georgia,0.0,0,0,0.0,1111032,20748,1.87,10561.67,197.23,10.56,10519475,182.26,19.17,-1.39,88.45,-2.55
2021-07-05,Oregon,0.0,0,0,0.0,209082,2811,1.34,4989.17,67.08,4.99,4190713,43.66,18.42,-2.82,135.34,-3.79
2021-07-05,Kentucky,0.0,0,0,0.0,466278,7280,1.56,10435.01,162.92,10.44,4468402,113.15,18.31,-5.71,100.01,-2.19
2021-07-05,Iowa,0.86,27,0,0.0,374207,6146,1.64,11856.46,194.73,11.86,3156145,56.51,17.94,-0.98,67.89,-0.25
2021-07-05,Guam,0.0,0,0,0.0,9342,141,1.51,5635.59,85.06,5.64,165768,0.0,17.49,-9.65,98.34,-3.62
2021-07-05,Alabama,0.0,0,0,0.0,551298,11358,2.06,11278.9,232.37,11.28,4887871,96.51,17.32,-10.58,101.74,-15.12
2021-07-05,Virginia,1.43,122,4,0.05,681194,11431,1.68,7997.41,134.2,8.0,8517685,215.74,14.99,0.39,51.22,0.37
2021-07-05,New Jersey,0.97,86,4,0.04,1024311,26477,2.58,11498.11,297.21,11.5,8908520,1211.32,14.98,-0.68,69.6,-1.36
2021-07-05,Ohio,1.8,210,0,0.0,1112499,20344,1.83,9517.13,174.04,9.52,11689442,286.08,14.13,0.54,64.97,-0.38
2021-07-05,New Mexico,0.0,0,0,0.0,205715,4346,2.11,9817.33,207.4,9.82,2095428,17.27,13.22,-7.06,96.83,-10.21
2021-07-05,North Carolina,0.0,0,0,0.0,1015417,13447,1.32,9779.03,129.5,9.78,10383620,213.57,12.29,-8.19,84.37,-11.86
2021-07-05,New York,1.92,376,4,0.02,2114985,53122,2.51,10822.65,271.83,10.82,19542209,414.7,12.07,0.28,53.04,-0.74
2021-07-05,Illinois,0.0,0,0,0.0,1396606,25696,1.84,10961.44,201.68,10.96,12741080,229.51,11.19,-5.69,55.37,-2.07
2021-07-05,California,1.57,620,0,0.0,3822073,63256,1.66,9662.18,159.91,9.66,39557045,253.91,11.17,-2.5,63.01,-1.42
2021-07-05,Wisconsin,2.55,148,9,0.15,678215,8144,1.2,11666.07,140.09,11.67,5813568,107.33,10.45,0.07,43.94,-2.58
2021-07-05,North Dakota,1.18,9,0,0.0,110776,1559,1.41,14574.31,205.11,14.57,760077,11.02,10.39,0.79,69.71,-0.93
