date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,New York,40.05,7827,118,0.6,1644124,47143,2.87,8413.19,241.24,8.41,19542209,414.7,267.09,8.13,1146.06,-17.31
2021-02-28,New Jersey,26.83,2390,14,0.16,789354,23252,2.95,8860.66,261.01,8.86,8908520,1211.32,257.61,4.03,1038.59,-21.3
2021-02-28,South Carolina,34.44,1751,48,0.94,516823,8546,1.65,10165.42,168.09,10.17,5084127,169.11,249.27,-22.05,1444.41,-36.39
2021-02-28,Rhode Island,0.0,0,0,0.0,125622,2502,1.99,11881.23,236.64,11.88,1057315,1022.65,234.27,0.0,1057.77,0.0
2021-02-28,Arkansas,106.84,3220,-174,-5.77,322415,5243,1.63,10697.87,173.96,10.7,3013825,57.92,228.97,97.42,900.72,77.61
2021-02-28,Delaware,29.16,282,4,0.41,86799,1422,1.64,8974.52,147.03,8.97,967171,496.43,213.72,8.38,902.43,-24.61
2021-02-28,Georgia,20.54,2161,1,0.01,981844,16757,1.71,9333.58,159.3,9.33,10519475,182.26,201.03,4.39,918.24,-12.82
2021-02-28,Connecticut,0.0,0,0,0.0,279946,7622,2.72,7835.78,213.34,7.84,3572665,737.74,191.59,0.0,837.54,0.0
2021-02-28,Florida,26.01,5539,118,0.55,1909213,30851,1.62,8963.73,144.84,8.96,21299325,397.02,189.91,2.23,881.91,-10.55
2021-02-28,Texas,12.62,3621,177,0.62,2653285,43949,1.66,9244.3,153.12,9.24,28701845,109.86,184.85,-9.7,968.8,-30.59
2021-02-28,Massachusetts,21.27,1468,51,0.74,581148,16118,2.77,8419.81,233.52,8.42,6902149,884.75,171.88,-0.75,827.59,-17.34
2021-02-28,Kentucky,14.48,647,10,0.22,408392,4786,1.17,9139.55,107.11,9.14,4468402,113.15,166.51,-6.58,929.54,-26.72
2021-02-28,North Carolina,0.0,0,1,0.01,862635,11241,1.3,8307.65,108.26,8.31,10383620,213.57,154.42,-20.03,988.86,-94.75
2021-02-28,New Hampshire,19.02,258,0,0.0,75424,1170,1.55,5560.36,86.25,5.56,1356458,151.5,148.26,0.44,717.23,-5.53
2021-02-28,Utah,14.71,465,6,0.19,371235,1935,0.52,11743.84,61.21,11.74,3161105,38.46,142.35,-7.47,778.55,-23.06
