date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Michigan,0.55,55,0,0.0,911145,18398,2.02,9115.17,184.06,9.12,9995915,176.6,379.75,-1.14,1878.98,-0.61
2021-04-25,Colorado,31.45,1791,7,0.12,504495,6388,1.27,8857.68,112.16,8.86,5695564,54.96,219.94,16.74,766.7,18.93
2021-04-25,New Jersey,19.02,1694,13,0.15,997891,25380,2.54,11201.54,284.9,11.2,8908520,1211.32,213.71,-16.33,1136.48,-31.55
2021-04-25,Delaware,30.5,295,1,0.1,103222,1616,1.57,10672.57,167.09,10.67,967171,496.43,213.4,-8.89,947.06,-6.83
2021-04-25,Pennsylvania,20.5,2626,5,0.04,1138529,26038,2.29,8889.85,203.31,8.89,12807060,286.23,211.97,-1.7,951.16,0.39
2021-04-25,Puerto Rico,31.58,1009,1,0.03,162074,2264,1.4,5072.5,70.86,5.07,3195153,0.0,211.51,-3.79,706.25,23.19
2021-04-25,Minnesota,27.73,1556,7,0.12,568321,7157,1.26,10128.37,127.55,10.13,5611179,70.47,211.4,-5.15,947.85,5.9
2021-04-25,Rhode Island,0.0,0,0,0.0,146324,2660,1.82,13839.21,251.58,13.84,1057315,1022.65,205.71,0.0,997.7,0.0
2021-04-25,Florida,21.93,4671,36,0.17,2208576,34847,1.58,10369.23,163.61,10.37,21299325,397.02,186.3,-10.16,772.69,-1.28
2021-04-25,Maine,12.25,164,0,0.0,59776,772,1.29,4466.21,57.68,4.47,1338404,43.39,186.12,-13.6,741.63,-2.47
2021-04-25,New York,20.72,4050,52,0.27,2029307,51471,2.54,10384.23,263.38,10.38,19542209,414.7,165.94,-7.96,921.68,-24.58
2021-04-25,New Hampshire,20.57,279,2,0.15,93821,1284,1.37,6916.62,94.66,6.92,1356458,151.5,164.76,-2.06,795.73,-0.22
2021-04-25,Connecticut,0.0,0,0,0.0,334766,8047,2.4,9370.2,225.24,9.37,3572665,737.74,159.66,0.0,827.29,0.0
2021-04-25,Tennessee,0.95,64,0,0.0,826672,12045,1.46,12210.79,177.92,12.21,6770010,164.17,153.38,0.08,500.16,0.24
