date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,North Dakota,134.33,1021,12,1.58,57378,691,1.2,7548.97,90.91,7.55,760077,11.02,1193.56,-12.23,3739.85,41.97
2020-11-11,South Dakota,154.38,1362,27,3.06,58696,567,0.97,6653.1,64.27,6.65,882235,11.64,1009.37,48.17,3228.29,55.09
2020-11-11,Iowa,146.57,4626,29,0.92,168453,1927,1.14,5337.3,61.06,5.34,3156145,56.51,986.59,59.79,2076.84,103.04
2020-11-11,Wisconsin,128.78,7487,65,1.12,301349,2562,0.85,5183.55,44.07,5.18,5813568,107.33,756.57,23.2,2303.39,71.95
2020-11-11,Wyoming,22.85,132,0,0.0,19374,127,0.66,3353.43,21.98,3.35,577737,5.95,749.48,-50.71,1938.09,-14.02
2020-11-11,Nebraska,114.5,2209,0,0.0,89942,741,0.82,4661.98,38.41,4.66,1929268,25.11,728.46,19.75,1838.78,66.61
2020-11-11,Illinois,97.2,12384,147,1.15,525072,10805,2.06,4121.09,84.8,4.12,12741080,229.51,624.25,37.1,1514.41,73.94
2020-11-11,Minnesota,87.17,4891,58,1.03,194626,2810,1.44,3468.54,50.08,3.47,5611179,70.47,599.68,18.97,1401.32,62.77
2020-11-11,Kansas,179.19,5217,34,1.17,110977,1215,1.09,3811.67,41.73,3.81,2911505,35.61,584.25,79.76,1384.58,135.47
2020-11-11,Utah,72.51,2292,6,0.19,139815,678,0.48,4422.98,21.45,4.42,3161105,38.46,577.4,3.29,1606.94,34.77
2020-11-11,Montana,85.95,913,7,0.66,42132,475,1.13,3966.09,44.71,3.97,1062305,7.3,576.11,11.58,2053.18,25.8
2020-11-11,Guam,60.93,101,0,0.0,6724,92,1.37,4056.27,55.5,4.06,165768,0.0,513.98,6.03,1456.28,15.69
2020-11-11,Idaho,86.99,1526,18,1.03,77536,738,0.95,4420.0,42.07,4.42,1754208,21.23,498.53,13.62,1539.29,55.81
2020-11-11,Indiana,75.33,5041,31,0.46,226935,4762,2.1,3391.2,71.16,3.39,6691878,186.79,488.28,19.95,1274.18,57.92
2020-11-11,Alaska,67.26,496,3,0.41,21211,90,0.42,2876.31,12.2,2.88,737438,1.29,469.32,11.53,1370.66,47.87
2020-11-11,Missouri,59.27,3631,36,0.59,229856,3411,1.48,3751.86,55.68,3.75,6126452,89.12,463.82,7.23,1234.7,-1.4
2020-11-11,Colorado,75.62,4307,12,0.21,143553,2481,1.73,2520.44,43.56,2.52,5695564,54.96,442.39,23.09,1094.68,61.73
2020-11-11,Rhode Island,92.5,978,6,0.57,39776,1243,3.12,3761.98,117.56,3.76,1057315,1022.65,440.17,37.74,1192.84,73.21
2020-11-11,New Mexico,70.96,1487,14,0.67,59034,1158,1.96,2817.28,55.26,2.82,2095428,17.27,419.14,22.71,1180.85,43.42
2020-11-11,Michigan,64.97,6494,42,0.42,251499,8137,3.24,2516.02,81.4,2.52,9995915,176.6,393.9,21.68,971.31,49.29
2020-11-11,Oklahoma,55.21,2177,19,0.48,142334,1470,1.03,3609.72,37.28,3.61,3943079,57.48,369.3,23.61,1007.31,26.76
2020-11-11,Arkansas,65.1,1962,14,0.46,126197,2126,1.68,4187.27,70.54,4.19,3013825,57.92,344.58,22.2,1026.97,29.3
2020-11-11,Tennessee,52.97,3586,88,1.3,288311,3727,1.29,4258.65,55.05,4.26,6770010,164.17,338.33,3.43,1051.29,27.61
2020-11-11,Kentucky,63.47,2836,15,0.34,130308,1689,1.3,2916.21,37.8,2.92,4468402,113.15,333.04,19.41,1007.7,34.13
2020-11-11,Ohio,50.25,5874,76,0.65,267356,5623,2.1,2287.16,48.1,2.29,11689442,286.08,317.78,15.42,801.51,32.81
2020-11-11,Nevada,41.33,1254,14,0.46,113856,1877,1.65,3752.18,61.86,3.75,3034392,27.64,307.87,1.49,867.69,22.97
2020-11-11,Connecticut,49.1,1754,9,0.25,84741,4716,5.57,2371.93,132.0,2.37,3572665,737.74,262.22,34.27,640.43,44.51
2020-11-11,Mississippi,42.06,1256,17,0.57,129394,3497,2.7,4332.59,117.09,4.33,2986530,63.65,238.38,16.41,755.97,12.73
2020-11-11,West Virginia,49.01,885,7,0.39,30201,553,1.83,1672.41,30.62,1.67,1805832,75.11,233.36,27.19,630.36,34.45
2020-11-11,Texas,44.8,12857,121,0.42,1050992,19544,1.86,3661.76,68.09,3.66,28701845,109.86,230.28,7.62,706.7,24.27
2020-11-11,Alabama,42.35,2070,81,1.66,208637,3201,1.53,4268.46,65.49,4.27,4887871,96.51,222.17,4.54,831.85,26.31
2020-11-11,Massachusetts,38.54,2660,21,0.3,177541,10222,5.76,2572.26,148.1,2.57,6902149,884.75,206.34,13.71,529.53,30.14
2020-11-11,New Jersey,34.41,3065,15,0.17,265295,16476,6.21,2977.99,184.95,2.98,8908520,1211.32,204.73,6.99,533.0,23.87
2020-11-11,Arizona,24.4,1750,30,0.42,265195,6228,2.35,3697.83,86.84,3.7,7171646,63.14,199.98,10.29,523.4,11.7
2020-11-11,Pennsylvania,32.0,4098,61,0.48,248144,9217,3.71,1937.56,71.97,1.94,12807060,286.23,197.25,10.36,524.61,21.98
2020-11-11,Delaware,23.78,230,2,0.21,27342,724,2.65,2827.01,74.86,2.83,967171,496.43,186.94,12.61,504.26,16.44
2020-11-11,Florida,27.41,5838,52,0.24,858004,17299,2.02,4028.32,81.22,4.03,21299325,397.02,173.2,6.64,546.4,13.87
2020-11-11,North Carolina,25.39,2636,38,0.37,300725,4723,1.57,2896.15,45.49,2.9,10383620,213.57,168.01,0.13,615.56,6.42
2020-11-11,South Carolina,24.72,1257,14,0.28,188995,4076,2.16,3717.35,80.17,3.72,5084127,169.11,159.81,6.66,574.07,6.51
2020-11-11,Maryland,27.92,1687,16,0.26,158836,4249,2.68,2628.55,70.32,2.63,6042718,622.26,158.95,11.65,420.75,18.42
2020-11-11,Georgia,21.59,2271,75,0.71,398769,8582,2.15,3790.77,81.58,3.79,10519475,182.26,158.35,-9.01,536.82,6.91
2020-11-11,Oregon,20.55,861,5,0.12,52770,746,1.41,1259.21,17.8,1.26,4190713,43.66,136.52,6.5,348.27,11.32
2020-11-11,Washington,10.55,795,1,0.01,126886,2595,2.05,1683.82,34.44,1.68,7535591,113.4,129.98,-9.13,355.88,0.5
2020-11-11,New York,24.67,4821,25,0.13,545718,33398,6.12,2792.51,170.9,2.79,19542209,414.7,128.75,13.79,322.61,18.35
2020-11-11,Virginia,18.71,1594,15,0.18,196506,3741,1.9,2307.04,43.92,2.31,8517685,215.74,125.28,5.13,409.69,9.26
2020-11-11,New Hampshire,16.88,229,3,0.22,13148,492,3.74,969.29,36.27,0.97,1356458,151.5,116.85,8.4,280.06,11.72
2020-11-11,Puerto Rico,8.26,264,12,0.38,72735,901,1.24,2276.42,28.2,2.28,3195153,0.0,116.26,5.85,538.9,-22.29
2020-11-11,California,13.04,5157,36,0.09,999498,18109,1.81,2526.73,45.78,2.53,39557045,253.91,113.45,-0.21,334.74,4.24
2020-11-11,District of Columbia,29.33,206,0,0.0,18379,657,3.57,2616.4,93.53,2.62,702455,11490.12,110.75,18.37,319.87,20.22
2020-11-11,Louisiana,0.0,0,0,0.0,194702,6058,3.11,4178.17,130.0,4.18,4659978,107.86,97.38,-21.8,396.83,-18.88
2020-11-11,Maine,10.61,142,2,0.15,8202,158,1.93,612.82,11.81,0.61,1338404,43.39,84.05,-0.67,178.28,7.92
