date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Florida,101.74,21669,7,0.03,2955098,41130,1.39,13874.14,193.1,13.87,21299325,397.02,812.41,-164.04,2461.45,-11.02
2021-08-17,Mississippi,111.27,3323,67,2.24,392309,7880,2.01,13135.95,263.85,13.14,2986530,63.65,795.58,-5.52,2096.29,92.08
2021-08-17,Louisiana,79.21,3691,122,2.62,631837,11706,1.85,13558.8,251.2,13.56,4659978,107.86,757.59,-51.43,2797.08,45.69
2021-08-17,Alabama,82.31,4023,33,0.68,641386,11832,1.84,13121.99,242.07,13.12,4887871,96.51,521.4,4.26,1617.78,53.85
2021-08-17,Arkansas,73.1,2203,41,1.36,422866,6539,1.55,14030.87,216.97,14.03,3013825,57.92,496.83,-13.83,1853.41,10.89
2021-08-17,South Carolina,44.96,2286,7,0.14,669638,10115,1.51,13171.15,198.95,13.17,5084127,169.11,467.7,0.94,1291.56,38.43
2021-08-17,Georgia,70.95,7464,44,0.42,1251359,21343,1.71,11895.64,202.89,11.9,10519475,182.26,449.3,6.85,1192.93,56.5
2021-08-17,Tennessee,51.43,3482,32,0.47,942488,12916,1.37,13921.52,190.78,13.92,6770010,164.17,447.91,0.84,1170.75,38.33
2021-08-17,Kentucky,70.29,3141,7,0.16,523490,7511,1.43,11715.37,168.09,11.72,4468402,113.15,438.97,17.34,1140.31,48.16
2021-08-17,Oklahoma,21.86,862,0,0.0,516663,7594,1.47,13103.03,192.59,13.1,3943079,57.48,388.28,-4.57,1254.49,10.07
2021-08-17,Texas,88.83,25497,106,0.37,3372386,54643,1.62,11749.72,190.38,11.75,28701845,109.86,379.91,18.52,1149.46,72.16
2021-08-17,Alaska,60.89,449,5,0.68,80656,391,0.48,10937.33,53.02,10.94,737438,1.29,354.74,26.45,1135.67,60.89
2021-08-17,Wyoming,71.31,412,16,2.77,69356,809,1.17,12004.77,140.03,12.0,577737,5.95,351.37,19.38,954.76,48.64
2021-08-17,North Carolina,44.4,4610,22,0.21,1127239,13912,1.23,10855.93,133.98,10.86,10383620,213.57,345.38,3.69,957.76,36.62
2021-08-17,Hawaii,31.89,453,0,0.0,50180,549,1.09,3532.58,38.65,3.53,1420491,221.18,332.28,2.39,861.97,25.06
2021-08-17,Oregon,69.56,2915,15,0.36,245758,2986,1.22,5864.35,71.25,5.86,4190713,43.66,317.9,13.89,773.6,55.62
