date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Mississippi,160.96,4807,21,0.7,401201,7937,1.98,13433.68,265.76,13.43,2986530,63.65,839.68,13.23,2321.7,120.81
2021-08-19,Louisiana,119.1,5550,58,1.24,643993,11851,1.84,13819.66,254.31,13.82,4659978,107.86,788.96,5.64,2881.5,58.28
2021-08-19,Florida,73.18,15586,799,3.75,2994019,41937,1.4,14056.87,196.89,14.06,21299325,397.02,781.96,-23.8,2542.61,13.8
2021-08-19,Arkansas,117.76,3549,16,0.53,429100,6581,1.53,14237.72,218.36,14.24,3013825,57.92,529.22,40.85,1950.13,56.04
2021-08-19,Alabama,79.58,3890,42,0.86,649741,11914,1.83,13292.92,243.75,13.29,4887871,96.51,528.29,-5.67,1723.26,47.52
2021-08-19,Kentucky,106.75,4770,9,0.2,531954,7532,1.42,11904.79,168.56,11.9,4468402,113.15,502.15,48.25,1288.91,86.5
2021-08-19,Georgia,91.07,9580,47,0.45,1268776,21431,1.69,12061.21,203.73,12.06,10519475,182.26,485.35,25.91,1318.23,71.33
2021-08-19,South Carolina,64.1,3259,42,0.83,676431,10182,1.51,13304.76,200.27,13.3,5084127,169.11,484.72,-0.39,1393.36,45.61
2021-08-19,Tennessee,85.57,5793,52,0.77,953304,12995,1.36,14081.28,191.95,14.08,6770010,164.17,476.27,15.56,1291.5,67.46
2021-08-19,Alaska,92.62,683,0,0.0,82000,395,0.48,11119.58,53.56,11.12,737438,1.29,431.63,38.11,1253.78,92.62
2021-08-19,Oklahoma,63.45,2502,0,0.0,521525,7676,1.47,13226.34,194.67,13.23,3943079,57.48,393.22,0.86,1307.18,23.35
2021-08-19,Texas,64.28,18450,212,0.74,3410741,55031,1.61,11883.35,191.73,11.88,28701845,109.86,391.43,18.31,1229.55,37.95
2021-08-19,Wyoming,52.97,306,0,0.0,70150,809,1.15,12142.2,140.03,12.14,577737,5.95,379.59,-11.94,1040.1,26.49
2021-08-19,North Carolina,66.47,6902,52,0.5,1139637,14021,1.23,10975.33,135.03,10.98,10383620,213.57,361.69,11.29,1045.94,49.44
2021-08-19,Hawaii,52.38,744,4,0.28,51565,555,1.08,3630.08,39.07,3.63,1420491,221.18,359.18,14.15,934.98,37.03
2021-08-19,Oregon,70.85,2969,19,0.45,250835,3016,1.2,5985.5,71.97,5.99,4190713,43.66,337.35,15.85,872.7,58.13
2021-08-19,Missouri,56.25,3446,13,0.21,747448,10832,1.45,12200.34,176.81,12.2,6126452,89.12,294.52,-3.74,1232.48,3.28
2021-08-19,Arizona,49.44,3546,4,0.06,976471,18508,1.9,13615.72,258.07,13.62,7171646,63.14,288.69,8.03,889.88,33.07
2021-08-19,Idaho,45.38,796,1,0.06,212408,2282,1.07,12108.48,130.09,12.11,1754208,21.23,288.12,2.51,816.06,32.15
2021-08-19,Indiana,52.33,3502,16,0.24,816404,14214,1.74,12199.92,212.41,12.2,6691878,186.79,283.37,5.23,737.5,39.6
