date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,North Dakota,166.17,1263,16,2.11,67236,791,1.18,8845.95,104.07,8.85,760077,11.02,1296.97,31.84,4350.32,100.52
2020-11-18,South Dakota,157.21,1387,30,3.4,68671,674,0.98,7783.75,76.4,7.78,882235,11.64,1130.63,2.83,3811.55,90.67
2020-11-18,Wyoming,142.28,822,0,0.0,25275,155,0.61,4374.83,26.83,4.37,577737,5.95,1021.39,119.43,2670.25,86.55
2020-11-18,Iowa,137.38,4336,38,1.2,197532,2102,1.06,6258.65,66.6,6.26,3156145,56.51,921.21,-9.32,2759.32,98.28
2020-11-18,Nebraska,145.75,2812,11,0.57,106617,838,0.79,5526.29,43.44,5.53,1929268,25.11,864.31,31.25,2400.32,99.15
2020-11-18,Wisconsin,146.38,8510,63,1.08,350665,2939,0.84,6031.84,50.55,6.03,5813568,107.33,848.29,17.6,2725.36,71.95
2020-11-18,Minnesota,90.78,5094,67,1.19,242099,3066,1.27,4314.58,54.64,4.31,5611179,70.47,846.04,3.61,2057.59,71.89
2020-11-18,Montana,108.63,1154,20,1.88,50650,568,1.12,4767.93,53.47,4.77,1062305,7.3,801.85,22.68,2431.7,50.55
2020-11-18,Utah,97.59,3085,8,0.25,162091,742,0.46,5127.67,23.47,5.13,3161105,38.46,704.68,25.08,2026.3,53.49
2020-11-18,Kansas,184.89,5383,60,2.06,131051,1326,1.01,4501.14,45.54,4.5,2911505,35.61,689.48,5.7,1880.56,136.26
2020-11-18,Indiana,90.21,6037,59,0.88,270847,5084,1.88,4047.4,75.97,4.05,6691878,186.79,656.19,14.88,1733.84,64.3
2020-11-18,Illinois,68.27,8698,161,1.26,608056,11488,1.89,4772.41,90.17,4.77,12741080,229.51,651.32,-28.93,1945.67,36.8
2020-11-18,Colorado,87.86,5004,43,0.75,178224,2669,1.5,3129.17,46.86,3.13,5695564,54.96,608.74,12.24,1562.26,65.4
2020-11-18,Missouri,82.95,5082,39,0.64,266187,3591,1.35,4344.88,58.61,4.34,6126452,89.12,590.62,23.68,1611.89,41.43
2020-11-18,Rhode Island,130.8,1383,6,0.57,45911,1284,2.8,4342.23,121.44,4.34,1057315,1022.65,580.23,38.3,1587.8,85.97
2020-11-18,Alaska,73.9,545,0,0.0,25454,94,0.37,3451.68,12.75,3.45,737438,1.29,575.36,6.64,1748.58,45.42
2020-11-18,New Mexico,138.06,2893,26,1.24,70452,1290,1.83,3362.18,61.56,3.36,2095428,17.27,544.9,67.1,1514.56,98.97
2020-11-18,Idaho,93.32,1637,12,0.68,87020,815,0.94,4960.64,46.46,4.96,1754208,21.23,540.64,6.33,1772.78,49.48
2020-11-18,Michigan,61.07,6105,63,0.63,302541,8576,2.83,3026.65,85.8,3.03,9995915,176.6,510.62,-3.9,1347.39,41.98
2020-11-18,Oklahoma,76.51,3017,26,0.66,161425,1570,0.97,4093.88,39.82,4.09,3943079,57.48,484.16,21.3,1282.48,43.36
2020-11-18,Tennessee,66.0,4468,52,0.77,319021,4005,1.26,4712.27,59.16,4.71,6770010,164.17,453.62,13.03,1283.93,31.94
2020-11-18,Ohio,54.62,6385,55,0.47,318828,5827,1.83,2727.49,49.85,2.73,11689442,286.08,440.34,4.37,1119.17,34.38
2020-11-18,Nevada,66.7,2024,1,0.03,126106,1947,1.54,4155.89,64.16,4.16,3034392,27.64,403.71,25.37,1117.63,49.76
2020-11-18,Kentucky,63.76,2849,29,0.65,148069,1816,1.23,3313.69,40.64,3.31,4468402,113.15,397.48,0.29,1229.92,32.9
2020-11-18,Arkansas,56.9,1715,30,1.0,137617,2275,1.65,4566.19,75.49,4.57,3013825,57.92,378.91,-8.2,1195.19,18.58
2020-11-18,Guam,67.56,112,0,0.0,7315,101,1.38,4412.79,60.93,4.41,165768,0.0,356.52,6.63,1434.56,18.09
2020-11-18,Connecticut,57.16,2042,13,0.36,97028,4784,4.93,2715.84,133.91,2.72,3572665,737.74,343.92,8.06,900.1,45.52
2020-11-18,West Virginia,52.77,953,14,0.78,36277,612,1.69,2008.88,33.89,2.01,1805832,75.11,336.46,3.76,860.7,40.86
2020-11-18,Louisiana,47.83,2229,28,0.6,209914,6184,2.95,4504.61,132.7,4.5,4659978,107.86,326.44,47.83,617.63,18.58
2020-11-18,Pennsylvania,50.64,6486,108,0.84,287464,9541,3.32,2244.57,74.5,2.24,12807060,286.23,307.01,18.64,750.49,40.03
2020-11-18,Alabama,53.97,2638,46,0.94,223486,3347,1.5,4572.26,68.48,4.57,4887871,96.51,303.8,11.62,978.18,30.52
2020-11-18,New Jersey,45.51,4054,37,0.42,291374,16655,5.72,3270.73,186.96,3.27,8908520,1211.32,292.74,11.1,744.93,33.95
2020-11-18,Arizona,45.6,3270,45,0.63,284554,6365,2.24,3967.76,88.75,3.97,7171646,63.14,269.94,21.2,705.65,31.53
2020-11-18,Mississippi,53.34,1593,20,0.67,137396,3601,2.62,4600.52,120.57,4.6,2986530,63.65,267.94,11.28,846.24,26.52
2020-11-18,Massachusetts,42.07,2904,47,0.68,195868,10407,5.31,2837.78,150.78,2.84,6902149,884.75,265.51,3.53,720.08,31.9
2020-11-18,Texas,45.93,13182,193,0.67,1125758,20471,1.82,3922.25,71.32,3.92,28701845,109.86,260.5,1.13,833.95,23.41
2020-11-18,Delaware,20.99,203,3,0.31,29755,742,2.49,3076.5,76.72,3.08,967171,496.43,249.49,-2.79,659.66,15.82
2020-11-18,Florida,37.21,7925,87,0.41,905240,17730,1.96,4250.09,83.24,4.25,21299325,397.02,221.76,9.8,670.03,27.14
2020-11-18,Maryland,33.28,2011,16,0.26,172204,4351,2.53,2849.78,72.0,2.85,6042718,622.26,221.23,5.36,570.69,25.15
2020-11-18,North Carolina,35.84,3721,46,0.44,322258,4927,1.53,3103.52,47.45,3.1,10383620,213.57,207.39,10.45,686.2,18.0
2020-11-18,Washington,21.07,1588,18,0.24,142511,2704,1.9,1891.17,35.88,1.89,7535591,113.4,207.34,10.52,502.76,10.73
2020-11-18,South Carolina,30.43,1547,26,0.51,199447,4182,2.1,3922.94,82.26,3.92,5084127,169.11,205.6,5.71,650.88,13.44
