date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,South Carolina,28.23,1435,21,0.41,490453,8055,1.64,9646.75,158.43,9.65,5084127,169.11,396.18,-9.3,1890.9,-27.91
2021-02-16,New York,34.33,6709,131,0.67,1553374,45683,2.94,7948.81,233.77,7.95,19542209,414.7,284.74,-8.03,1455.47,-30.76
2021-02-16,New Jersey,40.78,3633,31,0.35,751065,22497,3.0,8430.86,252.53,8.43,8908520,1211.32,255.49,0.63,1294.97,-11.16
2021-02-16,Rhode Island,26.96,285,10,0.95,122072,2344,1.92,11545.47,221.69,11.55,1057315,1022.65,249.49,-4.25,1419.26,-221.12
2021-02-16,North Carolina,22.52,2338,66,0.64,831109,10611,1.28,8004.04,102.19,8.0,10383620,213.57,232.46,-17.47,1411.95,-56.28
2021-02-16,Virginia,20.78,1770,21,0.25,553308,7037,1.27,6495.99,82.62,6.5,8517685,215.74,225.31,-17.86,1200.22,-32.36
2021-02-16,Delaware,13.44,130,8,0.83,83369,1291,1.55,8619.88,133.48,8.62,967171,496.43,223.23,-15.41,1246.71,-28.02
2021-02-16,Oklahoma,12.88,508,20,0.51,414780,4061,0.98,10519.19,102.99,10.52,3943079,57.48,221.05,-14.26,1430.52,-26.63
2021-02-16,Kentucky,23.59,1054,27,0.6,394829,4491,1.14,8836.02,100.51,8.84,4468402,113.15,220.91,-25.98,1353.56,-29.34
2021-02-16,Florida,29.56,6297,220,1.03,1837277,29153,1.59,8625.99,136.87,8.63,21299325,397.02,218.5,-3.41,1165.22,-16.53
2021-02-16,Georgia,27.14,2855,240,2.28,945339,15691,1.66,8986.56,149.16,8.99,10519475,182.26,207.19,-8.66,1338.78,-50.82
2021-02-16,Utah,18.7,591,1,0.03,362347,1797,0.5,11462.67,56.85,11.46,3161105,38.46,199.52,-10.34,1142.82,-22.49
2021-02-16,Massachusetts,17.76,1226,50,0.72,560576,15567,2.78,8121.76,225.54,8.12,6902149,884.75,198.2,-5.32,1217.73,-26.94
2021-02-16,Texas,12.69,3641,62,0.22,2575430,41546,1.61,8973.05,144.75,8.97,28701845,109.86,196.71,-33.46,1445.81,-63.55
2021-02-16,Tennessee,15.26,1033,16,0.24,746183,10862,1.46,11021.89,160.44,11.02,6770010,164.17,195.04,-7.27,1015.62,-21.82
2021-02-16,Mississippi,24.58,734,37,1.24,288714,6501,2.25,9667.21,217.68,9.67,2986530,63.65,192.37,2.61,1124.73,-15.37
2021-02-16,Connecticut,16.23,580,2,0.06,270822,7449,2.75,7580.39,208.5,7.58,3572665,737.74,173.93,-8.09,1080.49,-42.38
2021-02-16,New Hampshire,14.6,198,1,0.07,71215,1136,1.6,5250.07,83.75,5.25,1356458,151.5,169.33,-16.29,921.94,-47.69
2021-02-16,Pennsylvania,23.1,2958,9,0.07,904203,23166,2.56,7060.19,180.88,7.06,12807060,286.23,165.53,-10.68,943.64,-30.5
2021-02-16,Alabama,18.07,883,13,0.27,482488,9257,1.92,9871.13,189.39,9.87,4887871,96.51,160.03,-8.89,1144.55,-33.38
2021-02-16,Arizona,15.32,1099,3,0.04,799944,14981,1.87,11154.26,208.89,11.15,7171646,63.14,159.01,-58.74,1588.43,-78.74
2021-02-16,Arkansas,5.87,177,12,0.4,313525,5287,1.69,10402.89,175.42,10.4,3013825,57.92,155.18,-43.07,1324.92,-38.29
2021-02-16,Kansas,1.58,46,0,0.0,290556,4406,1.52,9979.58,151.33,9.98,2911505,35.61,154.23,0.21,955.84,-5.56
2021-02-16,Ohio,17.33,2026,59,0.5,943291,16453,1.74,8069.6,140.75,8.07,11689442,286.08,153.47,-10.11,917.36,-25.35
2021-02-16,California,22.16,8764,331,0.84,3498760,47446,1.36,8844.85,119.94,8.84,39557045,253.91,145.57,-4.36,1081.06,-76.71
2021-02-16,West Virginia,12.63,228,4,0.22,128117,2216,1.73,7094.62,122.71,7.09,1805832,75.11,143.71,-10.41,957.84,-43.36
2021-02-16,Colorado,13.75,783,8,0.14,417688,5932,1.42,7333.57,104.15,7.33,5695564,54.96,141.09,-1.33,661.72,-15.89
2021-02-16,Alaska,67.26,496,5,0.68,56504,276,0.49,7662.2,37.43,7.66,737438,1.29,136.16,50.17,622.45,49.77
2021-02-16,South Dakota,24.6,217,0,0.0,110593,1844,1.67,12535.55,209.01,12.54,882235,11.64,134.66,10.77,544.89,10.2
2021-02-16,Nebraska,7.41,143,4,0.21,197904,2128,1.08,10257.98,110.3,10.26,1929268,25.11,133.57,-11.77,736.93,-16.38
2021-02-16,New Mexico,14.32,300,12,0.57,181061,3552,1.96,8640.76,169.51,8.64,2095428,17.27,132.73,-5.39,768.65,-18.66
2021-02-16,Iowa,18.76,592,26,0.82,330318,5263,1.59,10465.87,166.75,10.47,3156145,56.51,132.06,-10.74,729.23,-19.89
2021-02-16,Montana,17.32,184,3,0.28,97759,1332,1.36,9202.54,125.39,9.2,1062305,7.3,130.66,-18.26,734.89,-17.32
2021-02-16,Indiana,13.11,877,40,0.6,653713,12231,1.87,9768.75,182.77,9.77,6691878,186.79,129.7,-3.87,825.19,-27.75
2021-02-16,Vermont,8.78,55,1,0.16,13917,191,1.37,2222.1,30.5,2.22,626299,67.94,129.64,-0.64,574.16,-7.35
2021-02-16,Louisiana,0.0,0,0,0.0,420394,9325,2.22,9021.37,200.11,9.02,4659978,107.86,129.62,-29.29,1036.6,-45.88
2021-02-16,Nevada,10.88,330,14,0.46,289107,4736,1.64,9527.67,156.08,9.53,3034392,27.64,129.07,-5.56,819.64,-33.81
2021-02-16,District of Columbia,18.51,130,2,0.28,39131,982,2.51,5570.61,139.8,5.57,702455,11490.12,121.02,-2.13,693.57,-13.66
2021-02-16,Illinois,14.06,1791,33,0.26,1167889,22199,1.9,9166.33,174.23,9.17,12741080,229.51,117.31,-2.21,695.25,-21.95
2021-02-16,Maryland,8.57,518,32,0.53,372403,7612,2.04,6162.84,125.97,6.16,6042718,622.26,110.8,-7.58,695.28,-24.08
2021-02-16,Wisconsin,13.43,781,39,0.67,608420,6792,1.12,10465.52,116.83,10.47,5813568,107.33,106.04,-1.45,639.07,-19.82
2021-02-16,Idaho,30.27,531,3,0.17,168097,1808,1.08,9582.5,103.07,9.58,1754208,21.23,105.8,6.61,628.67,-51.13
2021-02-16,Minnesota,8.06,452,2,0.04,474689,6448,1.36,8459.7,114.91,8.46,5611179,70.47,95.65,-2.13,469.65,-8.32
2021-02-16,Wyoming,37.21,215,15,2.6,53351,662,1.24,9234.48,114.59,9.23,577737,5.95,90.17,29.25,593.5,0.17
2021-02-16,Missouri,10.1,619,9,0.15,509650,7888,1.55,8318.84,128.75,8.32,6126452,89.12,86.65,-2.78,618.75,-28.93
2021-02-16,Maine,6.8,91,2,0.15,42768,651,1.52,3195.45,48.64,3.2,1338404,43.39,85.03,-8.97,635.55,-22.04
2021-02-16,Michigan,11.46,1146,19,0.19,631394,16138,2.56,6316.52,161.45,6.32,9995915,176.6,80.56,2.93,452.11,-12.13
2021-02-16,North Dakota,18.16,138,0,0.0,98811,1461,1.48,13000.13,192.22,13.0,760077,11.02,79.73,18.82,357.61,0.14
2021-02-16,Washington,24.95,1880,38,0.5,333185,4777,1.43,4421.48,63.39,4.42,7535591,113.4,76.81,14.71,486.56,-11.94
2021-02-16,Oregon,9.81,411,1,0.02,150875,2138,1.42,3600.22,51.02,3.6,4190713,43.66,70.23,-2.43,391.51,-4.91
2021-02-16,Puerto Rico,15.02,480,4,0.13,131932,1924,1.46,4129.13,60.22,4.13,3195153,0.0,59.92,7.48,311.22,1.44
2021-02-16,Virgin Islands,0.0,0,0,0.0,2542,25,0.98,2376.21,23.37,2.38,106977,0.0,53.29,-17.76,242.12,-21.5
2021-02-16,Hawaii,1.13,16,0,0.0,26819,423,1.58,1888.01,29.78,1.89,1420491,221.18,25.55,-0.84,164.45,-3.02
2021-02-16,Guam,1.21,2,0,0.0,8670,131,1.51,5230.2,79.03,5.23,165768,0.0,16.89,-4.22,112.2,-16.89
2021-02-16,Northern Mariana Islands,0.0,0,0,0.0,134,2,1.49,235.58,3.52,0.24,56882,0.0,1.76,0.0,8.8,-1.76
