date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,North Dakota,45.26,344,4,0.53,20727,234,1.13,2726.96,30.79,2.73,760077,11.02,363.91,-0.92,1186.86,16.58
2020-09-27,South Dakota,46.25,408,0,0.0,21541,218,1.01,2441.64,24.71,2.44,882235,11.64,322.48,17.69,931.61,3.18
2020-09-27,Wisconsin,38.69,2249,0,0.0,122498,1291,1.05,2107.11,22.21,2.11,5813568,107.33,260.7,8.86,725.69,29.33
2020-09-27,Utah,33.5,1059,5,0.16,70615,453,0.64,2233.87,14.33,2.23,3161105,38.46,216.47,5.28,593.5,21.86
2020-09-27,Iowa,22.69,716,2,0.06,86624,1316,1.52,2744.61,41.7,2.74,3156145,56.51,196.9,2.89,697.85,-1.49
2020-09-27,Oklahoma,20.87,823,2,0.05,84333,1006,1.19,2138.76,25.51,2.14,3943079,57.48,190.87,-4.57,667.33,3.95
2020-09-27,Arkansas,16.16,487,23,0.76,81242,1308,1.61,2695.64,43.4,2.7,3013825,57.92,183.11,-2.52,676.41,0.3
2020-09-27,Missouri,19.77,1211,-1,-0.02,125826,2112,1.68,2053.82,34.47,2.05,6126452,89.12,179.51,-0.54,665.16,0.48
2020-09-27,Montana,17.23,183,2,0.19,12126,173,1.43,1141.48,16.29,1.14,1062305,7.3,169.54,4.8,450.55,9.32
2020-09-27,Texas,20.55,5897,39,0.14,770539,15831,2.05,2684.63,55.16,2.68,28701845,109.86,167.53,1.23,466.88,11.1
2020-09-27,South Carolina,12.08,614,3,0.06,145887,3326,2.28,2869.46,65.42,2.87,5084127,169.11,160.87,2.87,542.13,-9.06
2020-09-27,Idaho,5.13,90,0,0.0,40501,460,1.14,2308.79,26.22,2.31,1754208,21.23,155.79,-3.08,482.66,-3.99
2020-09-27,Kansas,4.33,126,2,0.07,57950,636,1.1,1990.38,21.84,1.99,2911505,35.61,155.63,4.02,547.44,0.83
2020-09-27,Nebraska,24.21,467,1,0.05,44063,485,1.1,2283.92,25.14,2.28,1929268,25.11,154.47,9.39,519.21,9.02
2020-09-27,Alabama,14.93,730,1,0.02,152321,2502,1.64,3116.31,51.19,3.12,4887871,96.51,150.55,-1.4,554.15,-12.61
2020-09-27,Puerto Rico,27.89,891,2,0.06,46304,644,1.39,1449.2,20.16,1.45,3195153,0.0,139.78,1.44,421.16,18.56
2020-09-27,Tennessee,27.06,1832,3,0.04,190037,2350,1.24,2807.04,34.71,2.81,6770010,164.17,139.08,3.37,587.7,13.19
2020-09-27,Wyoming,29.08,168,0,0.0,5633,50,0.89,975.01,8.65,0.98,577737,5.95,131.9,13.33,313.81,22.85
2020-09-27,North Carolina,11.23,1166,2,0.02,207407,3460,1.67,1997.44,33.32,2.0,10383620,213.57,129.34,-0.59,393.86,1.82
2020-09-27,Guam,0.0,0,0,0.0,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,127.89,0.0,602.65,0.0
2020-09-27,Minnesota,19.16,1075,4,0.07,96786,2060,2.13,1724.88,36.71,1.72,5611179,70.47,119.7,-3.94,384.0,2.55
2020-09-27,Mississippi,6.09,182,8,0.27,96859,2919,3.01,3243.2,97.74,3.24,2986530,63.65,117.03,-3.18,474.89,-15.57
2020-09-27,Kentucky,7.77,347,4,0.09,70385,1189,1.69,1575.17,26.61,1.58,4468402,113.15,111.27,0.05,452.39,2.04
2020-09-27,Illinois,12.46,1588,12,0.09,291271,8859,3.04,2286.08,69.53,2.29,12741080,229.51,109.07,2.13,435.55,-3.03
2020-09-27,Nevada,11.73,356,2,0.07,78820,1585,2.01,2597.55,52.23,2.6,3034392,27.64,95.77,-1.12,324.29,-1.62
2020-09-27,Indiana,13.48,902,3,0.04,119721,3580,2.99,1789.05,53.5,1.79,6691878,186.79,89.56,2.33,363.55,0.3
2020-09-27,Alaska,15.59,115,4,0.54,8359,52,0.62,1133.52,7.05,1.13,737438,1.29,88.81,3.25,314.98,8.67
2020-09-27,Georgia,7.3,768,31,0.29,298321,6789,2.28,2835.89,64.54,2.84,10519475,182.26,87.7,-2.56,432.61,-3.51
2020-09-27,Louisiana,19.81,923,21,0.45,166075,5465,3.29,3563.86,117.28,3.56,4659978,107.86,81.91,-0.28,375.71,-15.04
2020-09-27,Florida,8.84,1882,10,0.05,700556,14031,2.0,3289.1,65.88,3.29,21299325,397.02,78.93,-3.0,370.83,-3.29
2020-09-27,Colorado,8.76,499,1,0.02,69472,2048,2.95,1219.76,35.96,1.22,5695564,54.96,74.16,-0.97,209.95,5.44
2020-09-27,Delaware,10.75,104,0,0.0,20260,633,3.12,2094.77,65.45,2.09,967171,496.43,71.75,-1.35,301.62,11.37
2020-09-27,West Virginia,10.52,190,2,0.11,15348,334,2.18,849.91,18.5,0.85,1805832,75.11,71.67,0.55,290.07,2.6
2020-09-27,Virginia,8.64,736,15,0.18,146144,3159,2.16,1715.77,37.09,1.72,8517685,215.74,66.14,-1.41,309.9,-2.37
2020-09-27,Michigan,0.37,37,0,0.0,134409,7044,5.24,1344.64,70.47,1.34,9995915,176.6,62.62,0.01,218.13,-4.57
2020-09-27,New Mexico,7.25,152,0,0.0,28844,870,3.02,1376.52,41.52,1.38,2095428,17.27,60.36,4.05,169.94,2.24
2020-09-27,California,6.28,2484,20,0.05,811698,15608,1.92,2051.97,39.46,2.05,39557045,253.91,59.72,-1.31,265.76,-4.06
2020-09-27,Ohio,6.84,800,1,0.01,150809,4741,3.14,1290.13,40.56,1.29,11689442,286.08,55.6,0.32,244.21,-1.05
2020-09-27,Maryland,9.38,567,10,0.17,123895,3935,3.18,2050.32,65.12,2.05,6042718,622.26,53.59,0.29,258.32,1.17
2020-09-27,Rhode Island,0.0,0,0,0.0,24181,1107,4.58,2287.02,104.7,2.29,1057315,1022.65,53.05,0.0,236.25,0.0
2020-09-27,Hawaii,6.9,98,1,0.07,12264,131,1.07,863.36,9.22,0.86,1420491,221.18,51.4,1.48,277.99,-7.18
2020-09-27,Washington,4.09,308,0,0.0,89822,2196,2.44,1191.97,29.14,1.19,7535591,113.4,48.49,0.33,168.56,0.27
2020-09-27,Oregon,5.7,239,0,0.0,32820,549,1.67,783.16,13.1,0.78,4190713,43.66,48.14,0.88,149.5,-0.53
2020-09-27,Pennsylvania,6.5,833,3,0.02,160770,8180,5.09,1255.32,63.87,1.26,12807060,286.23,45.64,1.32,176.72,2.12
2020-09-27,Massachusetts,8.58,592,13,0.19,130642,9404,7.2,1892.77,136.25,1.89,6902149,884.75,44.95,3.38,34.95,5.7
2020-09-27,Arizona,5.73,411,0,0.0,217237,5623,2.59,3029.11,78.41,3.03,7171646,63.14,44.89,-0.78,216.7,0.46
2020-09-27,Virgin Islands,0.0,0,0,0.0,1317,19,1.44,1231.11,17.76,1.23,106977,0.0,44.87,-11.22,171.05,-4.67
2020-09-27,New Jersey,7.84,698,3,0.03,205339,16106,7.84,2304.97,180.79,2.3,8908520,1211.32,42.5,2.75,134.12,4.57
2020-09-27,District of Columbia,4.98,35,0,0.0,15250,624,4.09,2170.96,88.83,2.17,702455,11490.12,41.98,-2.56,183.76,0.14
2020-09-27,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
2020-09-27,New York,4.44,868,9,0.05,460340,32722,7.11,2355.62,167.44,2.36,19542209,414.7,29.31,0.01,110.06,0.81
2020-09-27,New Hampshire,3.76,51,0,0.0,8172,439,5.37,602.45,32.36,0.6,1356458,151.5,16.58,1.77,67.68,3.17
2020-09-27,Maine,2.09,28,0,0.0,5288,140,2.65,395.1,10.46,0.4,1338404,43.39,15.62,-1.2,58.0,0.37
2020-09-27,Vermont,0.48,3,0,0.0,1742,58,3.33,278.14,9.26,0.28,626299,67.94,4.32,-0.32,20.16,-1.28
2020-09-27,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,1.76,0.0,22.87,0.0
