date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,South Carolina,26.02,1323,25,0.49,506912,8357,1.65,9970.48,164.37,9.97,5084127,169.11,323.72,-2.21,1637.34,-18.24
2021-02-23,New York,35.43,6923,108,0.55,1605149,46562,2.9,8213.75,238.26,8.21,19542209,414.7,264.94,1.1,1259.79,-21.06
2021-02-23,New Jersey,35.45,3158,104,1.17,772267,22978,2.98,8668.86,257.93,8.67,8908520,1211.32,237.99,-5.33,1128.56,-18.16
2021-02-23,Rhode Island,26.67,282,10,0.95,124262,2476,1.99,11752.6,234.18,11.75,1057315,1022.65,207.13,-0.29,1122.27,-34.05
2021-02-23,New Hampshire,19.02,258,1,0.07,73923,1155,1.56,5449.71,85.15,5.45,1356458,151.5,199.65,4.42,792.58,-10.76
2021-02-23,Georgia,37.23,3916,88,0.84,966131,16401,1.7,9184.21,155.91,9.18,10519475,182.26,197.65,10.09,1051.79,-43.12
2021-02-23,Florida,26.34,5610,148,0.69,1878525,30212,1.61,8819.65,141.84,8.82,21299325,397.02,193.66,-3.22,989.54,-18.7
2021-02-23,Delaware,14.27,138,11,1.14,85228,1379,1.62,8812.09,142.58,8.81,967171,496.43,192.22,0.83,1006.86,-16.64
2021-02-23,North Carolina,15.33,1592,31,0.3,850917,11007,1.29,8194.8,106.0,8.19,10383620,213.57,190.76,-7.19,1157.69,-37.94
2021-02-23,Kentucky,30.53,1364,17,0.38,402943,4636,1.15,9017.61,103.75,9.02,4468402,113.15,181.59,6.94,1091.04,-30.54
2021-02-23,Utah,22.65,716,12,0.38,367789,1865,0.51,11634.82,59.0,11.63,3161105,38.46,172.15,3.95,921.0,-21.83
2021-02-23,Connecticut,37.98,1357,10,0.28,276691,7572,2.74,7744.67,211.94,7.74,3572665,737.74,164.27,21.75,889.85,2.52
