date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Guam,132.11,219,2,1.21,13741,171,1.24,8289.3,103.16,8.29,165768,0.0,770.96,10.86,2226.62,94.11
2021-09-14,West Virginia,81.57,1473,23,1.27,213179,3261,1.53,11805.03,180.58,11.81,1805832,75.11,712.75,25.75,2124.26,7.42
2021-09-14,Tennessee,74.99,5077,126,1.86,1133200,14020,1.24,16738.53,207.09,16.74,6770010,164.17,710.34,-419.99,2816.99,23.56
2021-09-14,Wyoming,110.43,638,39,6.75,82463,918,1.11,14273.45,158.9,14.27,577737,5.95,686.82,-112.68,2268.69,39.12
2021-09-14,Kentucky,104.06,4650,35,0.78,638168,8167,1.28,14281.79,182.77,14.28,4468402,113.15,673.17,-153.08,2566.41,33.77
2021-09-14,South Carolina,83.97,4269,43,0.85,806597,11349,1.41,15865.0,223.22,15.87,5084127,169.11,657.19,9.56,2693.87,39.01
2021-09-14,Alaska,93.43,689,7,0.95,96567,449,0.46,13094.93,60.89,13.09,737438,1.29,611.98,-195.0,2157.57,32.54
2021-09-14,Alabama,80.69,3944,40,0.82,754242,12718,1.69,15430.89,260.2,15.43,4887871,96.51,549.97,26.02,2308.9,-1.62
2021-09-14,Montana,117.2,1245,5,0.47,136304,1847,1.36,12830.97,173.87,12.83,1062305,7.3,515.29,2.07,1435.19,58.65
2021-09-14,Texas,84.6,24281,315,1.1,3857592,60790,1.58,13440.22,211.8,13.44,28701845,109.86,511.73,50.58,1690.51,-4.23
2021-09-14,Idaho,93.15,1634,21,1.2,237056,2508,1.06,13513.56,142.97,13.51,1754208,21.23,507.02,-52.67,1519.85,41.56
2021-09-14,South Dakota,112.44,992,4,0.45,138292,2092,1.51,15675.19,237.13,15.68,882235,11.64,451.58,61.09,1243.68,67.67
2021-09-14,Georgia,67.45,7095,121,1.15,1474572,23242,1.58,14017.54,220.94,14.02,10519475,182.26,445.24,-178.47,2121.9,-3.5
