date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,North Dakota,41.05,312,3,0.39,23865,280,1.17,3139.81,36.84,3.14,760077,11.02,378.78,6.97,1323.55,18.68
2020-10-05,South Dakota,20.4,180,0,0.0,24598,248,1.01,2788.15,28.11,2.79,882235,11.64,324.17,-1.93,1053.9,-1.25
2020-10-05,Wisconsin,31.63,1839,5,0.09,141780,1393,0.98,2438.78,23.96,2.44,5813568,107.33,300.33,0.29,942.62,21.74
2020-10-05,Montana,36.62,389,3,0.28,15127,190,1.26,1423.98,17.89,1.42,1062305,7.3,243.72,-2.16,638.91,30.22
2020-10-05,Utah,35.27,1115,5,0.16,78733,483,0.61,2490.68,15.28,2.49,3161105,38.46,230.65,9.14,749.15,22.87
2020-10-05,Guam,0.0,0,0,0.0,3586,50,1.39,2163.26,30.16,2.16,165768,0.0,199.68,0.0,602.06,0.0
2020-10-05,Idaho,49.48,868,5,0.29,44832,487,1.09,2555.68,27.76,2.56,1754208,21.23,196.44,-0.97,608.76,43.78
2020-10-05,Nebraska,23.43,452,5,0.26,48259,509,1.05,2501.42,26.38,2.5,1929268,25.11,190.79,-3.26,636.71,19.08
2020-10-05,Iowa,16.35,516,11,0.35,93260,1398,1.5,2954.87,44.29,2.95,3156145,56.51,190.23,-3.67,719.96,5.99
2020-10-05,Arkansas,13.84,417,22,0.73,87430,1447,1.66,2900.96,48.01,2.9,3013825,57.92,178.55,-12.94,701.77,2.03
2020-10-05,Oklahoma,16.86,665,3,0.08,91982,1055,1.15,2332.75,26.76,2.33,3943079,57.48,172.13,-4.98,704.07,1.31
2020-10-05,Missouri,26.21,1606,9,0.15,137297,2229,1.62,2241.05,36.38,2.24,6126452,89.12,153.48,-2.83,677.43,11.98
2020-10-05,Wyoming,21.64,125,0,0.0,6629,53,0.8,1147.41,9.17,1.15,577737,5.95,151.46,0.7,449.52,21.64
2020-10-05,Tennessee,34.58,2341,20,0.3,200603,2570,1.28,2963.11,37.96,2.96,6770010,164.17,141.99,20.49,562.37,20.67
2020-10-05,Alaska,28.61,211,0,0.0,9511,54,0.57,1289.74,7.32,1.29,737438,1.29,140.21,12.61,389.7,24.0
2020-10-05,Alabama,11.13,544,1,0.02,159713,2559,1.6,3267.54,52.35,3.27,4887871,96.51,137.69,-2.41,547.07,-2.35
2020-10-05,Kansas,46.16,1344,8,0.27,63761,706,1.11,2189.97,24.25,2.19,2911505,35.61,136.59,-16.32,561.63,2.95
2020-10-05,Kentucky,15.69,701,6,0.13,76787,1248,1.63,1718.44,27.93,1.72,4468402,113.15,129.43,1.86,452.98,7.34
2020-10-05,Minnesota,17.34,973,3,0.05,104852,2136,2.04,1868.63,38.07,1.87,5611179,70.47,127.64,1.23,420.13,5.97
2020-10-05,Mississippi,7.2,215,0,0.0,100703,3013,2.99,3371.91,100.89,3.37,2986530,63.65,122.34,0.84,454.45,-0.9
2020-10-05,Puerto Rico,19.72,630,9,0.28,51305,695,1.35,1605.71,21.75,1.61,3195153,0.0,121.52,-15.27,498.57,-6.63
2020-10-05,Indiana,11.72,784,7,0.1,128285,3681,2.87,1917.03,55.01,1.92,6691878,186.79,115.13,-1.13,384.93,2.9
2020-10-05,Texas,16.18,4644,48,0.17,806277,16519,2.05,2809.15,57.55,2.81,28701845,109.86,113.56,5.24,488.03,13.15
2020-10-05,South Carolina,11.35,577,3,0.06,152159,3456,2.27,2992.82,67.98,2.99,5084127,169.11,112.19,0.18,522.24,-1.53
2020-10-05,Illinois,17.35,2210,21,0.16,307428,9071,2.95,2412.89,71.19,2.41,12741080,229.51,111.9,2.45,422.08,6.81
2020-10-05,North Carolina,23.15,2404,3,0.03,220045,3656,1.66,2119.15,35.21,2.12,10383620,213.57,111.21,12.65,402.88,12.84
2020-10-05,Nevada,13.51,410,1,0.03,82544,1624,1.97,2720.28,53.52,2.72,3034392,27.64,106.48,-2.74,345.93,2.4
2020-10-05,Delaware,12.41,120,0,0.0,21363,645,3.02,2208.81,66.69,2.21,967171,496.43,100.71,-0.93,321.99,-8.89
2020-10-05,Rhode Island,32.44,343,3,0.28,25419,1121,4.41,2404.11,106.02,2.4,1057315,1022.65,94.1,9.46,300.36,32.44
2020-10-05,Georgia,7.04,741,29,0.28,307519,7028,2.29,2923.33,66.81,2.92,10519475,182.26,81.34,0.94,382.92,1.99
2020-10-05,New Mexico,7.4,155,2,0.1,30632,894,2.92,1461.85,42.66,1.46,2095428,17.27,78.62,0.67,214.2,5.63
2020-10-05,Florida,6.64,1415,41,0.19,717866,14711,2.05,3370.37,69.07,3.37,21299325,397.02,77.8,3.18,326.81,-1.99
2020-10-05,Louisiana,4.68,218,9,0.19,169937,5586,3.29,3646.73,119.87,3.65,4659978,107.86,77.72,-0.47,340.43,-1.95
2020-10-05,Colorado,11.24,640,8,0.14,74029,2085,2.82,1299.77,36.61,1.3,5695564,54.96,71.32,2.55,249.42,7.78
2020-10-05,Virginia,8.07,687,3,0.04,152557,3276,2.15,1791.06,38.46,1.79,8517685,215.74,70.02,2.8,293.34,0.5
2020-10-05,Ohio,9.04,1057,6,0.05,159964,4931,3.08,1368.45,42.18,1.37,11689442,286.08,69.82,0.55,244.89,2.38
2020-10-05,Michigan,14.71,1470,16,0.16,142757,7141,5.0,1428.15,71.44,1.43,9995915,176.6,69.76,0.97,243.73,3.93
2020-10-05,West Virginia,6.31,114,3,0.17,16742,361,2.16,927.11,19.99,0.93,1805832,75.11,68.12,-2.77,286.15,-2.72
2020-10-05,Maryland,8.14,492,3,0.05,128277,3961,3.09,2122.84,65.55,2.12,6042718,622.26,64.64,0.26,246.56,-5.45
2020-10-05,Massachusetts,7.46,515,20,0.29,135462,9530,7.04,1962.61,138.07,1.96,6902149,884.75,63.61,1.23,183.59,4.14
2020-10-05,Pennsylvania,7.53,965,13,0.1,169126,8300,4.91,1320.57,64.81,1.32,12807060,286.23,58.43,0.72,191.04,1.63
2020-10-05,California,7.8,3085,29,0.07,837720,16179,1.93,2117.75,40.9,2.12,39557045,253.91,57.95,-0.03,240.27,1.59
2020-10-05,Connecticut,23.04,823,4,0.11,59120,4517,7.64,1654.79,126.43,1.65,3572665,737.74,55.22,7.37,161.08,23.04
2020-10-05,New Jersey,5.74,511,2,0.02,210500,16138,7.67,2362.91,181.15,2.36,8908520,1211.32,51.67,-0.53,160.83,2.01
2020-10-05,Arizona,4.66,334,1,0.01,221091,5707,2.58,3082.85,79.58,3.08,7171646,63.14,49.89,0.81,210.83,1.89
2020-10-05,Oregon,6.8,285,1,0.02,35056,574,1.64,836.52,13.7,0.84,4190713,43.66,49.18,2.62,163.8,3.32
2020-10-05,Washington,8.96,675,15,0.2,94202,2253,2.39,1250.09,29.9,1.25,7535591,113.4,47.86,-1.31,182.06,7.42
2020-10-05,New York,4.79,937,14,0.07,470244,32827,6.98,2406.3,167.98,2.41,19542209,414.7,46.39,0.51,130.44,2.1
2020-10-05,Hawaii,3.52,50,1,0.07,13007,156,1.2,915.67,10.98,0.92,1420491,221.18,46.18,-2.6,216.4,-3.8
2020-10-05,District of Columbia,3.99,28,0,0.0,15547,631,4.06,2213.24,89.83,2.21,702455,11490.12,40.29,2.0,175.36,-1.13
2020-10-05,New Hampshire,2.58,35,1,0.07,8680,444,5.12,639.9,32.73,0.64,1356458,151.5,34.79,-0.07,88.75,0.44
2020-10-05,Maine,1.94,26,0,0.0,5545,142,2.56,414.3,10.61,0.41,1338404,43.39,18.29,1.04,63.06,0.52
2020-10-05,Vermont,5.11,32,0,0.0,1817,58,3.19,290.12,9.26,0.29,626299,67.94,11.51,4.63,26.55,4.63
2020-10-05,Northern Mariana Islands,3.52,2,0,0.0,75,2,2.67,131.85,3.52,0.13,56882,0.0,10.55,3.52,28.14,1.76
2020-10-05,Virgin Islands,-4.67,-5,0,0.0,1322,20,1.51,1235.78,18.7,1.24,106977,0.0,3.74,-5.6,123.38,-13.08
