date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,North Dakota,69.34,527,6,0.79,25388,314,1.24,3340.19,41.31,3.34,760077,11.02,416.68,20.4,1439.6,25.66
2020-10-08,South Dakota,60.64,535,14,1.59,26441,272,1.03,2997.05,30.83,3.0,882235,11.64,374.61,-24.03,1202.28,30.83
2020-10-08,Wisconsin,55.68,3237,9,0.15,149613,1436,0.96,2573.51,24.7,2.57,5813568,107.33,299.94,4.01,1021.45,28.35
2020-10-08,Montana,53.85,572,4,0.38,16766,197,1.17,1578.27,18.54,1.58,1062305,7.3,295.59,11.77,759.87,35.49
2020-10-08,Utah,45.96,1453,5,0.16,81975,504,0.61,2593.24,15.94,2.59,3161105,38.46,249.15,12.87,815.95,31.66
2020-10-08,Guam,39.81,66,1,0.6,3903,59,1.51,2354.5,35.59,2.35,165768,0.0,231.64,2.41,656.33,-13.28
2020-10-08,Idaho,35.06,615,2,0.11,46848,504,1.08,2670.61,28.73,2.67,1754208,21.23,224.21,14.2,673.87,16.82
2020-10-08,Nebraska,34.37,663,2,0.1,50059,518,1.03,2594.71,26.85,2.59,1929268,25.11,200.8,2.18,657.54,10.73
2020-10-08,Iowa,46.01,1452,14,0.44,96657,1433,1.48,3062.5,45.4,3.06,3156145,56.51,195.61,6.88,763.87,15.78
2020-10-08,Oklahoma,30.74,1212,10,0.25,95564,1085,1.14,2423.59,27.52,2.42,3943079,57.48,182.46,1.07,732.01,11.19
2020-10-08,Missouri,23.99,1470,26,0.42,142732,2360,1.65,2329.77,38.52,2.33,6126452,89.12,178.78,-3.97,702.77,3.9
2020-10-08,Arkansas,41.97,1265,21,0.7,90145,1503,1.67,2991.05,49.87,2.99,3013825,57.92,176.65,4.68,741.32,23.79
2020-10-08,Wyoming,33.41,193,1,0.17,7092,54,0.76,1227.55,9.35,1.23,577737,5.95,174.66,10.04,500.76,25.1
2020-10-08,Tennessee,29.23,1979,61,0.9,206265,2676,1.3,3046.75,39.53,3.05,6770010,164.17,172.29,10.85,596.08,1.48
2020-10-08,Alaska,18.31,135,1,0.14,9919,56,0.56,1345.06,7.59,1.35,737438,1.29,146.59,0.55,414.8,1.36
2020-10-08,Kansas,5.67,165,16,0.55,65234,739,1.13,2240.56,25.38,2.24,2911505,35.61,143.23,0.66,576.72,3.82
2020-10-08,Minnesota,22.65,1271,6,0.11,107975,2160,2.0,1924.28,38.49,1.92,5611179,70.47,137.62,3.65,457.54,15.86
2020-10-08,Kentucky,19.72,881,11,0.25,79550,1272,1.6,1780.28,28.47,1.78,4468402,113.15,132.73,2.06,472.14,-1.18
2020-10-08,Mississippi,19.35,578,23,0.77,102819,3074,2.99,3442.76,102.93,3.44,2986530,63.65,131.69,-3.95,485.39,2.04
2020-10-08,Indiana,21.83,1461,15,0.22,132030,3742,2.83,1972.99,55.92,1.97,6691878,186.79,128.08,4.44,412.46,10.05
2020-10-08,Alabama,11.4,557,36,0.74,161975,2637,1.63,3313.81,53.95,3.31,4887871,96.51,127.48,-9.94,540.32,-12.09
2020-10-08,South Carolina,20.65,1050,12,0.24,154755,3514,2.27,3043.89,69.12,3.04,5084127,169.11,126.51,13.16,553.93,13.2
2020-10-08,Illinois,24.42,3111,35,0.27,314725,9173,2.91,2470.16,72.0,2.47,12741080,229.51,122.54,7.34,440.7,9.04
2020-10-08,North Carolina,23.01,2389,28,0.27,225738,3744,1.66,2173.98,36.06,2.17,10383620,213.57,120.58,1.69,427.64,10.74
2020-10-08,Nevada,15.52,471,11,0.36,83971,1650,1.96,2767.31,54.38,2.77,3034392,27.64,114.15,1.58,374.09,5.53
2020-10-08,Texas,15.05,4320,106,0.37,820608,16853,2.05,2859.08,58.72,2.86,28701845,109.86,113.37,0.98,497.27,5.51
2020-10-08,Louisiana,11.24,524,5,0.11,173149,5609,3.24,3715.66,120.37,3.72,4659978,107.86,110.3,-0.58,360.41,1.28
2020-10-08,Rhode Island,25.44,269,1,0.09,26045,1127,4.33,2463.32,106.59,2.46,1057315,1022.65,106.96,9.74,308.58,15.41
2020-10-08,Puerto Rico,16.46,526,10,0.31,52294,715,1.37,1636.67,22.38,1.64,3195153,0.0,100.99,6.7,501.23,-7.7
2020-10-08,New Mexico,18.33,384,3,0.14,31756,899,2.83,1515.49,42.9,1.52,2095428,17.27,99.99,7.54,254.24,10.65
2020-10-08,Delaware,13.65,132,2,0.21,21682,651,3.0,2241.8,67.31,2.24,967171,496.43,92.55,-4.34,332.54,-2.69
2020-10-08,Georgia,13.05,1373,36,0.34,311534,7125,2.29,2961.5,67.73,2.96,10519475,182.26,81.03,-1.45,370.23,-5.62
