date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Michigan,35.54,3553,140,1.4,939334,18883,2.01,9397.18,188.91,9.4,9995915,176.6,282.56,-15.0,1711.01,-55.63
2021-05-01,Colorado,24.11,1373,2,0.04,515125,6434,1.25,9044.32,112.97,9.04,5695564,54.96,218.08,3.01,808.91,5.67
2021-05-01,Minnesota,30.51,1712,10,0.18,577617,7247,1.25,10294.04,129.15,10.29,5611179,70.47,193.4,-6.97,913.76,-6.27
2021-05-01,Pennsylvania,21.22,2718,32,0.25,1158964,26307,2.27,9049.41,205.41,9.05,12807060,286.23,180.06,-7.6,900.05,-20.51
2021-05-01,Rhode Island,0.0,0,0,0.0,148186,2671,1.8,14015.31,252.62,14.02,1057315,1022.65,176.1,0.0,939.25,0.0
2021-05-01,Delaware,22.33,216,1,0.1,104621,1626,1.55,10817.22,168.12,10.82,967171,496.43,175.15,-12.2,883.38,-28.02
2021-05-01,Florida,25.44,5419,78,0.37,2238929,35238,1.57,10511.74,165.44,10.51,21299325,397.02,164.43,-9.35,760.12,-2.81
2021-05-01,Maine,30.11,403,5,0.37,61616,789,1.28,4603.69,58.95,4.6,1338404,43.39,149.72,2.24,758.21,9.26
2021-05-01,Illinois,22.02,2806,39,0.31,1341493,24330,1.81,10528.88,190.96,10.53,12741080,229.51,147.96,0.88,658.41,0.52
2021-05-01,Alaska,0.0,0,0,0.0,67598,330,0.49,9166.6,44.75,9.17,737438,1.29,146.45,0.0,625.28,0.0
2021-05-01,Puerto Rico,16.24,519,7,0.22,165571,2310,1.4,5181.94,72.3,5.18,3195153,0.0,141.02,-17.12,725.59,-8.55
2021-05-01,Oregon,18.68,783,3,0.07,185621,2514,1.35,4429.34,59.99,4.43,4190713,43.66,135.78,-0.55,456.72,7.56
2021-05-01,West Virginia,20.49,370,0,0.0,153498,2679,1.75,8500.13,148.35,8.5,1805832,75.11,134.56,-0.28,575.48,-4.6
2021-05-01,North Dakota,21.84,166,2,0.26,107670,1525,1.42,14165.67,200.64,14.17,760077,11.02,129.33,6.18,534.31,6.45
2021-05-01,Washington,20.89,1574,0,0.0,406546,5547,1.36,5395.01,73.61,5.4,7535591,113.4,128.14,0.51,480.16,7.05
2021-05-01,New York,19.71,3852,63,0.32,2050174,51791,2.53,10491.0,265.02,10.49,19542209,414.7,127.49,-1.59,786.19,-19.75
2021-05-01,Massachusetts,18.92,1306,7,0.1,690279,17617,2.55,10000.93,255.24,10.0,6902149,884.75,126.17,-3.73,681.63,-16.62
2021-05-01,North Carolina,0.89,92,1,0.01,976985,12677,1.3,9408.91,122.09,9.41,10383620,213.57,126.15,-3.14,530.34,0.89
2021-05-01,Connecticut,0.0,0,0,0.0,339233,8097,2.39,9495.24,226.64,9.5,3572665,737.74,125.03,0.0,707.52,0.0
2021-05-01,New Hampshire,20.42,277,1,0.07,95163,1304,1.37,7015.55,96.13,7.02,1356458,151.5,119.5,-2.51,716.19,-11.87
2021-05-01,Indiana,17.24,1154,6,0.09,724895,13338,1.84,10832.46,199.32,10.83,6691878,186.79,114.04,0.76,472.76,1.53
