date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Delaware,8.79,85,0,0.0,108365,1659,1.53,11204.33,171.53,11.2,967171,496.43,140.42,-5.06,531.78,-21.71
2021-05-23,Wyoming,0.0,0,0,0.0,59660,713,1.2,10326.5,123.41,10.33,577737,5.95,100.56,0.0,339.97,0.0
2021-05-23,Colorado,8.92,508,3,0.05,540406,6649,1.23,9488.19,116.74,9.49,5695564,54.96,100.44,-3.12,630.49,-22.53
2021-05-23,Michigan,0.1,10,0,0.0,985443,20125,2.04,9858.46,201.33,9.86,9995915,176.6,100.07,-0.42,743.28,-0.45
2021-05-23,Maine,8.67,116,1,0.07,66979,820,1.22,5004.39,61.27,5.0,1338404,43.39,94.44,-5.68,538.18,-3.58
2021-05-23,Florida,9.71,2069,11,0.05,2310327,36473,1.58,10846.95,171.24,10.85,21299325,397.02,86.06,-1.94,477.7,-12.22
2021-05-23,Rhode Island,0.0,0,0,0.0,151258,2704,1.79,14305.86,255.74,14.31,1057315,1022.65,82.57,0.0,466.65,0.0
2021-05-23,Minnesota,7.82,439,7,0.12,598859,7463,1.25,10672.61,133.0,10.67,5611179,70.47,77.33,-6.53,544.24,-19.91
2021-05-23,Pennsylvania,16.37,2096,10,0.08,1200202,27089,2.26,9371.41,211.52,9.37,12807060,286.23,75.17,9.44,481.57,-4.13
2021-05-23,Illinois,7.21,919,25,0.2,1379411,25001,1.81,10826.48,196.22,10.83,12741080,229.51,73.13,-2.36,430.11,-8.25
2021-05-23,Oregon,7.95,333,2,0.05,198689,2644,1.33,4741.17,63.09,4.74,4190713,43.66,71.71,-4.1,429.25,-10.42
2021-05-23,Indiana,8.41,563,0,0.0,743524,13553,1.82,11110.84,202.53,11.11,6691878,186.79,70.72,-2.44,380.06,-3.95
2021-05-23,West Virginia,0.0,0,0,0.0,159735,2772,1.74,8845.51,153.5,8.85,1805832,75.11,70.16,-13.18,462.56,-17.39
2021-05-23,Idaho,0.0,0,0,0.0,191139,2082,1.09,10896.03,118.69,10.9,1754208,21.23,65.96,0.0,275.85,0.0
2021-05-23,North Dakota,3.42,26,0,0.0,109633,1537,1.4,14423.93,202.22,14.42,760077,11.02,65.66,-2.76,383.38,-0.79
2021-05-23,Washington,0.16,12,0,0.0,429526,5747,1.34,5699.96,76.26,5.7,7535591,113.4,65.62,-0.93,431.55,-1.38
2021-05-23,Louisiana,0.0,0,0,0.0,467815,10522,2.25,10039.0,225.8,10.04,4659978,107.86,63.99,0.0,263.39,0.0
2021-05-23,Kentucky,5.3,237,9,0.2,457993,6875,1.5,10249.59,153.86,10.25,4468402,113.15,63.02,0.0,308.44,-0.43
2021-05-23,North Carolina,0.0,0,0,0.0,996511,12984,1.3,9596.95,125.04,9.6,10383620,213.57,61.6,0.0,371.15,0.0
2021-05-23,Utah,7.31,231,0,0.0,404547,2290,0.57,12797.65,72.44,12.8,3161105,38.46,60.51,-0.35,286.34,-1.58
2021-05-23,Nevada,0.0,0,0,0.0,322352,5552,1.72,10623.28,182.97,10.62,3034392,27.64,59.75,0.0,313.47,0.0
2021-05-23,Alaska,0.0,0,0,0.0,69329,352,0.51,9401.33,47.73,9.4,737438,1.29,58.58,0.0,381.2,0.0
2021-05-23,New Mexico,0.0,0,0,0.0,201868,4133,2.05,9633.74,197.24,9.63,2095428,17.27,58.13,0.0,269.49,0.0
2021-05-23,Ohio,5.84,683,0,0.0,1097300,19709,1.8,9387.1,168.61,9.39,11689442,286.08,54.79,0.55,282.24,-1.63
2021-05-23,Arizona,4.48,321,8,0.11,876732,17555,2.0,12224.98,244.78,12.22,7171646,63.14,52.35,-2.24,250.92,-4.74
2021-05-23,Mississippi,0.0,0,0,0.0,316272,7279,2.3,10589.95,243.73,10.59,2986530,63.65,52.31,0.0,198.32,0.0
2021-05-23,Wisconsin,2.68,156,0,0.0,672632,7748,1.15,11570.04,133.27,11.57,5813568,107.33,51.53,2.68,274.58,-5.32
2021-05-23,New York,5.5,1074,19,0.1,2093529,52591,2.51,10712.86,269.11,10.71,19542209,414.7,50.57,-4.16,328.63,-15.22
2021-05-23,Missouri,3.72,228,0,0.0,612035,9572,1.56,9990.04,156.24,9.99,6126452,89.12,50.32,-0.25,236.49,-1.49
2021-05-23,Montana,3.39,36,0,0.0,111303,1603,1.44,10477.5,150.9,10.48,1062305,7.3,49.34,-0.47,294.94,-1.22
2021-05-23,Tennessee,0.24,16,0,0.0,845649,12280,1.45,12491.1,181.39,12.49,6770010,164.17,48.5,-0.31,280.32,-0.71
2021-05-23,South Carolina,6.61,336,10,0.2,590981,9684,1.64,11624.04,190.48,11.62,5084127,169.11,46.98,-2.89,314.62,-8.32
2021-05-23,New Hampshire,4.35,59,0,0.0,98303,1344,1.37,7247.04,99.08,7.25,1356458,151.5,46.22,-3.98,330.42,-16.22
2021-05-23,Arkansas,3.22,97,1,0.03,340137,5817,1.71,11285.89,193.01,11.29,3013825,57.92,44.96,0.07,180.2,1.1
2021-05-23,Massachusetts,5.01,346,5,0.07,705142,17823,2.53,10216.27,258.22,10.22,6902149,884.75,44.96,-2.94,323.92,-12.58
2021-05-23,Texas,2.51,720,15,0.05,2941993,51381,1.75,10250.19,179.02,10.25,28701845,109.86,44.14,0.34,235.81,-2.7
2021-05-23,Kansas,0.0,0,0,0.0,315046,5092,1.62,10820.73,174.89,10.82,2911505,35.61,43.61,0.0,188.97,0.0
2021-05-23,Georgia,3.44,362,0,0.0,1095388,20010,1.83,10412.95,190.22,10.41,10519475,182.26,41.81,-1.44,246.13,-5.13
2021-05-23,Alabama,4.01,196,0,0.0,542124,11112,2.05,11091.21,227.34,11.09,4887871,96.51,41.75,-1.19,327.18,-0.76
2021-05-23,Iowa,3.42,108,0,0.0,370625,6035,1.63,11742.96,191.21,11.74,3156145,56.51,39.82,-0.95,244.02,-2.63
2021-05-23,Virgin Islands,0.0,0,0,0.0,3308,27,0.82,3092.25,25.24,3.09,106977,0.0,38.33,0.0,224.35,0.0
2021-05-23,Maryland,4.04,244,17,0.28,458483,9007,1.96,7587.36,149.06,7.59,6042718,622.26,37.85,-2.07,248.9,-10.95
2021-05-23,Connecticut,0.0,0,0,0.0,346325,8212,2.37,9693.74,229.86,9.69,3572665,737.74,37.74,0.0,323.54,0.0
2021-05-23,New Jersey,3.38,301,7,0.08,1014088,26079,2.57,11383.35,292.74,11.38,8908520,1211.32,37.37,0.36,181.84,-15.64
2021-05-23,Vermont,3.51,22,0,0.0,24106,255,1.06,3848.96,40.72,3.85,626299,67.94,35.61,-2.24,244.31,-11.98
2021-05-23,Puerto Rico,4.79,153,1,0.03,171378,2472,1.44,5363.69,77.37,5.36,3195153,0.0,34.68,-2.38,291.2,-26.79
2021-05-23,Hawaii,3.1,44,2,0.14,34654,493,1.42,2439.58,34.71,2.44,1420491,221.18,33.38,-5.07,166.88,-5.28
2021-05-23,Virginia,2.77,236,9,0.11,673029,11106,1.65,7901.55,130.39,7.9,8517685,215.74,33.32,-0.45,220.96,-7.61
2021-05-23,South Dakota,0.0,0,0,0.0,123911,2001,1.61,14045.12,226.81,14.05,882235,11.64,30.26,0.0,218.19,0.0
2021-05-23,District of Columbia,2.99,21,2,0.28,48748,1127,2.31,6939.66,160.44,6.94,702455,11490.12,28.9,0.85,202.89,-11.82
2021-05-23,Nebraska,0.0,0,0,0.0,222884,2377,1.07,11552.78,123.21,11.55,1929268,25.11,28.45,0.0,215.19,-7.88
2021-05-23,Guam,1.21,2,0,0.0,9103,140,1.54,5491.41,84.46,5.49,165768,0.0,25.94,0.61,132.13,-1.2
2021-05-23,Oklahoma,0.0,0,0,0.0,451830,6918,1.53,11458.81,175.45,11.46,3943079,57.48,24.92,0.0,133.89,0.0
2021-05-23,California,1.87,739,25,0.06,3777148,62927,1.67,9548.61,159.08,9.55,39557045,253.91,21.09,-0.19,114.93,-1.55
2021-05-23,Northern Mariana Islands,0.0,0,0,0.0,181,2,1.1,318.2,3.52,0.32,56882,0.0,15.83,0.0,29.9,0.0
