date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Guam,31.37,52,3,1.81,2416,14,0.58,1457.46,8.45,1.46,165768,0.0,279.3,-15.08,646.68,27.15
2020-09-01,Iowa,18.85,595,5,0.16,65847,1125,1.71,2086.31,35.64,2.09,3156145,56.51,261.11,-2.22,621.51,8.52
2020-09-01,South Dakota,27.2,240,0,0.0,13749,167,1.21,1558.43,18.93,1.56,882235,11.64,248.23,12.01,529.33,20.51
2020-09-01,North Dakota,24.21,184,2,0.26,12004,149,1.24,1579.31,19.6,1.58,760077,11.02,233.01,-5.92,666.62,4.74
2020-09-01,Alabama,31.87,1558,18,0.37,127616,2200,1.72,2610.87,45.01,2.61,4887871,96.51,212.23,20.99,693.81,10.57
2020-09-01,Tennessee,18.33,1241,26,0.38,153274,1753,1.14,2264.01,25.89,2.26,6770010,164.17,159.13,6.13,644.35,-7.55
2020-09-01,Kansas,2.89,84,3,0.1,43491,454,1.04,1493.76,15.59,1.49,2911505,35.61,151.2,0.11,488.83,0.86
2020-09-01,Missouri,17.37,1064,28,0.46,87289,1651,1.89,1424.79,26.95,1.42,6126452,89.12,149.1,1.42,529.4,-2.28
2020-09-01,Mississippi,21.23,634,20,0.67,83584,2493,2.98,2798.7,83.47,2.8,2986530,63.65,146.59,-5.59,716.05,-14.73
2020-09-01,Georgia,21.92,2306,98,0.93,256544,5604,2.18,2438.75,53.27,2.44,10519475,182.26,139.54,0.5,704.25,-6.14
2020-09-01,Arkansas,9.06,273,17,0.56,61497,814,1.32,2040.5,27.01,2.04,3013825,57.92,136.81,-6.87,534.76,-16.95
2020-09-01,Oklahoma,16.89,666,9,0.23,59399,809,1.36,1506.41,20.52,1.51,3943079,57.48,132.57,0.41,505.87,-5.07
2020-09-01,South Carolina,16.8,854,37,0.73,119846,2757,2.3,2357.26,54.23,2.36,5084127,169.11,125.05,-1.63,504.64,-7.57
2020-09-01,Florida,35.54,7569,187,0.88,631032,11373,1.8,2962.69,53.4,2.96,21299325,397.02,119.91,22.99,627.79,9.97
2020-09-01,Hawaii,12.74,181,4,0.28,8628,73,0.85,607.4,5.14,0.61,1420491,221.18,117.35,-2.4,426.61,2.67
2020-09-01,Idaho,25.48,447,6,0.34,32703,370,1.13,1864.26,21.09,1.86,1754208,21.23,117.15,3.36,589.77,-4.11
2020-09-01,Nebraska,14.88,287,3,0.16,34574,405,1.17,1792.08,20.99,1.79,1929268,25.11,113.78,-2.33,383.34,3.37
2020-09-01,North Carolina,19.04,1977,36,0.35,169966,2769,1.63,1636.87,26.67,1.64,10383620,213.57,113.46,6.92,401.89,4.71
2020-09-01,Kentucky,19.65,878,18,0.4,51762,983,1.9,1158.4,22.0,1.16,4468402,113.15,111.09,3.07,415.22,3.78
2020-09-01,Texas,17.58,5046,147,0.51,645363,13004,2.01,2248.51,45.31,2.25,28701845,109.86,110.29,-3.62,600.15,-15.74
2020-09-01,Virgin Islands,3.74,4,0,0.0,1143,15,1.31,1068.45,14.02,1.07,106977,0.0,105.63,-26.17,635.64,-18.69
2020-09-01,Nevada,12.85,390,8,0.26,69708,1313,1.88,2297.26,43.27,2.3,3034392,27.64,105.23,-1.72,575.17,-20.76
2020-09-01,Illinois,11.25,1433,41,0.32,239115,8299,3.47,1876.72,65.14,1.88,12741080,229.51,104.43,-2.53,412.21,0.58
2020-09-01,Louisiana,14.79,689,34,0.73,149045,4984,3.34,3198.41,106.95,3.2,4659978,107.86,102.75,2.99,525.1,-62.79
2020-09-01,Minnesota,8.75,491,6,0.11,76404,1872,2.45,1361.64,33.36,1.36,5611179,70.47,100.71,1.46,342.2,-1.98
2020-09-01,Indiana,10.62,711,16,0.24,96988,3312,3.41,1449.34,49.49,1.45,6691878,186.79,97.55,-2.2,389.18,-1.83
2020-09-01,Wisconsin,16.43,955,9,0.15,81688,1141,1.4,1405.13,19.63,1.41,5813568,107.33,90.06,4.42,368.54,2.81
2020-09-01,California,10.33,4087,129,0.33,716628,13149,1.83,1811.63,33.24,1.81,39557045,253.91,86.73,-5.05,478.71,-2.37
2020-09-01,Puerto Rico,6.95,222,1,0.03,33421,435,1.3,1045.99,13.61,1.05,3195153,0.0,84.54,3.76,441.21,-9.73
2020-09-01,Utah,10.72,339,1,0.03,52505,410,0.78,1660.97,12.97,1.66,3161105,38.46,83.35,-2.53,331.75,-3.42
2020-09-01,Montana,8.1,86,1,0.09,7526,105,1.4,708.46,9.88,0.71,1062305,7.3,82.55,-4.98,298.01,-2.35
2020-09-01,Virginia,11.99,1021,32,0.38,121615,2612,2.15,1427.79,30.67,1.43,8517685,215.74,81.94,0.19,323.3,-1.43
2020-09-01,Ohio,12.43,1453,27,0.23,124610,4165,3.34,1066.0,35.63,1.07,11689442,286.08,69.43,5.21,252.41,2.65
2020-09-01,Alaska,4.61,34,2,0.27,6109,36,0.59,828.41,4.88,0.83,737438,1.29,66.17,5.29,269.31,-3.66
2020-09-01,Maryland,10.11,611,6,0.1,109353,3761,3.44,1809.67,62.24,1.81,6042718,622.26,62.87,3.72,280.29,-1.66
2020-09-01,West Virginia,14.23,257,8,0.44,10507,222,2.11,581.84,12.29,0.58,1805832,75.11,61.58,9.63,191.39,9.91
2020-09-01,Rhode Island,5.01,53,2,0.19,22002,1050,4.77,2080.93,99.31,2.08,1057315,1022.65,59.59,-1.61,247.06,-8.61
2020-09-01,Delaware,10.96,106,0,0.0,17535,605,3.45,1813.02,62.55,1.81,967171,496.43,59.24,8.89,247.94,2.48
2020-09-01,Michigan,8.06,806,14,0.14,113969,6770,5.94,1140.16,67.73,1.14,9995915,176.6,52.27,-1.2,206.77,0.16
2020-09-01,District of Columbia,8.11,57,0,0.0,14049,607,4.32,1999.99,86.41,2.0,702455,11490.12,51.95,1.7,235.03,-3.99
2020-09-01,Washington,4.55,343,16,0.21,78062,2019,2.59,1035.91,26.79,1.04,7535591,113.4,45.47,0.01,215.42,-6.29
2020-09-01,New Mexico,5.15,108,8,0.38,25460,787,3.09,1215.03,37.56,1.22,2095428,17.27,44.13,2.0,196.62,-4.87
2020-09-01,Arizona,7.1,509,17,0.24,202375,5048,2.49,2821.88,70.39,2.82,7171646,63.14,42.98,-5.06,304.53,-7.28
2020-09-01,Wyoming,4.15,24,4,0.69,3866,41,1.06,669.16,7.1,0.67,577737,5.95,40.15,-1.22,169.98,-2.08
2020-09-01,Pennsylvania,5.86,751,21,0.16,139591,7764,5.56,1089.95,60.62,1.09,12807060,286.23,37.38,1.51,154.78,-0.61
2020-09-01,Oregon,5.61,235,0,0.0,26958,467,1.73,643.28,11.14,0.64,4190713,43.66,37.0,0.03,173.21,-1.67
2020-09-01,Massachusetts,5.14,355,4,0.06,128888,9064,7.03,1867.36,131.32,1.87,6902149,884.75,35.74,-0.63,140.31,-2.77
2020-09-01,Colorado,5.64,321,1,0.02,58118,1953,3.36,1020.41,34.29,1.02,5695564,54.96,34.1,-2.72,169.01,-0.91
2020-09-01,Connecticut,3.55,127,1,0.03,53006,4466,8.43,1483.65,125.0,1.48,3572665,737.74,27.04,2.74,81.06,2.21
2020-09-01,New Jersey,3.7,330,5,0.06,194070,15950,8.22,2178.48,179.04,2.18,8908520,1211.32,24.93,0.31,103.57,-0.3
2020-09-01,New York,3.87,757,10,0.05,440237,32551,7.39,2252.75,166.57,2.25,19542209,414.7,24.27,0.65,91.82,0.05
2020-09-01,Maine,1.64,22,0,0.0,4548,132,2.9,339.81,9.86,0.34,1338404,43.39,13.45,0.74,42.81,1.27
2020-09-01,New Hampshire,1.62,22,0,0.0,7297,432,5.92,537.95,31.85,0.54,1356458,151.5,10.83,0.44,44.55,-0.81
2020-09-01,Vermont,1.76,11,0,0.0,1635,58,3.55,261.06,9.26,0.26,626299,67.94,10.07,0.8,32.62,1.12
2020-09-01,Northern Mariana Islands,1.76,1,0,0.0,57,2,3.51,100.21,3.52,0.1,56882,0.0,5.28,1.76,19.35,1.76
