date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Arizona,67.08,4811,186,2.59,750787,13047,1.74,10468.82,181.92,10.47,7171646,63.14,564.92,-30.86,3074.91,-22.69
2021-01-29,South Carolina,87.8,4464,39,0.77,435633,6942,1.59,8568.49,136.54,8.57,5084127,169.11,520.16,-4.57,2520.13,87.8
2021-01-29,Oklahoma,70.68,2787,48,1.22,384217,3471,0.9,9744.09,88.03,9.74,3943079,57.48,462.21,-4.03,2365.72,70.68
2021-01-29,Rhode Island,64.69,684,10,0.95,114438,2154,1.88,10823.45,203.72,10.82,1057315,1022.65,444.81,-25.07,2505.33,64.69
2021-01-29,New York,66.27,12951,186,0.95,1396063,42825,3.07,7143.83,219.14,7.14,19542209,414.7,442.13,-13.99,2046.8,-20.89
2021-01-29,Georgia,60.35,6349,153,1.45,875514,13557,1.55,8322.79,128.88,8.32,10519475,182.26,441.96,-20.55,2096.74,-43.12
2021-01-29,Texas,65.99,18940,370,1.29,2349047,36804,1.57,8184.31,128.23,8.18,28701845,109.86,420.69,2.21,1982.74,38.82
2021-01-29,New Jersey,67.19,5986,82,0.92,687269,21383,3.11,7714.74,240.03,7.71,8908520,1211.32,413.99,20.04,2271.82,5.44
2021-01-29,Virginia,49.76,4238,71,0.83,497912,6379,1.28,5845.63,74.89,5.85,8517685,215.74,401.06,1.07,1680.57,-11.08
2021-01-29,Alabama,58.27,2848,226,4.62,455582,7566,1.66,9320.66,154.79,9.32,4887871,96.51,398.84,-14.38,1837.92,-34.22
2021-01-29,Kentucky,48.0,2145,47,1.05,362123,3910,1.08,8104.08,87.5,8.1,4468402,113.15,392.94,-24.11,2073.51,33.63
2021-01-29,North Carolina,76.16,7908,114,1.1,749491,9213,1.23,7218.01,88.73,7.22,10383620,213.57,390.61,-16.26,1979.22,48.17
2021-01-29,Mississippi,73.2,2186,38,1.27,272662,5983,2.19,9129.73,200.33,9.13,2986530,63.65,384.91,4.56,1817.39,-13.02
2021-01-29,Delaware,45.49,440,3,0.31,76935,1078,1.4,7954.64,111.46,7.95,967171,496.43,382.75,-27.92,1951.14,-17.37
2021-01-29,California,49.89,19735,665,1.68,3292084,40192,1.22,8322.37,101.61,8.32,39557045,253.91,382.11,-13.35,2392.37,-46.07
2021-01-29,Massachusetts,45.17,3118,96,1.39,517252,14444,2.79,7494.07,209.27,7.49,6902149,884.75,373.8,-31.21,2058.43,45.17
2021-01-29,Arkansas,56.64,1707,47,1.56,292563,4831,1.65,9707.37,160.29,9.71,3013825,57.92,370.99,-15.1,2094.38,-86.17
2021-01-29,Louisiana,50.79,2367,58,1.24,397276,8801,2.22,8525.28,188.86,8.53,4659978,107.86,365.25,9.22,1759.69,50.79
2021-01-29,Utah,47.99,1517,36,1.14,343962,1656,0.48,10881.07,52.39,10.88,3161105,38.46,343.04,-35.81,2130.57,47.99
2021-01-29,Connecticut,35.21,1258,26,0.73,250023,7046,2.82,6998.22,197.22,7.0,3572665,737.74,341.7,-21.3,1800.18,35.21
2021-01-29,Florida,51.53,10976,219,1.03,1698562,26253,1.55,7974.72,123.26,7.97,21299325,397.02,333.19,-12.88,1761.84,51.53
2021-01-29,West Virginia,50.12,905,23,1.27,119467,2006,1.68,6615.62,111.08,6.62,1805832,75.11,324.05,-5.15,1752.49,-87.55
2021-01-29,Pennsylvania,74.9,9593,174,1.36,839888,21524,2.56,6558.01,168.06,6.56,12807060,286.23,311.87,33.39,1459.66,21.09
2021-01-29,Ohio,41.7,4875,67,0.57,888591,11073,1.25,7601.65,94.73,7.6,11689442,286.08,296.06,5.1,1610.09,41.7
2021-01-29,Tennessee,62.88,4257,42,0.62,708721,9374,1.32,10468.54,138.46,10.47,6770010,164.17,294.51,7.56,2010.93,62.88
2021-01-29,New Hampshire,42.76,580,14,1.03,64838,1036,1.6,4779.95,76.38,4.78,1356458,151.5,286.56,-5.67,1534.15,42.76
2021-01-29,Kansas,70.0,2038,61,2.1,277623,3779,1.36,9535.38,129.8,9.54,2911505,35.61,275.19,-34.72,1623.58,-98.19
2021-01-29,Nevada,45.54,1382,37,1.22,276520,4225,1.53,9112.86,139.24,9.11,3034392,27.64,269.01,-10.52,1630.43,-16.02
2021-01-29,Indiana,39.39,2636,46,0.69,625730,9925,1.59,9350.59,148.31,9.35,6691878,186.79,257.51,-12.82,1568.79,-54.68
2021-01-29,New Mexico,51.49,1079,22,1.05,172798,3250,1.88,8246.43,155.1,8.25,2095428,17.27,241.8,8.16,1367.52,-7.93
2021-01-29,Maryland,31.11,1880,39,0.65,350805,7076,2.02,5805.42,117.1,5.81,6042718,622.26,226.32,-8.67,1165.32,-27.69
2021-01-29,District of Columbia,40.14,282,5,0.71,36414,907,2.49,5183.82,129.12,5.18,702455,11490.12,214.82,-1.57,1019.58,1.85
2021-01-29,Illinois,32.56,4148,73,0.57,1123152,21147,1.88,8815.2,165.97,8.82,12741080,229.51,213.75,-21.65,1231.16,29.05
2021-01-29,Missouri,35.27,2161,21,0.34,491612,7162,1.46,8024.42,116.9,8.02,6126452,89.12,213.74,-1.54,1149.03,-6.84
2021-01-29,Montana,28.62,304,15,1.41,93322,1228,1.32,8784.86,115.6,8.78,1062305,7.3,204.92,-9.32,1093.93,28.62
2021-01-29,Idaho,35.29,619,3,0.17,162482,1727,1.06,9262.41,98.45,9.26,1754208,21.23,198.5,1.09,1202.47,35.29
2021-01-29,Wisconsin,31.03,1804,54,0.93,589384,6393,1.08,10138.08,109.97,10.14,5813568,107.33,195.97,-8.58,1150.08,-4.83
2021-01-29,Wyoming,45.0,260,0,0.0,51690,596,1.15,8946.98,103.16,8.95,577737,5.95,191.61,17.48,1260.25,45.0
2021-01-29,Iowa,17.9,565,45,1.43,317689,4577,1.44,10065.73,145.02,10.07,3156145,56.51,189.91,-21.86,1099.68,-22.28
2021-01-29,Maine,26.82,359,3,0.22,38813,570,1.47,2899.95,42.59,2.9,1338404,43.39,189.7,-20.7,1091.76,26.82
2021-01-29,Colorado,19.38,1104,24,0.42,395772,5694,1.44,6948.78,99.97,6.95,5695564,54.96,186.46,-19.86,1008.09,-29.39
2021-01-29,Nebraska,4.98,96,7,0.36,189827,2006,1.06,9839.33,103.98,9.84,1929268,25.11,164.89,-46.18,1141.81,-29.8
2021-01-29,Alaska,24.54,181,0,0.0,53705,253,0.47,7282.65,34.31,7.28,737438,1.29,153.63,-14.79,944.49,24.54
2021-01-29,Washington,26.42,1991,40,0.53,314033,4368,1.39,4167.33,57.96,4.17,7535591,113.4,152.44,-1.79,828.72,19.51
2021-01-29,Vermont,21.56,135,0,0.0,11658,172,1.48,1861.41,27.46,1.86,626299,67.94,143.55,-7.02,677.96,21.56
2021-01-29,South Dakota,18.14,160,5,0.57,107955,1768,1.64,12236.54,200.4,12.24,882235,11.64,140.45,-17.68,996.47,18.14
2021-01-29,Michigan,20.28,2027,8,0.08,607179,15401,2.54,6074.27,154.07,6.07,9995915,176.6,134.59,-4.96,798.34,18.51
2021-01-29,Minnesota,19.85,1114,28,0.5,459815,6236,1.36,8194.62,111.14,8.19,5611179,70.47,133.29,-6.99,792.26,19.85
2021-01-29,North Dakota,20.13,153,2,0.26,97483,1444,1.48,12825.41,189.98,12.83,760077,11.02,117.23,-6.18,619.15,-16.05
2021-01-29,Oregon,22.57,946,10,0.24,141729,1956,1.38,3381.98,46.67,3.38,4190713,43.66,116.68,1.91,628.82,-11.98
2021-01-29,Puerto Rico,13.36,427,11,0.34,126583,1812,1.43,3961.72,56.71,3.96,3195153,0.0,115.37,-3.98,498.07,-10.52
2021-01-29,Virgin Islands,13.09,14,0,0.0,2398,24,1.0,2241.6,22.43,2.24,106977,0.0,71.98,-1.87,338.4,8.42
2021-01-29,Hawaii,9.79,139,1,0.07,25599,404,1.58,1802.12,28.44,1.8,1420491,221.18,54.65,-1.47,271.95,-9.71
2021-01-29,Guam,4.22,7,0,0.0,8548,130,1.52,5156.6,78.42,5.16,165768,0.0,19.3,-7.24,152.63,-1.21
2021-01-29,Northern Mariana Islands,0.0,0,0,0.0,131,2,1.53,230.3,3.52,0.23,56882,0.0,3.52,0.0,15.83,0.0
