date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Arkansas,0.0,0,0,0.0,362580,5992,1.65,12030.56,198.82,12.03,3013825,57.92,236.24,0.0,563.23,-4.41
2021-07-18,Missouri,16.13,988,0,0.0,662131,10111,1.53,10807.74,165.04,10.81,6126452,89.12,226.39,2.84,584.09,10.81
2021-07-18,Florida,0.0,0,0,0.0,2406809,38395,1.6,11299.93,180.26,11.3,21299325,397.02,213.39,0.0,450.39,0.0
2021-07-18,Louisiana,0.0,0,0,0.0,495945,10828,2.18,10642.65,232.36,10.64,4659978,107.86,179.98,0.0,396.81,0.0
2021-07-18,Nevada,0.0,0,0,0.0,343096,5758,1.68,11306.91,189.76,11.31,3034392,27.64,165.57,0.0,468.65,0.0
2021-07-18,Utah,0.0,0,0,0.0,422690,2413,0.57,13371.59,76.33,13.37,3161105,38.46,115.24,0.0,348.3,-7.88
2021-07-18,Alabama,14.81,724,0,0.0,560202,11443,2.04,11461.06,234.11,11.46,4887871,96.51,114.5,14.81,236.18,14.81
2021-07-18,Virgin Islands,0.0,0,0,0.0,4119,32,0.78,3850.36,29.91,3.85,106977,0.0,106.56,0.0,343.06,0.0
2021-07-18,Kansas,0.0,0,0,0.0,324738,5232,1.61,11153.61,179.7,11.15,2911505,35.61,100.5,0.0,227.85,0.0
2021-07-18,Oklahoma,0.0,0,0,0.0,464607,7417,1.6,11782.85,188.1,11.78,3943079,57.48,99.54,0.0,230.07,0.0
2021-07-18,Wyoming,0.0,0,0,0.0,63523,760,1.2,10995.14,131.55,11.0,577737,5.95,96.41,0.0,351.88,0.0
2021-07-18,Alaska,0.0,0,0,0.0,71826,364,0.51,9739.94,49.36,9.74,737438,1.29,96.01,0.0,208.98,0.0
2021-07-18,Arizona,13.66,980,3,0.04,908248,18117,1.99,12664.43,252.62,12.66,7171646,63.14,94.93,2.46,258.21,8.29
2021-07-18,Mississippi,0.0,0,0,0.0,326804,7465,2.28,10942.6,249.96,10.94,2986530,63.65,91.97,0.0,229.55,0.0
