date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,North Dakota,200.51,1524,16,2.11,71546,840,1.17,9412.99,110.52,9.41,760077,11.02,1140.41,-98.14,4560.96,77.5
2020-11-21,Wyoming,48.64,281,0,0.0,27410,176,0.64,4744.37,30.46,4.74,577737,5.95,957.01,-44.83,2874.15,3.64
2020-11-21,South Dakota,129.67,1144,36,4.08,72214,777,1.08,8185.35,88.07,8.19,882235,11.64,910.41,-80.59,3862.11,23.24
2020-11-21,Nebraska,70.91,1368,12,0.62,113029,929,0.82,5858.65,48.15,5.86,1929268,25.11,839.43,-28.19,2581.99,34.42
2020-11-21,Minnesota,111.42,6252,51,0.91,263008,3257,1.24,4687.21,58.04,4.69,5611179,70.47,836.26,-43.43,2331.65,71.16
2020-11-21,Wisconsin,120.91,7029,49,0.84,372219,3155,0.85,6402.59,54.27,6.4,5813568,107.33,836.23,24.91,2873.97,40.75
2020-11-21,Iowa,104.08,3285,32,1.01,209203,2191,1.05,6628.43,69.42,6.63,3156145,56.51,812.56,-43.79,2986.27,61.12
2020-11-21,Montana,112.59,1196,29,2.73,54542,604,1.11,5134.31,56.86,5.13,1062305,7.3,811.72,-40.1,2578.64,60.91
2020-11-21,New Mexico,111.77,2342,25,1.19,79440,1352,1.7,3791.11,64.52,3.79,2095428,17.27,776.41,56.17,1832.55,70.16
2020-11-21,Utah,107.4,3395,13,0.41,173979,789,0.45,5503.74,24.96,5.5,3161105,38.46,722.47,-50.33,2241.05,57.96
2020-11-21,Kansas,2.44,71,0,0.0,137295,1410,1.03,4715.6,48.43,4.72,2911505,35.61,672.06,-12.88,2030.52,0.55
2020-11-21,Indiana,102.78,6878,40,0.6,291838,5246,1.8,4361.08,78.39,4.36,6691878,186.79,663.06,-21.65,1927.0,61.82
2020-11-21,Illinois,91.44,11651,153,1.2,647474,11967,1.85,5081.78,93.92,5.08,12741080,229.51,654.48,5.08,2130.45,45.13
2020-11-21,Rhode Island,0.0,0,0,0.0,48001,1294,2.7,4539.9,122.39,4.54,1057315,1022.65,612.11,0.0,1691.36,0.0
2020-11-21,Colorado,89.89,5120,39,0.68,195220,2791,1.43,3427.58,49.0,3.43,5695564,54.96,610.31,7.4,1777.37,56.14
2020-11-21,Idaho,55.07,966,2,0.11,91312,851,0.93,5205.31,48.51,5.21,1754208,21.23,552.22,-12.48,1844.04,4.85
2020-11-21,Alaska,91.67,676,0,0.0,27079,95,0.35,3672.04,12.88,3.67,737438,1.29,549.19,-9.63,1849.62,41.23
2020-11-21,Michigan,75.6,7557,98,0.98,328178,8874,2.7,3283.12,88.78,3.28,9995915,176.6,528.05,2.36,1528.55,43.02
