date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Alaska,0.0,0,0,0.0,106888,515,0.48,14494.51,69.84,14.49,737438.0,1.29,989.64,0.0,2825.03,0.0
2021-09-25,Wyoming,0.0,0,0,0.0,87866,955,1.09,15208.65,165.3,15.21,577737.0,5.95,676.43,0.0,2492.3,0.0
2021-09-25,West Virginia,97.35,1758,0,0.0,233426,3523,1.51,12926.23,195.09,12.93,1805832.0,75.11,659.69,-17.5,2699.23,97.35
2021-09-25,Montana,0.0,0,0,0.0,146183,1948,1.33,13760.93,183.37,13.76,1062305.0,7.3,596.72,0.0,1925.35,0.0
2021-09-25,Kentucky,6.89,308,13,0.29,679210,8587,1.26,15200.29,192.17,15.2,4468402.0,113.15,555.75,-2.85,2560.09,-1.55
2021-09-25,Guam,0.0,0,0,0.0,15217,185,1.22,9179.7,111.6,9.18,165768.0,0.0,542.33,0.0,2534.88,0.0
2021-09-25,Idaho,45.95,806,0,0.0,250611,2754,1.1,14286.28,156.99,14.29,1754208.0,21.23,485.8,2.97,1861.24,45.95
2021-09-25,North Dakota,83.81,637,7,0.92,129223,1638,1.27,17001.3,215.5,17.0,760077.0,11.02,472.71,19.61,1647.87,36.31
2021-09-25,Tennessee,0.0,0,0,0.0,1181691,14707,1.24,17454.79,217.24,17.45,6770010.0,164.17,450.58,0.0,2630.01,-1.05
2021-09-25,South Carolina,0.0,0,0,0.0,841600,12080,1.44,16553.48,237.6,16.55,5084127.0,169.11,440.5,0.0,2504.57,0.0
2021-09-25,Alabama,60.09,2937,101,2.07,787421,14022,1.78,16109.69,286.87,16.11,4887871.0,96.51,391.17,-10.74,2033.67,-66.55
2021-09-25,Wisconsin,0.0,0,0,0.0,793981,8794,1.11,13657.38,151.27,13.66,5813568.0,107.33,376.56,0.0,1143.28,0.0
2021-09-25,North Carolina,0.0,0,0,0.0,1371147,16126,1.18,13204.9,155.3,13.2,10383620.0,213.57,371.77,0.0,1730.53,0.0
2021-09-25,Ohio,46.02,5379,0,0.0,1385749,21820,1.57,11854.71,186.66,11.85,11689442.0,286.08,367.62,-11.43,1521.17,1.5
2021-09-25,Iowa,142.1,4485,0,0.0,445668,6482,1.45,14120.64,205.38,14.12,3156145.0,56.51,362.12,-21.42,1360.62,58.36
2021-09-25,Delaware,61.93,599,0,0.0,131043,1942,1.48,13549.1,200.79,13.55,967171.0,496.43,334.99,1.86,1252.84,22.43
2021-09-25,South Dakota,0.0,0,0,0.0,142800,2125,1.49,16186.16,240.87,16.19,882235.0,11.64,322.35,0.0,1362.9,0.0
2021-09-25,Indiana,0.0,0,0,0.0,951308,15377,1.62,14215.86,229.79,14.22,6691878.0,186.79,318.62,0.0,1557.88,0.0
2021-09-25,Mississippi,0.0,0,0,0.0,482902,9425,1.95,16169.33,315.58,16.17,2986530.0,63.65,317.71,0.0,1850.37,0.0
2021-09-25,Oklahoma,0.0,0,0,0.0,604391,8715,1.44,15327.89,221.02,15.33,3943079.0,57.48,312.36,0.0,1571.84,0.0
2021-09-25,Utah,0.0,0,0,0.0,500792,2869,0.57,15842.31,90.76,15.84,3161105.0,38.46,307.45,0.0,1291.93,0.0
2021-09-25,Georgia,0.0,0,0,0.0,1523763,24632,1.62,14485.16,234.16,14.49,10519475.0,182.26,303.49,0.0,1751.3,0.0
2021-09-25,Texas,20.37,5846,258,0.9,4005238,64274,1.6,13954.64,223.94,13.95,28701845.0,109.86,278.75,-12.91,1554.94,-16.45
2021-09-25,Minnesota,0.0,0,0,0.0,697275,8169,1.17,12426.53,145.58,12.43,5611179.0,70.47,277.47,0.0,944.39,0.0
2021-09-25,Virginia,0.0,0,0,0.0,849865,12511,1.47,9977.65,146.88,9.98,8517685.0,215.74,266.12,0.0,1117.82,0.0
2021-09-25,Oregon,0.0,0,0,0.0,320990,3682,1.15,7659.56,87.86,7.66,4190713.0,43.66,266.03,0.0,1254.87,0.0
2021-09-25,Washington,0.0,0,0,0.0,643183,7537,1.17,8535.27,100.02,8.54,7535591.0,113.4,264.46,0.0,1195.74,0.0
2021-09-25,Arkansas,33.58,1012,14,0.46,492233,7575,1.54,16332.5,251.34,16.33,3013825.0,57.92,262.66,-18.65,1447.89,-38.29
2021-09-25,Kansas,0.62,18,0,0.0,405513,6005,1.48,13927.95,206.25,13.93,2911505.0,35.61,256.19,0.62,1327.99,0.62
2021-09-25,Pennsylvania,38.78,4966,64,0.5,1407792,29128,2.07,10992.31,227.44,10.99,12807060.0,286.23,249.31,-5.08,905.46,9.19
2021-09-25,Maine,45.05,603,4,0.3,87189,1013,1.16,6514.4,75.69,6.51,1338404.0,43.39,245.07,1.19,882.25,14.04
2021-09-25,Arizona,40.66,2916,69,0.96,1081790,19806,1.83,15084.26,276.17,15.08,7171646.0,63.14,243.24,2.43,1060.06,-13.62
2021-09-25,Nebraska,0.0,0,0,0.0,262475,2649,1.01,13604.9,137.31,13.6,1929268.0,25.11,242.99,0.0,1078.32,0.0
2021-09-25,Florida,32.96,7020,0,0.0,3546292,53580,1.51,16649.79,251.56,16.65,21299325.0,397.02,241.03,-13.01,1622.61,-65.48
2021-09-25,New Hampshire,0.0,0,0,0.0,117454,1472,1.25,8658.87,108.52,8.66,1356458.0,151.5,230.9,0.0,805.72,0.0
2021-09-25,Michigan,0.0,0,0,0.0,1130659,22196,1.96,11311.21,222.05,11.31,9995915.0,176.6,229.81,0.0,776.81,0.0
2021-09-25,Vermont,28.74,180,2,0.32,32790,306,0.93,5235.52,48.86,5.24,626299.0,67.94,228.16,-3.99,791.13,-1.12
2021-09-25,Colorado,6.78,386,1,0.02,664396,7649,1.15,11665.15,134.3,11.67,5695564.0,54.96,225.0,6.78,886.52,-12.83
2021-09-25,Rhode Island,0.0,0,0,0.0,170700,2823,1.65,16144.67,267.0,16.14,1057315.0,1022.65,212.9,0.0,851.13,0.0
2021-09-25,Nevada,0.0,0,0,0.0,416496,7015,1.68,13725.85,231.18,13.73,3034392.0,27.64,210.66,0.0,986.6,0.0
2021-09-25,Missouri,30.18,1849,17,0.28,829742,12027,1.45,13543.6,196.31,13.54,6126452.0,89.12,210.43,-4.15,983.2,-5.34
2021-09-25,New Mexico,0.0,0,0,0.0,248788,4751,1.91,11872.9,226.73,11.87,2095428.0,17.27,194.14,0.0,920.05,0.0
2021-09-25,District of Columbia,0.0,0,0,0.0,60205,1172,1.95,8570.66,166.84,8.57,702455.0,11490.12,192.75,0.0,804.16,0.0
