date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Michigan,0.29,29,0,0.0,961082,19363,2.01,9614.75,193.71,9.61,9995915,176.6,217.03,-0.24,1411.61,-1.73
2021-05-09,Colorado,25.39,1446,3,0.05,526228,6494,1.23,9239.26,114.02,9.24,5695564,54.96,173.67,4.11,788.27,-6.51
2021-05-09,Maine,18.23,244,0,0.0,63994,795,1.24,4781.37,59.4,4.78,1338404,43.39,160.42,0.97,749.7,2.17
2021-05-09,Minnesota,14.31,803,7,0.12,587855,7324,1.25,10476.5,130.53,10.48,5611179,70.47,151.96,-16.18,814.87,-17.34
2021-05-09,West Virginia,22.43,405,0,0.0,156406,2726,1.74,8661.16,150.96,8.66,1805832,75.11,137.78,-0.83,566.89,-0.55
2021-05-09,Rhode Island,0.0,0,0,0.0,149577,2687,1.8,14146.87,254.13,14.15,1057315,1022.65,131.56,0.0,802.02,0.0
2021-05-09,Pennsylvania,8.68,1112,11,0.09,1177967,26589,2.26,9197.79,207.61,9.2,12807060,286.23,131.05,-8.65,786.25,-17.57
2021-05-09,Delaware,20.68,200,0,0.0,106148,1636,1.54,10975.1,169.15,10.98,967171,496.43,128.12,-9.1,783.52,-17.27
2021-05-09,Florida,15.17,3231,31,0.15,2269798,35730,1.57,10656.67,167.75,10.66,21299325,397.02,126.9,-2.86,683.44,-10.75
2021-05-09,Washington,0.92,69,0,0.0,415942,5609,1.35,5519.7,74.43,5.52,7535591,113.4,123.19,-0.58,502.8,-0.05
2021-05-09,Illinois,13.07,1665,31,0.24,1358716,24577,1.81,10664.06,192.9,10.66,12741080,229.51,121.22,-0.9,593.42,-9.02
2021-05-09,Oregon,14.34,601,1,0.02,191405,2543,1.33,4567.36,60.68,4.57,4190713,43.66,120.77,-2.91,497.19,2.81
2021-05-09,North Carolina,0.0,0,0,0.0,988016,12803,1.3,9515.14,123.3,9.52,10383620,213.57,106.24,0.0,508.06,-0.95
2021-05-09,Indiana,13.52,905,13,0.19,733040,13418,1.83,10954.17,200.51,10.95,6691878,186.79,105.75,-2.45,464.02,-3.78
2021-05-09,North Dakota,5.66,43,0,0.0,108512,1529,1.41,14276.45,201.16,14.28,760077,11.02,101.69,-3.42,491.54,-0.13
2021-05-09,Alaska,0.0,0,0,0.0,68324,332,0.49,9265.05,45.02,9.27,737438,1.29,98.46,0.0,551.24,0.0
2021-05-09,Connecticut,0.0,0,0,0.0,342718,8137,2.37,9592.78,227.76,9.59,3572665,737.74,97.54,0.0,591.49,0.0
2021-05-09,New Hampshire,9.07,123,1,0.07,96624,1315,1.36,7123.26,96.94,7.12,1356458,151.5,91.93,-6.71,572.81,-21.01
2021-05-09,Massachusetts,12.43,858,6,0.09,697398,17682,2.54,10104.07,256.18,10.1,6902149,884.75,90.2,-0.51,548.07,-16.42
