date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Louisiana,162.92,7592,14,0.3,520435,10914,2.1,11168.19,234.21,11.17,4659978,107.86,439.98,77.36,857.77,142.71
2021-07-26,Arkansas,20.61,621,23,0.76,375971,6077,1.62,12474.88,201.64,12.47,3013825,57.92,359.65,-64.07,920.79,-11.44
2021-07-26,Florida,0.0,0,0,0.0,2479975,38670,1.56,11643.44,181.56,11.64,21299325,397.02,343.52,0.0,742.04,0.0
2021-07-26,Missouri,26.88,1647,5,0.08,680646,10194,1.5,11109.95,166.39,11.11,6126452,89.12,277.34,2.0,783.66,14.0
2021-07-26,Mississippi,120.81,3608,6,0.2,336788,7508,2.23,11276.9,251.4,11.28,2986530,63.65,256.43,42.93,524.02,110.73
2021-07-26,Alabama,28.7,1403,0,0.0,572070,11483,2.01,11703.87,234.93,11.7,4887871,96.51,228.12,14.01,442.29,18.12
2021-07-26,Nevada,79.09,2400,20,0.66,351443,5837,1.66,11581.99,192.36,11.58,3034392,27.64,206.95,10.97,623.31,48.94
2021-07-26,Oklahoma,93.05,3669,0,0.0,474845,7454,1.57,12042.49,189.04,12.04,3943079,57.48,205.73,39.13,440.14,78.34
2021-07-26,Alaska,76.48,564,0,0.0,73757,367,0.5,10001.79,49.77,10.0,737438,1.29,200.15,14.78,430.68,63.46
2021-07-26,Virgin Islands,69.17,74,0,0.0,4375,35,0.8,4089.66,32.72,4.09,106977,0.0,176.67,6.54,501.03,65.43
2021-07-26,Kansas,45.96,1338,7,0.24,329941,5282,1.6,11332.32,181.42,11.33,2911505,35.61,151.02,18.28,370.59,35.04
2021-07-26,Utah,71.78,2269,9,0.28,428758,2434,0.57,13563.55,77.0,13.56,3161105,38.46,142.86,22.68,458.15,63.74
2021-07-26,Kentucky,49.68,2220,7,0.16,477571,7362,1.54,10687.74,164.76,10.69,4468402,113.15,134.83,27.12,271.03,43.97
2021-07-26,Texas,18.47,5300,15,0.05,3074677,53171,1.73,10712.47,185.25,10.71,28701845,109.86,134.64,9.58,297.59,15.46
2021-07-26,South Carolina,71.67,3644,4,0.08,610477,9882,1.62,12007.51,194.37,12.01,5084127,169.11,134.46,35.52,272.64,62.39
2021-07-26,Georgia,55.52,5840,14,0.13,1138366,20931,1.84,10821.51,198.97,10.82,10519475,182.26,133.24,24.93,279.0,54.13
2021-07-26,Arizona,20.09,1441,0,0.0,918609,18171,1.98,12808.9,253.37,12.81,7171646,63.14,130.05,5.67,349.24,14.33
2021-07-26,Wyoming,34.62,200,0,0.0,64451,766,1.19,11155.77,132.59,11.16,577737,5.95,128.43,2.43,407.09,9.0
2021-07-26,Tennessee,52.79,3574,16,0.24,871023,12596,1.45,12865.9,186.06,12.87,6770010,164.17,128.24,28.96,251.27,49.47
2021-07-26,California,30.36,12009,40,0.1,3916641,64265,1.64,9901.25,162.46,9.9,39557045,253.91,123.4,10.31,250.24,26.29
2021-07-26,North Carolina,52.83,5486,4,0.04,1038172,13590,1.31,9998.17,130.88,10.0,10383620,213.57,107.77,24.92,231.44,44.64
2021-07-26,Washington,40.66,3064,10,0.13,470553,6134,1.3,6244.41,81.4,6.24,7535591,113.4,97.15,16.51,233.46,33.1
2021-07-26,Idaho,34.94,613,5,0.29,198919,2190,1.1,11339.53,124.84,11.34,1754208,21.23,92.92,14.76,229.04,27.36
2021-07-26,Hawaii,10.98,156,0,0.0,39156,526,1.34,2756.51,37.03,2.76,1420491,221.18,92.72,2.39,200.09,9.78
2021-07-26,Colorado,25.72,1465,13,0.23,574297,7079,1.23,10083.23,124.29,10.08,5695564,54.96,77.89,5.7,248.34,19.82
2021-07-26,New Mexico,30.11,631,3,0.14,209118,4402,2.11,9979.73,210.08,9.98,2095428,17.27,74.05,12.12,175.6,23.05
2021-07-26,Oregon,23.48,984,0,0.0,215853,2867,1.33,5150.75,68.41,5.15,4190713,43.66,73.93,6.18,180.0,20.66
2021-07-26,Illinois,31.81,4053,14,0.11,1415898,25881,1.83,11112.86,203.13,11.11,12741080,229.51,72.91,11.25,162.61,26.12
2021-07-26,Indiana,28.39,1900,0,0.0,769712,13965,1.81,11502.18,208.69,11.5,6691878,186.79,72.91,8.8,195.81,19.99
2021-07-26,Puerto Rico,9.2,294,0,0.0,177815,2568,1.44,5565.15,80.37,5.57,3195153,0.0,71.82,1.78,131.17,7.54
2021-07-26,Montana,14.31,152,0,0.0,115516,1695,1.47,10874.09,159.56,10.87,1062305,7.3,62.6,6.87,172.46,9.79
2021-07-26,Rhode Island,23.64,250,0,0.0,153697,2739,1.78,14536.54,259.05,14.54,1057315,1022.65,56.17,11.16,106.85,18.63
2021-07-26,New Jersey,5.85,521,4,0.04,1034233,26579,2.57,11609.48,298.35,11.61,8908520,1211.32,56.01,2.35,126.36,4.2
2021-07-26,New York,7.81,1526,7,0.04,2136602,53235,2.49,10933.27,272.41,10.93,19542209,414.7,55.98,2.99,122.7,6.17
2021-07-26,Virginia,22.11,1883,6,0.07,690183,11506,1.67,8102.94,135.08,8.1,8517685,215.74,55.16,10.53,120.55,21.07
2021-07-26,Nebraska,20.16,389,0,0.0,227228,2546,1.12,11777.94,131.97,11.78,1929268,25.11,55.0,4.3,133.62,16.01
2021-07-26,District of Columbia,26.62,187,0,0.0,50160,1146,2.28,7140.67,163.14,7.14,702455,11490.12,52.24,6.55,120.29,25.2
2021-07-26,West Virginia,22.48,406,0,0.0,166108,2936,1.77,9198.42,162.58,9.2,1805832,75.11,51.56,8.97,118.54,13.45
