date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Northern Mariana Islands,0.0,0,0,0.0,1908,6,0.31,3354.31,10.55,3.35,56882.0,0.0,1276.32,-137.13,2751.3,0.0
2021-12-13,New Hampshire,268.57,3643,7,0.52,178099,1788,1.0,13129.71,131.81,13.13,1356458.0,151.5,654.65,-0.14,2304.89,105.79
2021-12-13,Rhode Island,230.11,2433,12,1.13,203708,2969,1.46,19266.54,280.81,19.27,1057315.0,1022.65,639.26,32.34,1843.17,139.03
2021-12-13,Wisconsin,162.28,9434,39,0.67,1033629,10425,1.01,17779.6,179.32,17.78,5813568.0,107.33,617.82,162.28,1810.25,41.85
2021-12-13,Maine,0.0,0,0,0.0,129997,1367,1.05,9712.84,102.14,9.71,1338404.0,43.39,513.97,0.0,1408.6,0.07
2021-12-13,Michigan,176.6,17653,166,1.66,1582280,27046,1.71,15829.27,270.57,15.83,9995915.0,176.6,500.54,-1.27,2148.99,-54.65
2021-12-13,Massachusetts,169.11,11672,29,0.42,981261,19663,2.0,14216.75,284.88,14.22,6902149.0,884.75,489.67,0.77,1479.74,84.41
2021-12-13,Minnesota,64.98,3646,46,0.82,960549,10042,1.05,17118.49,178.96,17.12,5611179.0,70.47,488.31,-43.62,2023.42,-28.8
2021-12-13,Indiana,170.12,11384,70,1.05,1165936,18084,1.55,17423.15,270.24,17.42,6691878.0,186.79,471.93,-15.03,1595.57,80.53
2021-12-13,Vermont,37.52,235,0,0.0,56084,432,0.77,8954.83,68.98,8.95,626299.0,67.94,471.5,-1.12,1765.93,1.91
2021-12-13,Pennsylvania,42.13,5395,2,0.02,1843137,34618,1.88,14391.57,270.3,14.39,12807060.0,286.23,468.65,11.15,1521.46,15.29
2021-12-13,Connecticut,220.93,7893,0,0.0,447316,8972,2.01,12520.51,251.13,12.52,3572665.0,737.74,463.52,67.52,1046.47,159.94
2021-12-13,Delaware,61.11,591,0,0.0,161359,2218,1.37,16683.61,229.33,16.68,967171.0,496.43,462.39,16.34,1365.84,32.78
2021-12-13,Ohio,48.06,5618,0,0.0,1787029,27371,1.53,15287.55,234.15,15.29,11689442.0,286.08,437.18,5.95,1527.99,14.47
2021-12-13,Kansas,111.66,3251,44,1.51,490231,6902,1.41,16837.72,237.06,16.84,2911505.0,35.61,396.24,0.96,1358.56,43.38
2021-12-13,Illinois,152.47,19426,112,0.88,1909561,29954,1.57,14987.43,235.1,14.99,12741080.0,229.51,395.19,4.67,1253.57,82.46
2021-12-13,West Virginia,42.75,772,22,1.22,308204,5107,1.66,17067.15,282.81,17.07,1805832.0,75.11,379.6,4.6,1364.62,15.84
2021-12-13,New Mexico,117.4,2460,12,0.57,332238,5486,1.65,15855.38,261.81,15.86,2095428.0,17.27,378.3,-63.52,1740.5,-58.65
2021-12-13,Iowa,0.0,0,0,0.0,546287,7550,1.38,17308.68,239.22,17.31,3156145.0,56.51,369.56,0.0,1353.65,0.0
2021-12-13,New York,77.11,15069,53,0.27,2858513,57724,2.02,14627.38,295.38,14.63,19542209.0,414.7,363.35,18.11,1159.17,40.51
2021-12-13,New Jersey,36.81,3279,13,0.15,1306722,28589,2.19,14668.23,320.92,14.67,8908520.0,1211.32,348.04,3.26,976.08,21.52
2021-12-13,Kentucky,96.25,4301,107,2.39,819788,11713,1.43,18346.33,262.13,18.35,4468402.0,113.15,340.62,-14.48,1156.94,33.34
