date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Missouri,821.49,50328,2,0.03,570729,8610,1.51,9315.82,140.54,9.32,6126452,89.12,867.26,812.9,1096.51,803.19
2021-03-08,New York,27.84,5440,64,0.33,1700348,47921,2.82,8700.9,245.22,8.7,19542209,414.7,254.77,-5.09,1079.18,-18.07
2021-03-08,New Jersey,25.9,2307,16,0.18,814916,23590,2.89,9147.6,264.8,9.15,8908520,1211.32,251.67,-9.37,1012.38,-2.85
2021-03-08,Rhode Island,81.34,860,8,0.76,128981,2549,1.98,12198.92,241.08,12.2,1057315,1022.65,226.33,-10.02,934.15,-33.38
2021-03-08,Florida,15.55,3312,81,0.38,1948299,31763,1.63,9147.23,149.13,9.15,21299325,397.02,175.53,7.57,772.72,-11.39
2021-03-08,South Carolina,16.74,851,6,0.12,526716,8760,1.66,10360.01,172.3,10.36,5084127,169.11,171.9,-5.94,1146.94,-23.19
2021-03-08,Delaware,21.61,209,2,0.21,88563,1475,1.67,9156.91,152.51,9.16,967171,496.43,153.33,-7.44,789.11,-13.23
2021-03-08,Georgia,11.46,1206,41,0.39,999460,17389,1.74,9501.04,165.3,9.5,10519475,182.26,148.1,-7.89,757.46,-14.35
2021-03-08,Vermont,18.52,116,0,0.0,16199,208,1.28,2586.46,33.21,2.59,626299,67.94,146.09,4.79,503.42,-4.79
2021-03-08,Massachusetts,14.31,988,18,0.26,592344,16435,2.77,8582.02,238.11,8.58,6902149,884.75,141.99,-5.9,681.52,-5.52
2021-03-08,Texas,13.94,4000,124,0.43,2699863,45570,1.69,9406.58,158.77,9.41,28701845,109.86,133.92,-14.42,676.39,-24.14
2021-03-08,Connecticut,57.83,2066,21,0.59,287396,7725,2.69,8044.3,216.23,8.04,3572665,737.74,133.52,-17.18,662.16,-64.4
2021-03-08,Alaska,46.11,340,-1,-0.14,59210,291,0.49,8029.15,39.46,8.03,737438,1.29,133.03,-5.83,520.2,-20.88
2021-03-08,Pennsylvania,14.96,1916,8,0.06,955337,24401,2.55,7459.46,190.53,7.46,12807060,286.23,132.95,-3.76,598.54,-9.42
2021-03-08,Colorado,33.06,1883,4,0.07,439609,6079,1.38,7718.45,106.73,7.72,5695564,54.96,130.32,11.71,541.06,13.89
2021-03-08,Alabama,5.59,273,0,0.0,500092,10148,2.03,10231.28,207.62,10.23,4887871,96.51,129.36,-4.99,547.15,-13.33
2021-03-08,North Carolina,26.36,2737,34,0.33,879279,11556,1.31,8467.94,111.29,8.47,10383620,213.57,128.0,-5.93,736.35,-1.5
2021-03-08,South Dakota,0.79,7,1,0.11,113596,1901,1.67,12875.93,215.48,12.88,882235,11.64,127.64,-4.08,488.88,-5.33
2021-03-08,Kentucky,7.83,350,8,0.18,414550,4970,1.2,9277.37,111.23,9.28,4468402,113.15,127.46,-2.51,711.82,-25.11
2021-03-08,District of Columbia,22.78,160,5,0.71,41579,1035,2.49,5919.1,147.34,5.92,702455,11490.12,127.41,10.54,490.15,8.4
2021-03-08,Arizona,10.92,783,0,0.0,827237,16328,1.97,11534.83,227.67,11.53,7171646,63.14,125.06,-3.53,613.65,-21.95
