date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Louisiana,117.34,5468,33,0.71,567787,11162,1.97,12184.33,239.53,12.18,4659978,107.86,674.27,22.62,1742.45,100.47
2021-08-05,Florida,94.52,20133,84,0.39,2678764,39403,1.47,12576.76,185.0,12.58,21299325,397.02,595.51,11.94,1540.13,76.16
2021-08-05,Arkansas,92.14,2777,17,0.56,397238,6247,1.57,13180.53,207.28,13.18,3013825,57.92,486.72,-2.19,1424.54,51.99
2021-08-05,Mississippi,105.94,3164,16,0.54,356055,7613,2.14,11922.03,254.91,11.92,2986530,63.65,475.23,42.05,1085.34,91.64
2021-08-05,Alabama,78.09,3817,13,0.27,599633,11574,1.93,12267.77,236.79,12.27,4887871,96.51,397.71,22.24,955.86,78.09
2021-08-05,Missouri,65.96,4041,27,0.44,710194,10459,1.47,11592.26,170.72,11.59,6126452,89.12,339.54,13.48,1085.91,39.81
2021-08-05,Virgin Islands,152.37,163,1,0.93,4854,40,0.82,4537.42,37.39,4.54,106977,0.0,333.71,38.33,826.33,152.37
2021-08-05,Oklahoma,59.4,2342,0,0.0,491680,7531,1.53,12469.44,190.99,12.47,3943079,57.48,325.18,13.6,800.11,47.84
2021-08-05,South Carolina,55.76,2835,9,0.18,631037,9939,1.58,12411.9,195.49,12.41,5084127,169.11,317.16,18.8,639.75,50.21
2021-08-05,Alaska,51.12,377,5,0.68,76607,381,0.5,10388.26,51.67,10.39,737438,1.29,315.13,51.12,762.22,51.12
2021-08-05,Texas,61.09,17534,77,0.27,3191550,53656,1.68,11119.67,186.94,11.12,28701845,109.86,282.47,8.31,643.92,52.88
2021-08-05,Georgia,54.63,5747,30,0.29,1178734,21063,1.79,11205.26,200.23,11.21,10519475,182.26,273.1,12.65,616.23,45.85
2021-08-05,Tennessee,43.87,2970,14,0.21,895577,12703,1.42,13228.59,187.64,13.23,6770010,164.17,266.84,8.45,581.58,38.01
2021-08-05,Kentucky,52.14,2330,5,0.11,493755,7426,1.5,11049.92,166.19,11.05,4468402,113.15,263.26,17.77,591.15,45.61
2021-08-05,Nevada,37.4,1135,26,0.86,362275,5979,1.65,11938.97,197.04,11.94,3034392,27.64,236.74,-6.93,824.39,14.43
2021-08-05,Hawaii,44.7,635,0,0.0,42770,535,1.25,3010.93,37.66,3.01,1420491,221.18,221.48,28.37,421.92,40.26
2021-08-05,Kansas,3.37,98,4,0.14,338666,5322,1.57,11631.99,182.79,11.63,2911505,35.61,218.86,2.24,606.38,2.99
2021-08-05,Wyoming,42.75,247,0,0.0,66200,786,1.19,11458.5,136.05,11.46,577737,5.95,215.49,-14.72,577.24,20.59
2021-08-05,North Carolina,41.24,4282,24,0.23,1067787,13740,1.29,10283.38,132.32,10.28,10383620,213.57,209.43,9.2,479.93,35.06
2021-08-05,Arizona,31.92,2289,11,0.15,937936,18300,1.95,13078.39,255.17,13.08,7171646,63.14,205.43,7.39,544.2,23.21
2021-08-05,Utah,34.67,1096,7,0.22,437658,2486,0.57,13845.1,78.64,13.85,3161105,38.46,200.25,-0.54,609.47,13.54
2021-08-05,Idaho,42.36,743,4,0.23,203491,2215,1.09,11600.16,126.27,11.6,1754208,21.23,197.07,17.33,439.86,34.09
2021-08-05,Washington,40.5,3052,15,0.2,487754,6200,1.27,6472.67,82.28,6.47,7535591,113.4,186.82,29.76,412.86,33.51
2021-08-05,California,31.64,12516,54,0.14,4096518,64680,1.58,10355.98,163.51,10.36,39557045,253.91,186.15,5.84,487.87,-39.32
2021-08-05,Oregon,32.74,1372,8,0.19,225919,2912,1.29,5390.94,69.49,5.39,4190713,43.66,172.52,8.9,378.88,26.97
2021-08-05,New Mexico,31.97,670,3,0.14,213247,4421,2.07,10176.78,210.98,10.18,2095428,17.27,150.9,12.83,339.72,25.67
2021-08-05,Indiana,28.38,1899,6,0.09,782677,14045,1.79,11695.92,209.88,11.7,6691878,186.79,141.09,9.7,339.1,20.06
2021-08-05,Montana,26.64,283,2,0.19,117725,1720,1.46,11082.03,161.91,11.08,1062305,7.3,138.28,2.45,322.6,18.45
2021-08-05,Puerto Rico,36.27,1159,5,0.16,182972,2594,1.42,5726.55,81.19,5.73,3195153,0.0,137.58,21.56,279.26,35.58
2021-08-05,Wisconsin,30.0,1744,3,0.05,694145,8305,1.2,11940.09,142.86,11.94,5813568,107.33,136.23,12.61,266.17,25.96
2021-08-05,Rhode Island,22.7,240,0,0.0,155527,2743,1.76,14709.62,259.43,14.71,1057315,1022.65,129.95,3.88,262.82,21.75
2021-08-05,Illinois,25.05,3192,14,0.11,1437654,25974,1.81,11283.61,203.86,11.28,12741080,229.51,127.76,12.06,303.89,20.58
2021-08-05,Virginia,20.66,1760,5,0.06,702819,11546,1.64,8251.29,135.55,8.25,8517685,215.74,112.86,7.73,245.73,17.24
2021-08-05,Nebraska,21.36,412,1,0.05,230236,2551,1.11,11933.85,132.23,11.93,1929268,25.11,111.45,9.02,265.81,17.99
2021-08-05,Colorado,19.73,1124,7,0.12,583446,7125,1.22,10243.87,125.1,10.24,5695564,54.96,111.15,-2.04,341.4,11.92
2021-08-05,Iowa,0.0,0,0,0.0,382401,6193,1.62,12116.08,196.22,12.12,3156145,56.51,110.41,-2.69,254.1,0.0
2021-08-05,West Virginia,22.32,403,5,0.28,168733,2961,1.75,9343.78,163.97,9.34,1805832,75.11,109.93,8.2,240.0,19.39
2021-08-05,New York,17.61,3442,14,0.07,2162581,53315,2.47,11066.21,272.82,11.07,19542209,414.7,101.76,4.08,236.99,14.35
2021-08-05,Connecticut,18.03,644,4,0.11,357345,8296,2.32,10002.2,232.21,10.0,3572665,737.74,98.0,8.54,211.26,16.49
2021-08-05,Delaware,19.23,186,0,0.0,112070,1833,1.64,11587.4,189.52,11.59,967171,496.43,97.29,7.55,221.14,16.02
2021-08-05,District of Columbia,16.66,117,0,0.0,50975,1149,2.25,7256.69,163.57,7.26,702455,11490.12,91.97,7.98,219.37,15.09
2021-08-05,Massachusetts,16.97,1171,2,0.03,725189,18093,2.49,10506.71,262.14,10.51,6902149,884.75,91.86,3.86,210.94,15.38
2021-08-05,New Jersey,16.46,1466,4,0.04,1045168,26629,2.55,11732.23,298.92,11.73,8908520,1211.32,91.12,4.37,225.51,12.74
2021-08-05,Ohio,16.84,1969,0,0.0,1136934,20530,1.81,9726.16,175.63,9.73,11689442,286.08,88.19,6.53,201.49,13.61
2021-08-05,Minnesota,15.34,861,5,0.09,616877,7781,1.26,10993.71,138.67,10.99,5611179,70.47,85.24,5.66,189.37,13.13
2021-08-05,North Dakota,15.39,117,0,0.0,112081,1572,1.4,14746.01,206.82,14.75,760077,11.02,74.21,5.52,163.41,11.57
2021-08-05,Guam,17.49,29,0,0.0,9621,144,1.5,5803.89,86.87,5.8,165768,0.0,74.19,13.27,138.14,8.44
2021-08-05,New Hampshire,16.81,228,0,0.0,101505,1389,1.37,7483.09,102.4,7.48,1356458,151.5,70.1,10.25,134.17,14.38
2021-08-05,Pennsylvania,13.2,1691,7,0.05,1236887,27890,2.25,9657.85,217.77,9.66,12807060,286.23,68.58,2.39,146.72,10.15
