date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,West Virginia,118.23,2135,17,0.94,217119,3313,1.53,12023.21,183.46,12.02,1805832,75.11,759.48,21.65,2243.32,64.52
2021-09-16,Tennessee,66.96,4533,66,0.97,1144848,14173,1.24,16910.58,209.35,16.91,6770010,164.17,748.73,9.43,2829.29,-18.61
2021-09-16,South Carolina,88.02,4475,49,0.96,814254,11532,1.42,16015.61,226.82,16.02,5084127,169.11,675.76,18.08,2710.87,23.92
2021-09-16,Alaska,142.66,1052,0,0.0,98708,451,0.46,13385.26,61.16,13.39,737438,1.29,675.17,29.02,2265.65,50.04
2021-09-16,Kentucky,110.35,4931,54,1.21,648617,8278,1.28,14515.64,185.26,14.52,4468402,113.15,675.07,-8.95,2610.83,3.6
2021-09-16,Wyoming,129.12,746,0,0.0,83643,918,1.1,14477.69,158.9,14.48,577737,5.95,659.98,36.86,2335.49,76.15
2021-09-16,Guam,0.0,0,0,0.0,13741,171,1.24,8289.3,103.16,8.29,165768,0.0,574.9,0.0,2154.83,-49.47
2021-09-16,Montana,104.21,1107,7,0.66,138629,1865,1.35,13049.83,175.56,13.05,1062305,7.3,542.03,10.64,1566.42,57.61
2021-09-16,Alabama,81.26,3972,72,1.47,761865,12856,1.69,15586.85,263.02,15.59,4887871,96.51,518.57,-8.08,2293.93,1.68
2021-09-16,Idaho,70.06,1229,40,2.28,239602,2601,1.09,13658.7,148.27,13.66,1754208,21.23,483.59,-12.03,1550.23,24.68
2021-09-16,North Carolina,59.53,6181,119,1.15,1323497,15541,1.17,12746.01,149.67,12.75,10383620,213.57,457.51,-5.8,1770.68,-6.94
2021-09-16,North Dakota,75.39,573,4,0.53,124652,1616,1.3,16399.92,212.61,16.4,760077,11.02,447.74,-5.52,1373.82,41.97
2021-09-16,Ohio,71.42,8349,0,0.0,1327614,21265,1.6,11357.38,181.92,11.36,11689442,286.08,435.22,3.86,1335.01,41.94
2021-09-16,Mississippi,86.86,2594,65,2.18,471092,9165,1.95,15773.89,306.88,15.77,2986530,63.65,424.31,-18.21,2340.21,-74.1
2021-09-16,Indiana,61.15,4092,35,0.52,925698,15046,1.63,13833.16,224.84,13.83,6691878,186.79,415.63,-15.84,1633.23,8.82
2021-09-16,Georgia,54.29,5711,190,1.81,1486285,23657,1.59,14128.89,224.89,14.13,10519475,182.26,406.12,-15.98,2067.68,-36.78
2021-09-16,Texas,59.01,16938,366,1.28,3897271,61573,1.58,13578.47,214.53,13.58,28701845,109.86,391.76,-52.67,1694.68,-5.71
2021-09-16,Florida,45.82,9760,1554,7.3,3473873,50811,1.46,16309.78,238.56,16.31,21299325,397.02,388.33,-12.33,2252.87,-27.36
2021-09-16,Oklahoma,57.39,2263,0,0.0,589950,8440,1.43,14961.66,214.05,14.96,3943079,57.48,387.13,-5.05,1735.31,-6.06
2021-09-16,Iowa,0.0,0,0,0.0,429078,6401,1.49,13595.0,202.81,13.6,3156145,56.51,377.86,0.0,1144.06,0.0
2021-09-16,Kansas,2.47,72,8,0.27,394848,5826,1.48,13561.65,200.1,13.56,2911505,35.61,371.42,-1.0,1390.3,-1.27
2021-09-16,South Dakota,62.57,552,3,0.34,139412,2096,1.5,15802.14,237.58,15.8,882235,11.64,368.95,-7.59,1294.57,29.13
2021-09-16,Arkansas,60.52,1824,33,1.09,480934,7395,1.54,15957.6,245.37,15.96,3013825,57.92,363.55,-21.8,1719.87,-57.24
2021-09-16,Utah,59.63,1885,15,0.47,489324,2779,0.57,15479.52,87.91,15.48,3161105,38.46,362.19,-8.89,1224.51,19.07
2021-09-16,Delaware,57.28,554,2,0.21,126604,1913,1.51,13090.14,197.79,13.09,967171,496.43,340.8,20.89,1131.05,12.92
2021-09-16,Oregon,52.69,2208,10,0.24,307768,3548,1.15,7344.05,84.66,7.34,4190713,43.66,319.18,-4.91,1358.53,-18.16
2021-09-16,Washington,47.4,3572,56,0.74,619605,7199,1.16,8222.38,95.53,8.22,7535591,113.4,306.55,-6.17,1238.14,-4.55
2021-09-16,Virginia,49.09,4181,37,0.43,822985,12207,1.48,9662.07,143.31,9.66,8517685,215.74,300.99,2.69,1076.56,16.64
2021-09-16,Hawaii,40.76,579,8,0.56,71570,676,0.94,5038.4,47.59,5.04,1420491,221.18,297.36,11.12,1408.32,-11.62
2021-09-16,Nebraska,51.78,999,3,0.16,256906,2624,1.02,13316.24,136.01,13.32,1929268,25.11,294.78,2.28,1065.68,17.57
