date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,North Dakota,45.26,344,0,0.0,12977,154,1.19,1707.33,20.26,1.71,760077,11.02,245.12,4.47,742.81,25.53
2020-09-04,South Dakota,29.36,259,1,0.11,14596,170,1.16,1654.43,19.27,1.65,882235,11.64,235.65,-7.25,592.24,18.25
2020-09-04,Guam,35.59,59,1,0.6,2588,15,0.58,1561.22,9.05,1.56,165768,0.0,200.27,2.41,728.7,27.14
2020-09-04,Iowa,33.3,1051,21,0.67,68744,1158,1.68,2178.1,36.69,2.18,3156145,56.51,187.45,-9.28,659.78,21.86
2020-09-04,Alabama,22.67,1108,33,0.68,130393,2266,1.74,2667.68,46.36,2.67,4887871,96.51,167.93,-1.1,656.54,-12.29
2020-09-04,Mississippi,27.56,823,22,0.74,85939,2558,2.98,2877.55,85.65,2.88,2986530,63.65,155.53,7.5,686.52,-7.13
2020-09-04,Missouri,26.1,1599,18,0.29,91840,1698,1.85,1499.07,27.72,1.5,6126452,89.12,155.04,1.16,547.7,7.51
2020-09-04,Arkansas,36.3,1094,12,0.4,64175,873,1.36,2129.35,28.97,2.13,3013825,57.92,152.37,8.49,535.42,2.75
2020-09-04,Tennessee,16.13,1092,22,0.32,158120,1813,1.15,2335.59,26.78,2.34,6770010,164.17,152.23,-7.96,623.05,-19.63
2020-09-04,Kentucky,32.07,1433,7,0.16,55500,1028,1.85,1242.05,23.01,1.24,4468402,113.15,146.88,18.31,455.51,16.14
2020-09-04,Oklahoma,25.69,1013,11,0.28,62040,846,1.36,1573.39,21.46,1.57,3943079,57.48,146.58,7.68,502.29,4.41
2020-09-04,Kansas,44.44,1294,6,0.21,46049,481,1.04,1581.62,16.52,1.58,2911505,35.61,145.66,6.45,518.05,16.52
2020-09-04,South Carolina,32.04,1629,39,0.77,123325,2846,2.31,2425.69,55.98,2.43,5084127,169.11,145.04,5.43,493.82,4.07
2020-09-04,Georgia,18.93,1991,62,0.59,263047,5797,2.2,2500.57,55.11,2.5,10519475,182.26,130.53,-2.93,663.26,-18.87
2020-09-04,Louisiana,17.64,822,14,0.3,152369,5035,3.3,3269.74,108.05,3.27,4659978,107.86,127.97,4.64,504.39,-14.55
2020-09-04,Illinois,43.47,5538,39,0.31,248253,8386,3.38,1948.45,65.82,1.95,12741080,229.51,127.18,24.21,437.76,27.64
2020-09-04,Hawaii,19.08,271,2,0.14,9448,80,0.85,665.12,5.63,0.67,1420491,221.18,115.58,0.49,447.44,4.93
2020-09-04,Nebraska,9.95,192,1,0.05,35661,411,1.15,1848.42,21.3,1.85,1929268,25.11,115.33,-7.41,391.68,-4.72
2020-09-04,Florida,15.01,3198,100,0.47,640203,11749,1.84,3005.74,55.16,3.01,21299325,397.02,114.59,-2.9,573.44,-21.08
2020-09-04,Idaho,15.22,267,11,0.63,33628,386,1.15,1916.99,22.0,1.92,1754208,21.23,113.16,-2.85,544.68,-16.87
2020-09-04,North Carolina,19.81,2057,39,0.38,174848,2868,1.64,1683.88,27.62,1.68,10383620,213.57,112.62,5.95,402.71,4.83
2020-09-04,Texas,19.05,5468,129,0.45,658789,13516,2.05,2295.28,47.09,2.3,28701845,109.86,105.56,2.17,559.27,-9.39
2020-09-04,Minnesota,15.02,843,10,0.18,79018,1899,2.4,1408.22,33.84,1.41,5611179,70.47,102.09,-0.13,352.72,5.31
2020-09-04,Indiana,15.54,1040,18,0.27,100011,3350,3.35,1494.51,50.06,1.49,6691878,186.79,98.99,3.27,388.91,-3.06
2020-09-04,Wisconsin,24.08,1400,9,0.15,84519,1164,1.38,1453.82,20.02,1.45,5813568,107.33,95.22,9.49,365.76,4.87
2020-09-04,Nevada,15.29,464,10,0.33,70783,1376,1.94,2332.69,45.35,2.33,3034392,27.64,92.25,-6.46,532.27,-15.29
2020-09-04,Utah,16.7,528,4,0.13,53940,420,0.78,1706.37,13.29,1.71,3161105,38.46,90.76,3.95,329.32,0.95
2020-09-04,Montana,13.46,143,3,0.28,8046,114,1.42,757.41,10.73,0.76,1062305,7.3,90.37,1.6,308.27,-0.66
2020-09-04,California,11.99,4742,147,0.37,731814,13644,1.86,1850.02,34.49,1.85,39557045,253.91,84.5,-1.73,464.31,-6.03
2020-09-04,Virginia,13.04,1111,10,0.12,124779,2662,2.13,1464.94,31.25,1.46,8517685,215.74,84.37,1.15,315.77,-10.62
2020-09-04,Alaska,17.49,129,0,0.0,6416,37,0.58,870.04,5.02,0.87,737438,1.29,73.49,0.95,288.83,8.68
2020-09-04,Ohio,11.39,1332,22,0.19,128444,4248,3.31,1098.8,36.34,1.1,11689442,286.08,71.18,0.3,254.68,1.09
2020-09-04,Puerto Rico,1.35,43,7,0.22,34241,455,1.33,1071.65,14.24,1.07,3195153,0.0,70.53,-17.58,424.25,-22.19
2020-09-04,Virgin Islands,0.0,0,0,0.0,1150,16,1.39,1075.0,14.96,1.07,106977,0.0,70.1,0.0,581.42,-5.61
2020-09-04,Maryland,13.7,828,11,0.18,111332,3789,3.4,1842.42,62.7,1.84,6042718,622.26,69.28,3.97,280.29,0.51
2020-09-04,Delaware,10.24,99,0,0.0,17752,606,3.41,1835.46,62.66,1.84,967171,496.43,69.17,-0.82,238.54,1.97
2020-09-04,West Virginia,10.63,192,6,0.33,11037,243,2.2,611.19,13.46,0.61,1805832,75.11,67.17,0.05,199.59,1.99
2020-09-04,Arizona,10.07,722,41,0.57,204686,5174,2.53,2854.1,72.15,2.85,7171646,63.14,55.66,2.79,273.07,-8.89
