date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Colorado,5.16,294,0,0.0,546168,6723,1.23,9589.36,118.04,9.59,5695564,54.96,92.64,-3.37,504.4,-14.19
2021-05-31,Washington,0.11,8,0,0.0,437500,5809,1.33,5805.78,77.09,5.81,7535591,113.4,80.34,-25.37,376.2,-32.96
2021-05-31,Wyoming,0.0,0,0,0.0,60144,719,1.2,10410.27,124.45,10.41,577737,5.95,60.07,-23.71,320.92,-25.62
2021-05-31,Oregon,7.18,301,16,0.38,201561,2700,1.34,4809.71,64.43,4.81,4190713,43.66,60.01,-1.34,349.3,-6.64
2021-05-31,Arizona,5.03,361,0,0.0,881450,17628,2.0,12290.76,245.8,12.29,7171646,63.14,59.51,-1.24,235.24,-4.06
2021-05-31,Montana,1.98,21,0,0.0,111928,1613,1.44,10536.33,151.84,10.54,1062305,7.3,56.39,-0.47,255.97,-7.72
2021-05-31,Virgin Islands,0.0,0,0,0.0,3442,27,0.78,3217.51,25.24,3.22,106977,0.0,55.16,-70.11,284.19,0.0
2021-05-31,Maine,3.14,42,0,0.0,67780,825,1.22,5064.24,61.64,5.06,1338404,43.39,52.97,-3.73,424.98,-15.17
2021-05-31,West Virginia,0.0,0,0,0.0,161287,2792,1.73,8931.45,154.61,8.93,1805832,75.11,51.67,-34.28,392.08,-16.0
2021-05-31,Missouri,2.11,129,2,0.03,615408,9676,1.57,10045.1,157.94,10.05,6126452,89.12,50.08,-2.87,202.14,-7.0
2021-05-31,Louisiana,0.0,0,0,0.0,470685,10576,2.25,10100.58,226.95,10.1,4659978,107.86,48.99,-12.6,243.45,-16.29
2021-05-31,Utah,4.52,143,1,0.03,406240,2302,0.57,12851.2,72.82,12.85,3161105,38.46,48.87,-0.16,251.0,-2.69
2021-05-31,Delaware,4.65,45,0,0.0,108866,1661,1.53,11256.13,171.74,11.26,967171,496.43,47.24,0.1,392.8,-11.69
2021-05-31,Indiana,0.0,0,0,0.0,747032,13620,1.82,11163.26,203.53,11.16,6691878,186.79,46.82,-5.6,302.93,-11.9
2021-05-31,Illinois,4.07,519,38,0.3,1386189,25223,1.82,10879.68,197.97,10.88,12741080,229.51,45.51,-3.61,319.48,-13.28
2021-05-31,Michigan,0.02,2,0,0.0,990199,20361,2.06,9906.04,203.69,9.91,9995915,176.6,42.87,-14.41,463.89,-55.5
2021-05-31,Pennsylvania,2.46,315,5,0.04,1206755,27268,2.26,9422.58,212.91,9.42,12807060,286.23,42.06,-6.66,337.37,-16.03
2021-05-31,Florida,0.0,0,0,0.0,2320810,36773,1.58,10896.17,172.65,10.9,21299325,397.02,41.69,-7.54,351.96,-14.44
2021-05-31,Kentucky,0.0,0,0,0.0,460060,6938,1.51,10295.85,155.27,10.3,4468402,113.15,41.05,-5.21,253.61,-8.71
2021-05-31,North Dakota,1.18,9,0,0.0,109975,1543,1.4,14468.93,203.01,14.47,760077,11.02,41.04,-2.77,286.93,-6.06
2021-05-31,Arkansas,1.0,30,1,0.03,341381,5833,1.71,11327.17,193.54,11.33,3013825,57.92,39.65,-0.63,173.04,-1.02
2021-05-31,Minnesota,0.0,0,0,0.0,601477,7519,1.25,10719.26,134.0,10.72,5611179,70.47,38.31,-8.34,375.04,-19.69
2021-05-31,South Carolina,3.34,170,4,0.08,593262,9736,1.64,11668.91,191.5,11.67,5084127,169.11,37.3,-4.21,245.23,-6.91
2021-05-31,Idaho,0.0,0,0,0.0,192084,2092,1.09,10949.9,119.26,10.95,1754208,21.23,35.06,-18.81,227.06,-21.26
2021-05-31,Ohio,0.0,0,0,0.0,1101934,19861,1.8,9426.75,169.91,9.43,11689442,286.08,34.79,-4.85,221.85,-8.51
2021-05-31,Georgia,2.25,237,0,0.0,1099169,20180,1.84,10448.9,191.83,10.45,10519475,182.26,32.92,-0.77,190.03,-5.9
2021-05-31,Nevada,0.0,0,0,0.0,323748,5586,1.73,10669.29,184.09,10.67,3034392,27.64,32.66,-13.35,247.46,-26.4
2021-05-31,Mississippi,10.25,306,6,0.2,317713,7316,2.3,10638.2,244.97,10.64,2986530,63.65,32.13,-5.89,177.92,-6.49
2021-05-31,Wisconsin,7.12,414,26,0.45,674630,7856,1.16,11604.41,135.13,11.6,5813568,107.33,31.46,4.21,212.39,0.39
2021-05-31,New York,2.68,524,18,0.09,2100633,52758,2.51,10749.21,269.97,10.75,19542209,414.7,31.42,-2.25,231.12,-9.81
2021-05-31,North Carolina,0.0,0,0,0.0,1001893,13101,1.31,9648.78,126.17,9.65,10383620,213.57,31.16,-20.68,260.4,-40.25
2021-05-31,Texas,0.68,196,1,0.0,2951552,51673,1.75,10283.49,180.03,10.28,28701845,109.86,30.1,-9.46,180.3,-13.9
2021-05-31,Rhode Island,0.0,0,0,0.0,151743,2708,1.78,14351.73,256.12,14.35,1057315,1022.65,28.66,-17.21,290.74,-45.68
2021-05-31,New Mexico,0.0,0,0,0.0,202821,4265,2.1,9679.22,203.54,9.68,2095428,17.27,28.64,-16.85,212.33,-30.49
2021-05-31,Virginia,1.71,146,13,0.15,675538,11186,1.66,7931.0,131.33,7.93,8517685,215.74,28.56,0.82,159.84,-5.46
2021-05-31,South Dakota,3.29,29,4,0.45,124191,2014,1.62,14076.86,228.28,14.08,882235,11.64,28.22,-0.22,163.89,-6.34
2021-05-31,California,0.98,389,2,0.01,3789627,63248,1.67,9580.16,159.89,9.58,39557045,253.91,27.94,-2.62,107.43,-4.61
2021-05-31,New Hampshire,0.0,0,0,0.0,98726,1353,1.37,7278.22,99.75,7.28,1356458,151.5,27.79,-3.39,237.38,-9.51
2021-05-31,Alaska,0.0,0,0,0.0,69627,352,0.51,9441.74,47.73,9.44,737438,1.29,27.53,-12.88,238.0,-37.16
2021-05-31,Hawaii,1.9,27,0,0.0,35035,497,1.42,2466.4,34.99,2.47,1420491,221.18,24.43,-0.49,139.06,-3.1
2021-05-31,New Jersey,2.21,197,5,0.06,1016332,26212,2.58,11408.54,294.24,11.41,8908520,1211.32,24.04,1.07,172.2,-8.82
2021-05-31,Alabama,0.0,0,0,0.0,543405,11146,2.05,11117.42,228.03,11.12,4887871,96.51,23.5,-2.7,299.1,-3.83
2021-05-31,Maryland,1.94,117,7,0.12,460106,9614,2.09,7614.22,159.1,7.61,6042718,622.26,23.1,-1.83,172.21,-6.68
2021-05-31,Massachusetts,0.0,0,0,0.0,706945,17872,2.53,10242.39,258.93,10.24,6902149,884.75,22.83,-3.3,220.37,-8.16
2021-05-31,Tennessee,0.15,10,0,0.0,848020,12341,1.46,12526.13,182.29,12.53,6770010,164.17,22.78,-12.1,196.19,-26.5
2021-05-31,Oklahoma,10.02,395,0,0.0,453172,7291,1.61,11492.85,184.91,11.49,3943079,57.48,22.42,-1.6,109.05,-4.36
2021-05-31,Iowa,1.27,40,0,0.0,371424,6055,1.63,11768.28,191.85,11.77,3156145,56.51,22.28,-1.77,179.76,-6.05
2021-05-31,Puerto Rico,3.47,111,1,0.03,172305,2502,1.45,5392.7,78.31,5.39,3195153,0.0,21.59,-3.95,176.62,-11.21
2021-05-31,District of Columbia,0.0,0,0,0.0,48898,1132,2.32,6961.02,161.15,6.96,702455,11490.12,19.36,-1.99,141.67,-6.83
2021-05-31,Kansas,0.0,0,0,0.0,315860,5114,1.62,10848.68,175.65,10.85,2911505,35.61,19.31,-8.66,142.37,-17.07
2021-05-31,Connecticut,0.0,0,0,0.0,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,17.63,-10.8,190.22,-36.72
2021-05-31,Nebraska,3.32,64,0,0.0,223368,2376,1.06,11577.86,123.16,11.58,1929268,25.11,16.27,-5.49,162.89,-1.76
2021-05-31,Vermont,1.76,11,0,0.0,24220,255,1.05,3867.16,40.72,3.87,626299,67.94,14.86,-1.59,169.59,-3.35
2021-05-31,Guam,0.0,0,0,0.0,9125,140,1.53,5504.68,84.46,5.5,165768,0.0,12.08,-1.21,105.59,-3.62
2021-05-31,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,3.52,0.0,26.39,0.0
