date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Michigan,38.06,3804,38,0.38,935781,18743,2.0,9361.63,187.51,9.36,9995915,176.6,297.56,-18.11,1766.64,-22.62
2021-04-30,Colorado,32.27,1838,10,0.18,513752,6432,1.25,9020.21,112.93,9.02,5695564,54.96,215.07,-2.65,803.24,3.58
2021-04-30,Minnesota,33.4,1874,16,0.29,575905,7237,1.26,10263.53,128.97,10.26,5611179,70.47,200.37,-5.17,920.03,-11.8
2021-04-30,Pennsylvania,34.84,4462,42,0.33,1156246,26275,2.27,9028.19,205.16,9.03,12807060,286.23,187.66,3.08,920.56,2.94
2021-04-30,Delaware,37.95,367,1,0.1,104405,1625,1.56,10794.89,168.02,10.79,967171,496.43,187.35,4.24,911.4,-3.61
2021-04-30,Rhode Island,27.33,289,2,0.19,148186,2671,1.8,14015.31,252.62,14.02,1057315,1022.65,176.1,-0.67,939.25,-11.16
2021-04-30,Florida,24.91,5306,77,0.36,2233510,35160,1.57,10486.29,165.08,10.49,21299325,397.02,173.78,-0.74,762.93,-5.56
2021-04-30,Puerto Rico,23.97,766,7,0.22,165052,2303,1.4,5165.7,72.08,5.17,3195153,0.0,158.14,-12.71,734.14,8.01
2021-04-30,Maine,20.02,268,2,0.15,61213,784,1.28,4573.58,58.58,4.57,1338404,43.39,147.48,-7.7,748.95,-9.94
2021-04-30,Illinois,24.55,3128,39,0.31,1338687,24291,1.81,10506.86,190.65,10.51,12741080,229.51,147.08,-2.53,657.89,0.71
2021-04-30,Alaska,18.98,140,0,0.0,67598,330,0.49,9166.6,44.75,9.17,737438,1.29,146.45,-1.09,625.28,-8.41
2021-04-30,Oregon,24.05,1008,4,0.1,184838,2511,1.36,4410.66,59.92,4.41,4190713,43.66,136.33,-0.15,449.16,12.36
2021-04-30,West Virginia,21.87,395,5,0.28,153128,2679,1.75,8479.64,148.35,8.48,1805832,75.11,134.84,-0.56,580.08,-1.39
2021-04-30,Massachusetts,19.34,1335,16,0.23,688973,17610,2.56,9982.01,255.14,9.98,6902149,884.75,129.9,-4.15,698.25,-16.01
2021-04-30,North Carolina,22.34,2320,18,0.17,976893,12676,1.3,9408.02,122.08,9.41,10383620,213.57,129.29,3.14,529.45,22.34
2021-04-30,New York,19.4,3792,51,0.26,2046322,51728,2.53,10471.29,264.7,10.47,19542209,414.7,129.08,-5.42,805.94,-21.82
2021-04-30,Washington,18.35,1383,12,0.16,404972,5547,1.37,5374.12,73.61,5.37,7535591,113.4,127.63,-6.07,473.11,1.5
2021-04-30,Connecticut,22.0,786,13,0.36,339233,8097,2.39,9495.24,226.64,9.5,3572665,737.74,125.03,-6.94,707.52,-19.65
2021-04-30,North Dakota,23.02,175,1,0.13,107504,1523,1.42,14143.83,200.37,14.14,760077,11.02,123.15,3.02,527.86,1.84
2021-04-30,New Hampshire,15.48,210,2,0.15,94886,1303,1.37,6995.13,96.06,7.0,1356458,151.5,122.01,-8.11,728.06,-19.24
2021-04-30,Indiana,22.16,1483,8,0.12,723741,13332,1.84,10815.22,199.23,10.82,6691878,186.79,113.28,6.13,471.23,4.14
2021-04-30,South Carolina,21.81,1109,2,0.04,578659,9497,1.64,11381.68,186.8,11.38,5084127,169.11,106.87,2.59,484.41,-4.74
2021-04-30,Maryland,15.61,943,26,0.43,447590,8744,1.95,7407.1,144.7,7.41,6042718,622.26,103.41,-3.64,546.43,-8.5
2021-04-30,Tennessee,14.0,948,9,0.13,832853,12100,1.45,12302.09,178.73,12.3,6770010,164.17,93.11,-4.85,493.48,10.77
2021-04-30,South Dakota,14.51,128,5,0.57,122660,1967,1.6,13903.33,222.96,13.9,882235,11.64,91.82,-8.05,507.14,-7.82
2021-04-30,Ohio,13.18,1541,96,0.82,1072312,19284,1.8,9173.34,164.97,9.17,11689442,286.08,89.01,-2.12,432.83,-1.17
2021-04-30,Kentucky,15.67,700,8,0.18,447473,6620,1.48,10014.16,148.15,10.01,4468402,113.15,88.82,2.56,351.09,1.68
2021-04-30,Montana,14.87,158,2,0.19,108931,1572,1.44,10254.21,147.98,10.25,1062305,7.3,88.76,0.37,370.78,2.91
2021-04-30,Wisconsin,14.62,850,8,0.14,660662,7550,1.14,11364.14,129.87,11.36,5813568,107.33,87.76,-0.5,390.02,-0.36
2021-04-30,Nevada,16.81,510,5,0.16,315438,5464,1.73,10395.43,180.07,10.4,3034392,27.64,85.62,-1.71,361.45,5.64
2021-04-30,Vermont,20.44,128,0,0.0,22952,246,1.07,3664.7,39.28,3.66,626299,67.94,85.59,5.91,510.46,-16.6
2021-04-30,Virginia,14.66,1249,19,0.22,659590,10770,1.63,7743.77,126.44,7.74,8517685,215.74,85.34,-1.07,437.32,-3.4
2021-04-30,Nebraska,13.84,267,1,0.05,219826,2366,1.08,11394.27,122.64,11.39,1929268,25.11,84.43,-1.3,450.45,-37.01
2021-04-30,Utah,10.72,339,5,0.16,397388,2202,0.55,12571.17,69.66,12.57,3161105,38.46,83.7,-0.16,340.97,-2.63
2021-04-30,Georgia,13.66,1437,32,0.3,1075835,19564,1.82,10227.08,185.98,10.23,10519475,182.26,82.83,-3.47,356.32,-2.03
2021-04-30,Idaho,8.44,148,0,0.0,187726,2048,1.09,10701.47,116.75,10.7,1754208,21.23,81.46,-3.87,366.43,-7.24
2021-04-30,Texas,11.94,3426,67,0.23,2893987,50406,1.74,10082.93,175.62,10.08,28701845,109.86,80.66,2.77,327.92,4.87
2021-04-30,Iowa,11.6,366,19,0.6,364842,5950,1.63,11559.74,188.52,11.56,3156145,56.51,79.48,-2.44,384.28,-6.68
2021-04-30,District of Columbia,11.82,83,0,0.0,47697,1105,2.32,6790.04,157.31,6.79,702455,11490.12,79.16,-2.56,411.43,-9.68
2021-04-30,Wyoming,12.64,73,0,0.0,58142,707,1.22,10063.75,122.37,10.06,577737,5.95,77.21,-1.73,293.4,2.6
2021-04-30,New Mexico,13.65,286,9,0.43,197733,4069,2.06,9436.4,194.18,9.44,2095428,17.27,72.16,2.63,266.33,3.82
2021-04-30,Arizona,11.77,844,19,0.26,862497,17324,2.01,12026.49,241.56,12.03,7171646,63.14,71.82,-0.72,270.03,-1.23
2021-04-30,Missouri,11.51,705,6,0.1,600834,9243,1.54,9807.21,150.87,9.81,6126452,89.12,70.05,-3.51,173.05,0.28
2021-04-30,Louisiana,14.7,685,6,0.13,458581,10382,2.26,9840.84,222.79,9.84,4659978,107.86,65.24,3.09,281.38,14.7
2021-04-30,Kansas,19.34,563,4,0.14,311213,5025,1.61,10689.08,172.59,10.69,2911505,35.61,57.33,3.03,208.68,3.82
2021-04-30,Virgin Islands,29.91,32,0,0.0,3125,27,0.86,2921.19,25.24,2.92,106977,0.0,53.28,29.91,203.77,29.91
2021-04-30,Mississippi,8.24,246,4,0.13,311900,7199,2.31,10443.56,241.05,10.44,2986530,63.65,51.93,1.14,207.57,-1.27
2021-04-30,Alabama,8.37,409,9,0.18,527922,10896,2.06,10800.65,222.92,10.8,4887871,96.51,50.02,-0.39,238.46,0.19
2021-04-30,Hawaii,13.16,187,0,0.0,32767,480,1.46,2306.74,33.79,2.31,1420491,221.18,45.98,3.52,184.97,-4.58
2021-04-30,Oklahoma,9.48,374,0,0.0,448305,6788,1.51,11369.41,172.15,11.37,3943079,57.48,44.5,1.77,232.2,0.05
2021-04-30,New Jersey,20.85,1857,25,0.28,997222,25554,2.56,11194.03,286.85,11.19,8908520,1211.32,42.76,-10.96,878.67,-29.99
