date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Louisiana,102.0,4753,59,1.27,557540,11085,1.99,11964.43,237.88,11.96,4659978,107.86,649.94,-44.31,1565.74,58.72
2021-08-03,Florida,239.43,50997,100,0.47,2641696,39179,1.48,12402.72,183.94,12.4,21299325,397.02,579.36,59.51,1427.68,239.43
2021-08-03,Arkansas,77.74,2343,16,0.53,391623,6215,1.59,12994.22,206.22,12.99,3013825,57.92,451.25,9.65,1311.56,68.78
2021-08-03,Mississippi,52.7,1574,34,1.14,350070,7590,2.17,11721.63,254.14,11.72,2986530,63.65,401.5,9.47,911.93,30.97
2021-08-03,Alabama,67.66,3307,6,0.12,592417,11542,1.95,12120.14,236.14,12.12,4887871,96.51,361.7,13.1,841.23,67.66
2021-08-03,Missouri,41.49,2542,83,1.35,701784,10403,1.48,11454.98,169.8,11.45,6126452,89.12,304.71,1.17,1000.51,20.87
2021-08-03,Oklahoma,23.99,946,0,0.0,487178,7485,1.54,12355.27,189.83,12.36,3943079,57.48,294.18,5.4,701.32,-2.41
2021-08-03,Alaska,39.73,293,2,0.27,75892,374,0.49,10291.31,50.72,10.29,737438,1.29,289.51,39.73,694.02,39.73
2021-08-03,South Carolina,41.13,2091,2,0.04,626038,9917,1.58,12313.58,195.06,12.31,5084127,169.11,284.1,19.16,549.65,38.53
2021-08-03,Virgin Islands,31.78,34,2,1.87,4663,39,0.84,4358.88,36.46,4.36,106977,0.0,269.21,31.78,673.96,-12.15
2021-08-03,Texas,69.7,20004,64,0.22,3162305,53514,1.69,11017.78,186.45,11.02,28701845,109.86,263.91,28.31,564.39,65.62
2021-08-03,Georgia,83.82,8817,24,0.23,1168207,21022,1.8,11105.18,199.84,11.11,10519475,182.26,250.31,50.44,531.1,71.4
2021-08-03,Nevada,40.04,1215,11,0.36,360147,5929,1.65,11868.84,195.39,11.87,3034392,27.64,249.8,3.0,792.17,-4.32
2021-08-03,Tennessee,34.73,2351,16,0.24,888787,12680,1.43,13128.3,187.3,13.13,6770010,164.17,235.77,8.11,493.49,24.15
2021-08-03,Kentucky,37.73,1686,13,0.29,488907,7406,1.51,10941.43,165.74,10.94,4468402,113.15,226.29,10.34,496.55,27.88
2021-08-03,Kansas,2.89,84,-2,-0.07,335924,5299,1.58,11537.81,182.0,11.54,2911505,35.61,202.85,0.25,544.52,0.18
2021-08-03,Utah,23.03,728,5,0.16,435511,2471,0.57,13777.18,78.17,13.78,3161105,38.46,194.21,3.61,575.14,-13.32
2021-08-03,North Carolina,28.3,2939,14,0.13,1060143,13695,1.29,10209.76,131.89,10.21,10383620,213.57,192.55,9.26,417.98,15.54
2021-08-03,Wyoming,41.02,237,10,1.73,65704,786,1.2,11372.65,136.05,11.37,577737,5.95,187.11,11.25,529.99,6.92
2021-08-03,Arizona,27.53,1974,30,0.42,933361,18282,1.96,13014.6,254.92,13.01,7171646,63.14,185.14,6.96,494.31,14.98
2021-08-03,Hawaii,25.98,369,1,0.07,41815,535,1.28,2943.7,37.66,2.94,1420491,221.18,176.78,15.56,361.52,23.59
2021-08-03,California,19.25,7616,-5,-0.01,4073875,64533,1.58,10298.73,163.14,10.3,39557045,253.91,174.16,-2.49,504.96,4.76
2021-08-03,Oregon,37.34,1565,9,0.21,223364,2899,1.3,5329.98,69.18,5.33,4190713,43.66,154.84,12.95,329.38,25.91
2021-08-03,Washington,62.66,4722,8,0.11,482074,6177,1.28,6397.3,81.97,6.4,7535591,113.4,139.94,49.71,350.92,47.45
2021-08-03,Montana,37.65,400,8,0.75,117146,1716,1.46,11027.53,161.54,11.03,1062305,7.3,128.96,13.17,290.6,30.31
2021-08-03,Idaho,30.38,533,5,0.29,201485,2205,1.09,11485.81,125.7,11.49,1754208,21.23,128.21,12.31,340.84,15.73
2021-08-03,New Mexico,22.81,478,1,0.05,211970,4417,2.08,10115.83,210.79,10.12,2095428,17.27,124.75,11.45,288.95,13.27
2021-08-03,Indiana,23.75,1589,13,0.19,779048,14025,1.8,11641.69,209.58,11.64,6691878,186.79,123.71,7.94,298.75,9.14
2021-08-03,Colorado,17.01,969,1,0.02,581450,7113,1.22,10208.82,124.89,10.21,5695564,54.96,120.25,11.67,322.74,12.11
2021-08-03,Wisconsin,27.71,1611,4,0.07,691068,8299,1.2,11887.16,142.75,11.89,5813568,107.33,115.88,8.86,220.31,26.94
2021-08-03,Rhode Island,18.44,195,0,0.0,154985,2740,1.77,14658.36,259.15,14.66,1057315,1022.65,111.89,8.51,216.29,13.24
2021-08-03,Puerto Rico,5.29,169,4,0.13,181435,2585,1.42,5678.44,80.9,5.68,3195153,0.0,109.51,1.5,232.04,2.0
2021-08-03,Illinois,20.18,2571,10,0.08,1431494,25940,1.81,11235.26,203.59,11.24,12741080,229.51,109.37,7.14,265.05,11.4
2021-08-03,Iowa,41.6,1313,0,0.0,381110,6183,1.62,12075.17,195.9,12.08,3156145,56.51,102.14,23.03,216.24,39.13
