date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Arkansas,40.15,1210,11,0.36,354305,5944,1.68,11755.99,197.22,11.76,3013825,57.92,140.02,16.92,367.95,30.56
2021-07-08,Missouri,26.07,1597,7,0.11,643786,10000,1.55,10508.3,163.23,10.51,6126452,89.12,123.1,3.5,382.77,15.15
2021-07-08,Nevada,22.97,697,2,0.07,337259,5707,1.69,11114.55,188.08,11.11,3034392,27.64,99.0,5.08,342.09,13.25
2021-07-08,Louisiana,16.87,786,6,0.13,486589,10771,2.21,10441.87,231.14,10.44,4659978,107.86,97.73,4.68,245.98,6.72
2021-07-08,Wyoming,22.16,128,0,0.0,62865,751,1.19,10881.25,129.99,10.88,577737,5.95,88.62,11.26,320.72,9.87
2021-07-08,Florida,18.36,3911,112,0.53,2350730,38097,1.62,11036.64,178.86,11.04,21299325,397.02,88.33,6.94,244.98,10.26
2021-07-08,Utah,21.13,668,2,0.06,418392,2389,0.57,13235.62,75.57,13.24,3161105,38.46,83.57,4.05,303.06,11.23
2021-07-08,Virgin Islands,0.0,0,0,0.0,3970,32,0.81,3711.08,29.91,3.71,106977,0.0,70.11,-34.59,297.27,0.0
2021-07-08,Mississippi,14.3,427,1,0.03,323641,7437,2.3,10836.69,249.02,10.84,2986530,63.65,56.82,8.27,159.44,7.8
2021-07-08,Oklahoma,11.56,456,0,0.0,460131,7406,1.61,11669.33,187.82,11.67,3943079,57.48,50.24,3.98,150.01,8.47
2021-07-08,Arizona,8.71,625,-1,-0.01,898908,18003,2.0,12534.19,251.03,12.53,7171646,63.14,49.64,2.13,188.16,3.55
2021-07-08,Kansas,0.38,11,0,0.0,321011,5196,1.62,11025.6,178.46,11.03,2911505,35.61,47.57,-1.06,132.08,-0.03
2021-07-08,Colorado,7.81,445,3,0.05,564000,6979,1.24,9902.44,122.53,9.9,5695564,54.96,44.59,-1.55,208.61,-3.73
2021-07-08,Alaska,0.0,0,0,0.0,70986,360,0.51,9626.03,48.82,9.63,737438,1.29,42.99,0.0,133.18,0.0
2021-07-08,Texas,8.21,2357,34,0.12,3006725,52715,1.75,10475.72,183.66,10.48,28701845,109.86,39.89,3.65,131.04,1.75
2021-07-08,Alabama,0.0,0,0,0.0,552911,11387,2.06,11311.9,232.96,11.31,4887871,96.51,39.44,0.0,118.15,-5.93
2021-07-08,Montana,8.19,87,1,0.09,114298,1672,1.46,10759.43,157.39,10.76,1062305,7.3,34.83,1.98,141.22,-1.13
2021-07-08,Idaho,8.27,145,1,0.06,195775,2165,1.11,11160.31,123.42,11.16,1754208,21.23,34.72,3.03,131.1,2.57
