date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,North Dakota,57.89,440,7,0.92,23137,274,1.18,3044.03,36.05,3.04,760077,11.02,362.34,-7.23,1289.21,10.39
2020-10-03,South Dakota,52.59,464,11,1.25,23986,248,1.03,2718.78,28.11,2.72,882235,11.64,323.38,-13.04,1031.12,19.38
2020-10-03,Wisconsin,51.98,3022,19,0.33,138018,1383,1.0,2374.07,23.79,2.37,5813568,107.33,305.65,2.2,903.09,34.81
2020-10-03,Montana,41.98,446,0,0.0,14490,186,1.28,1364.02,17.51,1.36,1062305,7.3,239.76,14.96,594.19,29.55
2020-10-03,Utah,33.41,1056,2,0.06,76231,476,0.62,2411.53,15.06,2.41,3161105,38.46,211.16,1.17,691.76,20.0
2020-10-03,Iowa,25.95,819,4,0.13,92302,1381,1.5,2924.52,43.76,2.92,3156145,56.51,202.59,-1.84,716.45,-3.61
2020-10-03,Guam,0.0,0,0,0.0,3586,50,1.39,2163.26,30.16,2.16,165768,0.0,199.68,0.0,570.69,-31.37
2020-10-03,Nebraska,22.08,426,5,0.26,47403,503,1.06,2457.05,26.07,2.46,1929268,25.11,197.32,-0.42,601.15,14.62
2020-10-03,Arkansas,24.75,746,16,0.53,86525,1407,1.63,2870.94,46.68,2.87,3013825,57.92,191.46,-2.09,706.71,6.57
2020-10-03,Idaho,9.92,174,2,0.11,43702,480,1.1,2491.27,27.36,2.49,1754208,21.23,187.6,-0.51,559.67,-4.67
2020-10-03,Oklahoma,30.15,1189,7,0.18,90748,1051,1.16,2301.45,26.65,2.3,3943079,57.48,183.55,5.04,698.98,1.06
2020-10-03,Missouri,17.97,1101,13,0.21,134826,2220,1.65,2200.72,36.24,2.2,6126452,89.12,161.39,-4.8,671.08,-10.09
2020-10-03,Kansas,0.76,22,-1,-0.03,62400,698,1.12,2143.22,23.97,2.14,2911505,35.61,156.66,0.76,561.53,0.69
2020-10-03,Wyoming,26.14,151,0,0.0,6365,53,0.83,1101.71,9.17,1.1,577737,5.95,155.78,18.35,408.32,23.2
2020-10-03,Puerto Rico,19.65,628,8,0.25,50375,681,1.35,1576.61,21.31,1.58,3195153,0.0,155.29,3.75,497.09,11.79
2020-10-03,Alabama,34.41,1682,8,0.16,158380,2558,1.62,3240.27,52.33,3.24,4887871,96.51,138.89,15.32,543.73,5.56
2020-10-03,Tennessee,17.58,1190,45,0.66,196870,2534,1.29,2907.97,37.43,2.91,6770010,164.17,128.0,-3.63,546.19,-8.61
2020-10-03,Minnesota,25.32,1421,14,0.25,102840,2126,2.07,1832.77,37.89,1.83,5611179,70.47,127.05,-0.88,408.24,9.03
2020-10-03,Kentucky,22.6,1010,7,0.16,75576,1239,1.64,1691.34,27.73,1.69,4468402,113.15,123.93,2.73,437.72,11.05
2020-10-03,Texas,18.98,5449,133,0.46,799242,16440,2.06,2784.64,57.28,2.78,28701845,109.86,120.54,8.53,473.84,3.45
2020-10-03,Alaska,19.93,147,1,0.14,9111,54,0.59,1235.49,7.32,1.24,737438,1.29,117.56,4.88,352.14,6.64
2020-10-03,Mississippi,20.39,609,12,0.4,100167,3011,3.01,3353.96,100.82,3.35,2986530,63.65,116.84,-1.21,458.33,2.34
2020-10-03,Indiana,21.74,1455,13,0.19,126414,3669,2.9,1889.07,54.83,1.89,6691878,186.79,113.5,4.36,378.39,5.56
2020-10-03,Nevada,17.93,544,12,0.4,81829,1623,1.98,2696.72,53.49,2.7,3034392,27.64,110.9,0.33,350.85,4.71
2020-10-03,Illinois,17.79,2267,26,0.2,303807,9033,2.97,2384.47,70.9,2.38,12741080,229.51,110.84,-0.32,415.38,-2.84
2020-10-03,South Carolina,33.56,1706,33,0.65,150891,3442,2.28,2967.88,67.7,2.97,5084127,169.11,110.5,6.59,523.22,14.6
