date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Michigan,70.69,7066,12,0.12,745944,17112,2.29,7462.49,171.19,7.46,9995915,176.6,396.57,21.1,951.86,52.6
2021-03-31,New Jersey,41.17,3668,42,0.47,908812,24528,2.7,10201.6,275.33,10.2,8908520,1211.32,346.59,-4.81,1227.33,-0.26
2021-03-31,New York,39.31,7683,94,0.48,1871595,49790,2.66,9577.19,254.78,9.58,19542209,414.7,290.01,-63.97,1064.81,5.72
2021-03-31,Connecticut,23.29,832,1,0.03,310888,7886,2.54,8701.85,220.73,8.7,3572665,737.74,248.16,-17.49,763.19,9.46
2021-03-31,Rhode Island,53.34,564,1,0.09,137329,2619,1.91,12988.47,247.7,12.99,1057315,1022.65,238.52,8.79,949.95,12.1
2021-03-31,Massachusetts,36.21,2499,37,0.54,635580,17185,2.7,9208.44,248.98,9.21,6902149,884.75,228.39,5.48,736.53,8.7
2021-03-31,Pennsylvania,34.8,4457,44,0.34,1030415,25150,2.44,8045.68,196.38,8.05,12807060,286.23,222.54,-1.65,679.05,14.21
2021-03-31,Delaware,23.68,229,0,0.0,94802,1559,1.64,9801.99,161.19,9.8,967171,496.43,205.03,1.97,762.72,-0.31
2021-03-31,Vermont,26.5,166,2,0.32,19275,227,1.18,3077.6,36.24,3.08,626299,67.94,199.1,11.33,604.83,8.14
2021-03-31,Minnesota,29.37,1648,12,0.21,519607,6926,1.33,9260.21,123.43,9.26,5611179,70.47,196.0,6.02,589.98,15.49
2021-03-31,New Hampshire,34.06,462,1,0.07,84176,1238,1.47,6205.57,91.27,6.21,1356458,151.5,195.73,5.38,603.49,20.27
2021-03-31,Florida,24.86,5294,87,0.41,2057727,33424,1.62,9661.0,156.93,9.66,21299325,397.02,169.4,0.71,627.35,-3.38
2021-03-31,West Virginia,23.04,416,36,1.99,141738,2676,1.89,7848.9,148.19,7.85,1805832,75.11,161.7,1.5,516.19,10.19
2021-03-31,South Dakota,29.92,264,0,0.0,117759,1935,1.64,13347.8,219.33,13.35,882235,11.64,157.44,-0.68,558.37,9.4
2021-03-31,Colorado,31.45,1791,3,0.05,464782,6175,1.33,8160.42,108.42,8.16,5695564,54.96,152.98,-5.3,537.94,10.31
2021-03-31,South Carolina,18.9,961,20,0.39,551630,9146,1.66,10850.04,179.89,10.85,5084127,169.11,151.54,-1.02,622.2,-4.17
2021-03-31,Maryland,22.61,1366,13,0.22,411529,8286,2.01,6810.33,137.12,6.81,6042718,622.26,144.7,3.2,453.27,9.6
2021-03-31,North Dakota,27.76,211,0,0.0,103123,1498,1.45,13567.44,197.09,13.57,760077,11.02,143.54,9.87,398.12,13.29
2021-03-31,Alaska,0.0,0,0,0.0,62395,299,0.48,8461.05,40.55,8.46,737438,1.29,133.43,-26.99,518.16,-25.9
2021-03-31,Illinois,20.29,2585,37,0.29,1248133,23579,1.89,9796.13,185.06,9.8,12741080,229.51,133.27,-1.18,417.34,3.81
2021-03-31,District of Columbia,14.24,100,3,0.43,44513,1064,2.39,6336.78,151.47,6.34,702455,11490.12,130.68,-0.99,525.99,6.98
2021-03-31,North Carolina,19.65,2040,21,0.2,919817,12137,1.32,8858.35,116.89,8.86,10383620,213.57,125.76,-0.99,479.79,-0.89
2021-03-31,Iowa,20.47,646,14,0.44,351402,5743,1.63,11133.9,181.96,11.13,3156145,56.51,120.78,1.3,424.35,4.22
2021-03-31,Virginia,12.15,1035,10,0.12,618976,10252,1.66,7266.95,120.36,7.27,8517685,215.74,120.59,-5.11,456.32,-6.04
2021-03-31,Nebraska,22.7,438,1,0.05,209912,2284,1.09,10880.4,118.39,10.88,1929268,25.11,118.08,10.62,400.68,7.77
2021-03-31,Maine,18.75,251,5,0.37,50504,743,1.47,3773.45,55.51,3.77,1338404,43.39,114.46,3.88,404.44,7.77
2021-03-31,Idaho,23.37,410,5,0.29,180643,1965,1.09,10297.7,112.02,10.3,1754208,21.23,112.86,0.05,467.51,-0.06
2021-03-31,Tennessee,17.13,1160,9,0.13,797531,11798,1.48,11780.35,174.27,11.78,6770010,164.17,111.59,-3.95,490.88,-2.56
2021-03-31,Ohio,17.02,1989,0,0.0,1017566,18609,1.83,8705.0,159.19,8.71,11689442,286.08,110.34,1.21,384.65,-0.28
2021-03-31,Georgia,17.18,1807,67,0.64,1035186,18473,1.78,9840.66,175.61,9.84,10519475,182.26,101.28,4.31,432.39,-8.77
2021-03-31,Indiana,15.62,1045,1,0.01,689785,13039,1.89,10307.79,194.85,10.31,6691878,186.79,96.45,1.12,344.52,4.13
2021-03-31,Texas,14.51,4166,119,0.41,2794095,48537,1.74,9734.9,169.11,9.73,28701845,109.86,95.88,1.18,410.56,-11.94
