date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,South Carolina,49.21,2502,45,0.89,511546,8443,1.65,10061.63,166.07,10.06,5084127,169.11,324.56,-3.4,1580.92,-28.25
2021-02-25,New York,45.51,8893,110,0.56,1620181,46790,2.89,8290.67,239.43,8.29,19542209,414.7,262.51,-3.52,1213.14,-25.02
2021-02-25,New Jersey,40.13,3575,70,0.79,778960,23105,2.97,8743.99,259.36,8.74,8908520,1211.32,230.23,3.36,1096.43,-13.14
2021-02-25,Rhode Island,44.17,467,9,0.85,125185,2496,1.99,11839.9,236.07,11.84,1057315,1022.65,219.99,4.54,1081.13,-26.29
2021-02-25,Connecticut,27.29,975,19,0.53,279159,7614,2.73,7813.75,213.12,7.81,3572665,737.74,203.09,11.98,850.72,-12.62
2021-02-25,Delaware,30.5,295,4,0.41,85801,1406,1.64,8871.34,145.37,8.87,967171,496.43,201.52,2.48,962.19,-38.05
2021-02-25,Florida,31.17,6640,138,0.65,1892293,30477,1.61,8884.29,143.09,8.88,21299325,397.02,199.81,7.15,961.07,-22.46
2021-02-25,Georgia,32.14,3381,131,1.25,972984,16663,1.71,9249.36,158.4,9.25,10519475,182.26,198.22,-0.31,986.92,-37.59
2021-02-25,Kentucky,31.22,1395,36,0.81,405637,4722,1.16,9077.9,105.68,9.08,4468402,113.15,197.77,8.08,1021.82,-39.07
2021-02-25,North Carolina,32.61,3386,62,0.6,857557,11162,1.3,8258.75,107.5,8.26,10383620,213.57,187.41,-6.31,1116.9,-25.57
2021-02-25,Texas,27.25,7820,297,1.03,2633310,43350,1.65,9174.71,151.04,9.17,28701845,109.86,177.56,18.93,1056.39,-40.07
2021-02-25,Massachusetts,30.54,2108,33,0.48,575993,15978,2.77,8345.13,231.49,8.35,6902149,884.75,174.09,0.98,896.2,-36.56
2021-02-25,New Hampshire,22.85,310,6,0.44,74568,1163,1.56,5497.26,85.74,5.5,1356458,151.5,159.91,-9.15,760.06,-28.39
2021-02-25,Utah,26.32,832,11,0.35,369433,1890,0.51,11686.83,59.79,11.69,3161105,38.46,159.25,-10.09,853.75,-29.39
2021-02-25,Virginia,23.9,2036,156,1.83,570982,7963,1.39,6703.49,93.49,6.7,8517685,215.74,153.64,-3.15,907.61,-36.22
2021-02-25,Arizona,17.36,1245,128,1.78,813898,15821,1.94,11348.83,220.6,11.35,7171646,63.14,149.76,-2.4,947.1,-57.62
2021-02-25,Oklahoma,29.06,1146,38,0.96,422156,4302,1.02,10706.25,109.1,10.71,3943079,57.48,144.05,13.39,1032.85,-29.78
2021-02-25,Kansas,1.92,56,0,0.0,296047,4724,1.6,10168.18,162.25,10.17,2911505,35.61,140.3,-1.31,702.8,-2.1
2021-02-25,Alabama,18.21,890,87,1.78,491110,9831,2.0,10047.52,201.13,10.05,4887871,96.51,138.0,-6.3,785.12,-56.42
2021-02-25,Tennessee,27.59,1868,53,0.78,757505,11228,1.48,11189.13,165.85,11.19,6770010,164.17,137.34,11.49,783.47,-8.85
2021-02-25,Pennsylvania,18.48,2367,78,0.61,928029,23910,2.58,7246.23,186.69,7.25,12807060,286.23,132.69,-7.26,763.13,-28.99
2021-02-25,Alaska,25.09,185,0,0.0,57735,279,0.48,7829.13,37.83,7.83,737438,1.29,131.13,-3.25,571.05,-2.3
2021-02-25,Colorado,21.39,1218,7,0.12,427499,6019,1.41,7505.82,105.68,7.51,5695564,54.96,130.03,-0.94,576.42,-17.59
2021-02-25,Ohio,20.61,2409,80,0.68,962404,17128,1.78,8233.1,146.53,8.23,11689442,286.08,128.46,1.09,673.16,-25.86
2021-02-25,Montana,19.11,203,2,0.19,99566,1351,1.36,9372.64,127.18,9.37,1062305,7.3,127.56,-1.22,616.39,-18.45
2021-02-25,Louisiana,16.39,764,33,0.71,427689,9561,2.24,9177.92,205.17,9.18,4659978,107.86,125.38,-1.38,703.44,-37.11
2021-02-25,South Dakota,17.68,156,8,0.91,111964,1872,1.67,12690.95,212.19,12.69,882235,11.64,123.89,-3.4,472.56,-3.52
2021-02-25,Arkansas,24.09,726,10,0.33,318122,5397,1.7,10555.42,179.07,10.56,3013825,57.92,121.99,15.7,904.67,-38.69
2021-02-25,Iowa,17.65,557,23,0.73,335222,5438,1.62,10621.25,172.3,10.62,3156145,56.51,117.86,-1.23,573.41,-14.35
2021-02-25,District of Columbia,25.48,179,4,0.57,40122,1005,2.5,5711.68,143.07,5.71,702455,11490.12,116.87,8.25,568.01,-12.53
2021-02-25,Wyoming,37.04,214,0,0.0,54202,671,1.24,9381.78,116.14,9.38,577737,5.95,116.15,23.02,479.79,26.31
2021-02-25,West Virginia,23.87,431,5,0.28,130813,2290,1.75,7243.92,126.81,7.24,1805832,75.11,113.69,4.21,678.43,-19.71
2021-02-25,Nebraska,20.89,403,4,0.21,200663,2183,1.09,10400.99,113.15,10.4,1929268,25.11,113.11,7.1,522.39,-17.36
2021-02-25,New Mexico,14.27,299,13,0.62,184080,3673,2.0,8784.84,175.29,8.78,2095428,17.27,111.72,-5.15,589.89,-17.8
2021-02-25,Idaho,21.89,384,13,0.74,170735,1855,1.09,9732.88,105.75,9.73,1754208,21.23,111.28,5.93,505.76,-6.27
2021-02-25,Vermont,11.5,72,2,0.32,14840,203,1.37,2369.48,32.41,2.37,626299,67.94,110.33,-12.93,529.61,-11.49
2021-02-25,Mississippi,30.8,920,8,0.27,292811,6613,2.26,9804.39,221.43,9.8,2986530,63.65,109.78,26.31,747.88,-29.6
2021-02-25,California,14.25,5636,432,1.09,3554195,51385,1.45,8984.99,129.9,8.98,39557045,253.91,104.46,-5.59,712.52,-35.38
2021-02-25,Indiana,16.3,1091,27,0.4,662332,12494,1.89,9897.55,186.7,9.9,6691878,186.79,103.65,4.94,586.37,-25.83
2021-02-25,Illinois,15.48,1972,32,0.25,1184374,22607,1.91,9295.71,177.43,9.3,12741080,229.51,99.59,0.25,513.09,-17.53
2021-02-25,Minnesota,17.57,986,7,0.12,481899,6518,1.35,8588.2,116.16,8.59,5611179,70.47,98.71,1.3,413.42,-5.88
2021-02-25,Maryland,16.15,976,16,0.26,379648,7805,2.06,6282.74,129.16,6.28,6042718,622.26,91.03,-0.18,508.45,-20.11
2021-02-25,Nevada,19.41,589,12,0.4,292702,4934,1.69,9646.15,162.6,9.65,3034392,27.64,89.88,3.03,578.85,-16.71
2021-02-25,Wisconsin,16.55,962,58,1.0,615233,6998,1.14,10582.71,120.37,10.58,5813568,107.33,89.06,1.69,475.69,-17.51
2021-02-25,Michigan,15.84,1583,48,0.48,642768,16428,2.56,6430.31,164.35,6.43,9995915,176.6,88.41,3.8,376.35,-6.73
2021-02-25,North Dakota,11.84,90,1,0.13,99651,1471,1.48,13110.65,193.53,13.11,760077,11.02,77.23,-5.66,305.38,-7.24
2021-02-25,Maine,16.21,217,24,1.79,44117,701,1.59,3296.24,52.38,3.3,1338404,43.39,76.72,-0.08,423.12,-5.01
2021-02-25,Washington,14.39,1084,27,0.36,340997,5015,1.47,4525.15,66.55,4.53,7535591,113.4,75.11,0.4,384.24,-17.96
2021-02-25,Virgin Islands,12.15,13,0,0.0,2636,25,0.95,2464.08,23.37,2.46,106977,0.0,72.91,0.0,235.56,1.87
2021-02-25,Missouri,10.59,649,39,0.64,515808,8355,1.62,8419.36,136.38,8.42,6126452,89.12,70.22,-2.48,430.22,-24.96
2021-02-25,Oregon,12.22,512,10,0.24,154581,2214,1.43,3688.66,52.83,3.69,4190713,43.66,68.43,1.34,329.25,-4.96
2021-02-25,Puerto Rico,3.13,100,9,0.28,133234,2016,1.51,4169.88,63.1,4.17,3195153,0.0,34.82,0.69,221.49,-6.17
2021-02-25,Hawaii,2.53,36,0,0.0,27247,432,1.59,1918.14,30.41,1.92,1420491,221.18,24.01,-1.69,125.79,-4.09
2021-02-25,Guam,0.6,1,0,0.0,8699,131,1.51,5247.7,79.03,5.25,165768,0.0,15.07,-0.61,95.31,-1.81
2021-02-25,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,14.06,0.0,21.1,0.0
