date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Alaska,302.67,2232,1,0.14,117099,561,0.48,15879.17,76.07,15.88,737438.0,1.29,842.37,-239.61,3684.63,302.67
2021-10-04,Montana,139.41,1481,5,0.47,153640,2022,1.32,14462.89,190.34,14.46,1062305.0,7.3,584.01,21.46,2262.34,139.41
2021-10-04,North Dakota,36.44,277,-1,-0.13,134096,1654,1.23,17642.42,217.61,17.64,760077.0,11.02,575.2,7.76,1890.86,18.55
2021-10-04,Guam,179.17,297,6,3.62,16434,205,1.25,9913.86,123.67,9.91,165768.0,0.0,560.42,5.43,2516.78,122.46
2021-10-04,West Virginia,46.85,846,47,2.6,245544,3769,1.53,13597.28,208.71,13.6,1805832.0,75.11,530.44,-17.55,2560.8,-26.02
2021-10-04,Wyoming,140.2,810,0,0.0,91979,996,1.08,15920.57,172.4,15.92,577737.0,5.95,526.88,-44.83,2557.03,140.2
2021-10-04,Idaho,64.47,1131,21,1.2,261526,2986,1.14,14908.49,170.22,14.91,1754208.0,21.23,518.75,-16.31,2047.77,64.47
2021-10-04,Kentucky,101.65,4542,86,1.92,705806,8991,1.27,15795.49,201.21,15.8,4468402.0,113.15,449.07,-39.99,2444.02,88.09
2021-10-04,Wisconsin,112.01,6512,33,0.57,820876,8934,1.09,14120.0,153.67,14.12,5813568.0,107.33,348.4,-2.21,1290.74,35.89
2021-10-04,Ohio,36.03,4212,0,0.0,1433957,22273,1.55,12267.11,190.54,12.27,11689442.0,286.08,344.41,4.54,1512.58,2.29
2021-10-04,South Carolina,136.62,6946,132,2.6,867315,12702,1.46,17059.27,249.84,17.06,5084127.0,169.11,336.87,-32.3,1925.86,-198.23
2021-10-04,Minnesota,63.03,3537,21,0.37,718430,8294,1.15,12803.55,147.81,12.8,5611179.0,70.47,327.4,13.41,1121.31,63.03
2021-10-04,Delaware,37.74,365,0,0.0,134984,1972,1.46,13956.58,203.89,13.96,967171.0,496.43,324.24,-6.1,1304.21,10.96
2021-10-04,Maine,0.0,0,0,0.0,91468,1026,1.12,6834.11,76.66,6.83,1338404.0,43.39,319.7,0.0,1000.96,0.0
2021-10-04,Iowa,0.0,0,0,0.0,455579,6563,1.44,14434.67,207.94,14.43,3156145.0,56.51,314.02,0.0,1394.16,0.0
2021-10-04,Utah,104.39,3300,8,0.25,513608,2951,0.57,16247.74,93.35,16.25,3161105.0,38.46,304.95,3.92,1395.02,104.39
2021-10-04,South Dakota,41.37,365,15,1.7,145839,2160,1.48,16530.63,244.83,16.53,882235.0,11.64,301.06,-2.04,1358.36,41.37
2021-10-04,Tennessee,89.94,6089,118,1.74,1209620,15200,1.26,17867.33,224.52,17.87,6770010.0,164.17,298.25,-24.36,2334.13,87.64
2021-10-04,Michigan,97.21,9717,65,0.65,1167097,22486,1.93,11675.74,224.95,11.68,9995915.0,176.6,278.13,11.54,978.78,97.21
2021-10-04,North Carolina,106.99,11109,111,1.07,1413234,16736,1.18,13610.22,161.18,13.61,10383620.0,213.57,275.77,-22.56,1675.16,106.99
2021-10-04,Pennsylvania,34.32,4395,12,0.09,1449368,29531,2.04,11316.95,230.58,11.32,12807060.0,286.23,267.98,10.82,993.1,14.78
