date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Nevada,20.6,625,8,0.26,333154,5678,1.7,10979.27,187.12,10.98,3034392,27.64,106.74,7.42,293.02,3.66
2021-06-29,Missouri,17.06,1045,39,0.64,633681,9928,1.57,10343.36,162.05,10.34,6126452,89.12,96.66,3.69,293.57,12.36
2021-06-29,Wyoming,16.62,96,7,1.21,62195,747,1.2,10765.28,129.3,10.77,577737,5.95,84.99,3.81,316.92,-21.46
2021-06-29,Arkansas,15.89,479,8,0.27,348699,5905,1.69,11569.98,195.93,11.57,3013825,57.92,83.58,-0.2,240.54,13.6
2021-06-29,Utah,11.42,361,3,0.09,414636,2368,0.57,13116.81,74.91,13.12,3161105,38.46,80.59,3.54,262.06,7.88
2021-06-29,Virgin Islands,17.76,19,0,0.0,3858,30,0.78,3606.38,28.04,3.61,106977,0.0,78.52,12.15,367.37,-3.74
2021-06-29,Louisiana,8.86,413,4,0.09,480876,10732,2.23,10319.28,230.3,10.32,4659978,107.86,51.75,1.89,197.7,-12.13
2021-06-29,Arizona,7.61,546,17,0.24,894106,17930,2.01,12467.24,250.01,12.47,7171646,63.14,49.82,1.73,176.4,7.55
2021-06-29,Colorado,4.49,256,12,0.21,560407,6940,1.24,9839.36,121.85,9.84,5695564,54.96,48.91,-2.3,242.49,-3.02
2021-06-29,Mississippi,9.04,270,11,0.37,321408,7412,2.31,10761.92,248.18,10.76,2986530,63.65,41.32,6.8,122.31,7.63
2021-06-29,Washington,4.6,347,7,0.09,453307,5963,1.32,6015.55,79.13,6.02,7535591,113.4,40.52,-1.03,190.96,-14.22
2021-06-29,Oklahoma,2.16,85,0,0.0,457575,7384,1.61,11604.51,187.26,11.6,3943079,57.48,36.19,-1.95,109.86,0.36
2021-06-29,Oregon,4.63,194,3,0.07,208504,2799,1.34,4975.38,66.79,4.98,4190713,43.66,33.36,-1.38,162.36,1.29
2021-06-29,Montana,10.64,113,3,0.28,113797,1665,1.46,10712.27,156.73,10.71,1062305,7.3,32.77,-0.28,173.99,8.66
2021-06-29,Texas,6.78,1947,30,0.1,2991200,52494,1.75,10421.63,182.89,10.42,28701845,109.86,31.31,0.2,148.31,4.33
2021-06-29,Kansas,0.31,9,-1,-0.03,319160,5182,1.62,10962.03,177.98,10.96,2911505,35.61,30.77,-0.24,113.22,0.21
2021-06-29,Idaho,4.33,76,4,0.23,194977,2151,1.1,11114.82,122.62,11.11,1754208,21.23,30.37,-2.34,148.14,-12.43
2021-06-29,Alabama,0.0,0,0,0.0,550451,11338,2.06,11261.57,231.96,11.26,4887871,96.51,29.42,0.0,131.05,-13.09
2021-06-29,Alaska,0.0,0,0,0.0,70581,357,0.51,9571.11,48.41,9.57,737438,1.29,28.35,0.0,114.48,-14.92
2021-06-29,Florida,0.0,0,0,0.0,2321929,37772,1.63,10901.42,177.34,10.9,21299325,397.02,26.72,-7.88,-22.62,-27.87
2021-06-29,Guam,2.41,4,0,0.0,9317,141,1.51,5620.51,85.06,5.62,165768,0.0,26.54,-9.66,105.59,-7.85
2021-06-29,Indiana,4.02,269,8,0.12,756877,13844,1.83,11310.38,206.88,11.31,6691878,186.79,25.48,-0.54,139.39,-3.71
2021-06-29,North Carolina,2.27,236,4,0.04,1014376,13443,1.33,9769.0,129.46,9.77,10383620,213.57,23.08,-0.98,101.95,-16.03
2021-06-29,Kentucky,5.06,226,5,0.11,465711,7264,1.56,10422.32,162.56,10.42,4468402,113.15,20.94,1.66,117.65,-3.76
2021-06-29,New Mexico,2.2,46,2,0.1,205484,4340,2.11,9806.3,207.12,9.81,2095428,17.27,20.34,-2.43,111.34,-13.55
2021-06-29,West Virginia,1.38,25,1,0.06,163992,2879,1.76,9081.24,159.43,9.08,1805832,75.11,20.21,-12.19,118.17,-30.24
2021-06-29,Hawaii,2.11,30,0,0.0,36344,513,1.41,2558.55,36.11,2.56,1420491,221.18,19.58,0.84,88.3,-1.76
2021-06-29,New Jersey,2.5,223,6,0.07,1023200,26444,2.58,11485.63,296.84,11.49,8908520,1211.32,18.47,-0.09,75.32,0.73
2021-06-29,California,1.43,564,9,0.02,3818219,63606,1.67,9652.44,160.8,9.65,39557045,253.91,17.99,-1.29,68.32,-1.87
2021-06-29,South Carolina,1.89,96,3,0.06,596712,9817,1.65,11736.76,193.09,11.74,5084127,169.11,17.68,0.65,67.85,1.89
2021-06-29,Georgia,0.0,0,0,0.0,1109016,20702,1.87,10542.5,196.8,10.54,10519475,182.26,17.67,-3.62,91.31,-2.29
2021-06-29,Iowa,2.98,94,1,0.03,373735,6134,1.64,11841.5,194.35,11.84,3156145,56.51,16.22,0.35,71.65,1.43
2021-06-29,Nebraska,3.84,74,1,0.05,224404,2520,1.12,11631.56,130.62,11.63,1929268,25.11,15.61,1.87,51.83,1.97
2021-06-29,Ohio,2.37,277,28,0.24,1111124,20309,1.83,9505.36,173.74,9.51,11689442,286.08,14.97,-0.62,73.28,-2.95
2021-06-29,Illinois,2.06,263,2,0.02,1395442,25667,1.84,10952.31,201.45,10.95,12741080,229.51,14.14,0.66,69.24,-1.32
2021-06-29,Connecticut,1.12,40,0,0.0,349301,8276,2.37,9777.04,231.65,9.78,3572665,737.74,13.96,-0.14,48.65,-5.09
2021-06-29,Delaware,1.24,12,0,0.0,109712,1694,1.54,11343.6,175.15,11.34,967171,496.43,13.94,-0.1,84.56,-1.66
2021-06-29,Rhode Island,2.08,22,0,0.0,152589,2728,1.79,14431.74,258.01,14.43,1057315,1022.65,13.8,0.76,70.46,-7.47
2021-06-29,Virginia,1.74,148,10,0.12,680065,11412,1.68,7984.15,133.98,7.98,8517685,215.74,13.58,0.05,52.46,1.05
2021-06-29,Maine,2.39,32,0,0.0,69021,858,1.24,5156.96,64.11,5.16,1338404,43.39,11.73,0.9,89.81,-0.52
2021-06-29,Michigan,2.37,237,31,0.31,998305,20982,2.1,9987.13,209.91,9.99,9995915,176.6,11.72,0.76,71.31,-7.38
2021-06-29,New York,1.25,244,4,0.02,2112872,53093,2.51,10811.84,271.68,10.81,19542209,414.7,11.57,-0.11,60.18,-1.2
2021-06-29,Minnesota,1.41,79,0,0.0,605390,7680,1.27,10789.0,136.87,10.79,5611179,70.47,10.88,0.0,67.39,-0.96
2021-06-29,North Dakota,1.84,14,0,0.0,110711,1559,1.41,14565.76,205.11,14.57,760077,11.02,10.79,-1.71,94.44,-0.53
2021-06-29,Wisconsin,2.32,135,17,0.29,677743,8126,1.2,11657.95,139.78,11.66,5813568,107.33,10.32,0.38,52.47,1.24
2021-06-29,District of Columbia,4.56,32,0,0.0,49347,1141,2.31,7024.93,162.43,7.02,702455,11490.12,10.25,0.72,49.4,-9.96
2021-06-29,New Hampshire,1.92,26,0,0.0,99481,1371,1.38,7333.88,101.07,7.33,1356458,151.5,9.81,0.52,52.64,-1.1
2021-06-29,Pennsylvania,1.07,137,12,0.09,1216430,27717,2.28,9498.12,216.42,9.5,12807060,286.23,9.29,0.11,68.97,-5.5
2021-06-29,South Dakota,1.02,9,3,0.34,124521,2033,1.63,14114.27,230.44,14.11,882235,11.64,8.5,-2.95,37.41,1.02
2021-06-29,Tennessee,0.47,32,7,0.1,854043,12463,1.46,12615.09,184.09,12.62,6770010,164.17,8.36,-1.21,81.09,-7.39
2021-06-29,Puerto Rico,0.38,12,0,0.0,173636,2547,1.47,5434.36,79.71,5.43,3195153,0.0,7.49,-0.53,39.55,-1.72
2021-06-29,Maryland,0.6,36,1,0.02,462434,9740,2.11,7652.75,161.19,7.65,6042718,622.26,6.44,-0.21,36.87,-1.07
2021-06-29,Massachusetts,0.91,63,1,0.01,709873,17993,2.53,10284.81,260.69,10.28,6902149,884.75,5.75,0.43,39.73,-1.78
2021-06-29,Vermont,0.64,4,0,0.0,24406,256,1.05,3896.86,40.88,3.9,626299,67.94,5.6,0.16,29.11,0.0
2021-06-29,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
