date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,New York,45.91,8972,111,0.57,1858162,49648,2.67,9508.45,254.06,9.51,19542209,414.7,359.36,20.8,1062.32,12.98
2021-03-29,Michigan,93.01,9297,10,0.1,732621,17048,2.33,7329.2,170.55,7.33,9995915,176.6,358.35,35.85,852.92,73.46
2021-03-29,New Jersey,40.65,3621,15,0.17,900271,24404,2.71,10105.73,273.94,10.11,8908520,1211.32,350.61,5.28,1209.81,5.38
2021-03-29,Connecticut,90.38,3229,18,0.5,308439,7883,2.56,8633.3,220.65,8.63,3572665,737.74,245.53,7.08,722.52,15.37
2021-03-29,Rhode Island,60.91,644,5,0.47,136419,2613,1.92,12902.4,247.14,12.9,1057315,1022.65,225.1,-33.67,929.82,-30.45
2021-03-29,Massachusetts,21.73,1500,15,0.22,631031,17130,2.71,9142.53,248.18,9.14,6902149,884.75,219.59,4.26,702.49,1.52
2021-03-29,Pennsylvania,30.23,3871,15,0.12,1020584,25073,2.46,7968.92,195.77,7.97,12807060,286.23,210.52,12.9,642.42,11.51
2021-03-29,Delaware,35.15,340,8,0.83,94402,1552,1.64,9760.63,160.47,9.76,967171,496.43,203.99,20.47,757.03,6.1
2021-03-29,New Hampshire,23.07,313,0,0.0,83340,1237,1.48,6143.94,91.19,6.14,1356458,151.5,190.94,7.81,571.5,10.98
2021-03-29,Vermont,29.06,182,0,0.0,19002,225,1.18,3034.01,35.93,3.03,626299,67.94,185.7,13.25,593.66,15.33
2021-03-29,Minnesota,27.62,1550,5,0.09,516686,6913,1.34,9208.15,123.2,9.21,5611179,70.47,182.53,7.09,559.37,16.29
2021-03-29,Florida,15.84,3374,69,0.32,2047371,33246,1.62,9612.38,156.09,9.61,21299325,397.02,169.81,2.4,640.67,7.86
2021-03-29,West Virginia,20.93,378,4,0.22,140991,2638,1.87,7807.54,146.08,7.81,1805832,75.11,159.98,5.65,495.2,10.24
