date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Minnesota,0.0,0,0,0.0,841749,9120,1.08,15001.29,162.53,15.0,5611179.0,70.47,474.35,0.0,1536.62,0.0
2021-11-13,New Mexico,0.0,0,0,0.0,292078,5171,1.77,13938.82,246.78,13.94,2095428.0,17.27,445.55,0.0,1351.68,0.0
2021-11-13,North Dakota,65.65,499,11,1.45,154986,1851,1.19,20390.83,243.53,20.39,760077.0,11.02,434.96,-13.68,1800.35,-3.03
2021-11-13,Vermont,73.45,460,0,0.0,44490,393,0.88,7103.64,62.75,7.1,626299.0,67.94,412.27,31.3,1184.9,19.32
2021-11-13,Alaska,0.0,0,0,0.0,144212,811,0.56,19555.81,109.98,19.56,737438.0,1.29,410.87,0.0,2348.53,0.0
2021-11-13,New Hampshire,0.0,0,0,0.0,144626,1622,1.12,10662.03,119.58,10.66,1356458.0,151.5,390.88,0.0,1222.23,0.0
2021-11-13,Pennsylvania,165.74,21226,80,0.62,1640096,32359,1.97,12806.19,252.67,12.81,12807060.0,286.23,390.08,129.33,1042.31,130.72
2021-11-13,Colorado,14.98,853,3,0.05,787317,8813,1.12,13823.34,154.73,13.82,5695564.0,54.96,381.76,1.67,1368.28,4.66
2021-11-13,Wyoming,0.0,0,0,0.0,107483,1298,1.21,18604.14,224.67,18.6,577737.0,5.95,374.74,0.0,1790.79,0.0
2021-11-13,Michigan,0.0,0,0,0.0,1344352,24284,1.81,13449.01,242.94,13.45,9995915.0,176.6,371.8,0.0,1269.92,0.0
2021-11-13,Montana,0.0,0,0,0.0,184595,2481,1.34,17376.84,233.55,17.38,1062305.0,7.3,371.46,0.0,1859.08,0.0
2021-11-13,Wisconsin,0.0,0,0,0.0,921389,9679,1.05,15848.94,166.49,15.85,5813568.0,107.33,371.29,0.0,1225.57,0.0
2021-11-13,Arizona,55.57,3985,51,0.71,1211333,21651,1.79,16890.59,301.9,16.89,7171646.0,63.14,346.59,5.48,1106.53,20.96
