date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,South Carolina,61.9,3147,95,1.87,476287,7837,1.65,9368.12,154.15,9.37,5084127,169.11,440.76,1.24,2067.36,-52.22
2021-02-11,New York,51.23,10011,141,0.72,1514327,44992,2.97,7749.01,230.23,7.75,19542209,414.7,323.19,15.56,1640.65,-21.37
2021-02-11,Oklahoma,42.53,1677,48,1.22,409401,3948,0.96,10382.77,100.12,10.38,3943079,57.48,312.86,-28.02,1645.81,-37.15
2021-02-11,New Jersey,41.04,3656,138,1.55,736330,22329,3.03,8265.46,250.65,8.27,8908520,1211.32,305.71,4.12,1421.2,-38.57
2021-02-11,Rhode Island,46.15,488,15,1.42,120381,2274,1.89,11385.54,215.07,11.39,1057315,1022.65,292.24,-9.37,1607.38,-39.07
2021-02-11,Kentucky,40.82,1824,36,0.81,388867,4375,1.13,8702.6,97.91,8.7,4468402,113.15,291.29,-28.04,1530.78,-44.06
2021-02-11,Virginia,43.43,3699,26,0.31,541018,6958,1.29,6351.7,81.69,6.35,8517685,215.74,289.04,7.52,1446.15,-18.72
2021-02-11,Texas,41.55,11927,364,1.27,2543997,40661,1.6,8863.53,141.67,8.86,28701845,109.86,277.64,-5.84,1644.72,-62.7
2021-02-11,North Carolina,44.18,4587,110,1.06,815182,10336,1.27,7850.65,99.54,7.85,10383620,213.57,276.4,-20.87,1576.03,-32.99
2021-02-11,Delaware,42.81,414,17,1.76,81875,1262,1.54,8465.41,130.48,8.47,967171,496.43,274.0,17.69,1427.86,-49.42
2021-02-11,Arkansas,36.6,1103,25,0.83,311043,5199,1.67,10320.54,172.51,10.32,3013825,57.92,270.22,-45.32,1543.95,-46.05
2021-02-11,Arizona,33.8,2424,183,2.55,792695,14690,1.85,11053.18,204.83,11.05,7171646,63.14,265.77,-26.7,1940.29,-103.73
2021-02-11,Florida,40.02,8525,174,0.82,1806797,28381,1.57,8482.88,133.25,8.48,21299325,397.02,255.76,3.82,1294.0,-24.4
2021-02-11,Massachusetts,35.5,2450,62,0.9,551396,15269,2.77,7988.76,221.22,7.99,6902149,884.75,253.17,-5.13,1405.28,-50.78
2021-02-11,Georgia,38.94,4096,84,0.8,931043,15050,1.62,8850.66,143.07,8.85,10519475,182.26,252.8,-16.3,1560.23,-45.89
2021-02-11,Connecticut,28.07,1003,28,0.78,266499,7354,2.76,7459.39,205.84,7.46,3572665,737.74,239.53,1.84,1258.29,0.98
2021-02-11,Utah,39.29,1242,10,0.32,358581,1776,0.5,11343.53,56.18,11.34,3161105,38.46,231.18,-0.98,1297.7,-47.45
2021-02-11,Tennessee,33.03,2236,95,1.4,737833,10721,1.45,10898.55,158.36,10.9,6770010,164.17,229.62,-10.63,1172.84,-38.8
2021-02-11,Pennsylvania,31.12,3985,113,0.88,890100,22908,2.57,6950.07,178.87,6.95,12807060,286.23,213.46,4.43,1059.29,-25.07
2021-02-11,Kansas,3.06,89,0,0.0,288003,4303,1.49,9891.89,147.79,9.89,2911505,35.61,207.86,0.14,1120.03,-3.57
2021-02-11,Mississippi,30.5,911,23,0.77,284664,6390,2.24,9531.6,213.96,9.53,2986530,63.65,205.33,-10.02,1299.78,-34.73
2021-02-11,California,26.66,10546,540,1.37,3460320,45976,1.33,8747.67,116.23,8.75,39557045,253.91,199.81,-10.45,1420.84,-76.19
2021-02-11,Alabama,30.75,1503,133,2.72,477570,9021,1.89,9770.51,184.56,9.77,4887871,96.51,199.4,-25.86,1288.62,-42.66
2021-02-11,West Virginia,25.97,469,12,0.66,126420,2187,1.73,7000.65,121.11,7.0,1805832,75.11,186.95,-5.82,1174.03,-19.83
2021-02-11,New Hampshire,26.91,365,1,0.07,69612,1117,1.6,5131.89,82.35,5.13,1356458,151.5,183.93,-2.28,1093.57,-21.23
2021-02-11,Louisiana,58.54,2728,27,0.58,417415,9239,2.21,8957.45,198.26,8.96,4659978,107.86,180.69,-0.69,1207.46,-55.47
2021-02-11,Ohio,24.0,2806,721,6.17,931437,12577,1.35,7968.19,107.59,7.97,11689442,286.08,176.15,-11.25,1062.02,-41.48
2021-02-11,Indiana,25.51,1707,26,0.39,648183,12027,1.86,9686.12,179.73,9.69,6691878,186.79,169.67,-9.76,996.01,-39.96
2021-02-11,District of Columbia,26.34,185,8,1.14,38533,973,2.53,5485.48,138.51,5.49,702455,11490.12,166.27,2.71,813.28,-4.98
2021-02-11,Alaska,20.21,149,0,0.0,55850,269,0.48,7573.52,36.48,7.57,737438,1.29,165.32,-4.74,676.55,-25.22
2021-02-11,Montana,24.48,260,1,0.09,96938,1322,1.36,9125.25,124.45,9.13,1062305,7.3,164.45,-3.85,823.47,-16.09
2021-02-11,Nevada,21.26,645,55,1.81,286527,4640,1.62,9442.65,152.91,9.44,3034392,27.64,156.01,-9.88,990.33,-58.49
2021-02-11,Colorado,28.32,1613,13,0.23,411997,5881,1.43,7233.65,103.26,7.23,5695564,54.96,150.72,-0.84,713.44,-17.1
2021-02-11,New Mexico,25.44,533,18,0.86,179323,3481,1.94,8557.82,166.12,8.56,2095428,17.27,148.51,-1.24,896.21,-42.52
2021-02-11,Maryland,19.84,1199,21,0.35,368044,7467,2.03,6090.7,123.57,6.09,6042718,622.26,146.13,-5.88,828.14,-28.93
2021-02-11,Illinois,21.92,2793,116,0.91,1158595,21985,1.9,9093.38,172.55,9.09,12741080,229.51,143.28,-4.01,808.77,-31.18
2021-02-11,Iowa,11.75,371,22,0.7,327432,5196,1.59,10374.43,164.63,10.37,3156145,56.51,133.58,-17.02,788.05,-32.54
2021-02-11,Idaho,21.09,370,0,0.0,167026,1793,1.07,9521.45,102.21,9.52,1754208,21.23,132.83,-3.94,770.73,-32.84
2021-02-11,Nebraska,17.88,345,8,0.41,195246,2103,1.08,10120.21,109.01,10.12,1929268,25.11,131.07,-7.47,775.47,-31.47
2021-02-11,Wisconsin,24.53,1426,17,0.29,604683,6725,1.11,10401.24,115.68,10.4,5813568,107.33,124.0,-5.04,748.66,-29.48
2021-02-11,Missouri,18.3,1121,192,3.13,506647,7798,1.54,8269.83,127.28,8.27,6126452,89.12,120.39,-6.04,723.57,-28.87
2021-02-11,Vermont,20.28,127,1,0.16,13249,188,1.42,2115.44,30.02,2.12,626299,67.94,119.11,-7.5,586.95,-12.45
2021-02-11,South Dakota,31.62,279,14,1.59,109859,1829,1.66,12452.35,207.31,12.45,882235,11.64,118.56,11.9,606.1,-4.31
2021-02-11,Maine,13.08,175,0,0.0,42058,641,1.52,3142.4,47.89,3.14,1338404,43.39,113.88,-9.41,754.64,-47.29
2021-02-11,Minnesota,16.0,898,24,0.43,470871,6411,1.36,8391.66,114.25,8.39,5611179,70.47,100.28,-9.13,514.48,-12.18
2021-02-11,Washington,12.26,924,26,0.35,329170,4701,1.43,4368.2,62.38,4.37,7535591,113.4,95.94,-6.82,544.65,-20.08
2021-02-11,Oregon,14.48,607,7,0.17,149082,2067,1.39,3557.44,49.32,3.56,4190713,43.66,89.72,-2.63,449.47,-12.65
2021-02-11,Wyoming,18.17,105,0,0.0,52979,647,1.22,9170.09,111.99,9.17,577737,5.95,88.44,-12.99,740.46,-53.14
2021-02-11,Michigan,14.7,1469,80,0.8,626152,16009,2.56,6264.08,160.16,6.26,9995915,176.6,87.27,-16.05,508.68,-21.99
2021-02-11,Virgin Islands,18.7,20,1,0.93,2505,25,1.0,2341.62,23.37,2.34,106977,0.0,60.76,9.35,316.9,18.7
2021-02-11,Puerto Rico,4.44,142,5,0.16,130251,1902,1.46,4076.52,59.53,4.08,3195153,0.0,51.7,-5.64,369.94,-1.1
2021-02-11,North Dakota,18.29,139,1,0.13,98383,1460,1.48,12943.82,192.09,12.94,760077,11.02,42.64,5.4,394.44,-13.68
2021-02-11,Guam,1.81,3,0,0.0,8655,131,1.51,5221.15,79.03,5.22,165768,0.0,38.61,-0.6,138.14,-6.03
2021-02-11,Hawaii,5.91,84,1,0.07,26591,421,1.58,1871.96,29.64,1.87,1420491,221.18,34.49,-1.2,194.58,-5.64
2021-02-11,Northern Mariana Islands,0.0,0,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,0.0,0.0,8.8,0.0
