date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Missouri,11.69,716,13,0.21,572148,8728,1.53,9338.98,142.46,9.34,6126452,89.12,875.19,3.51,1087.46,-7.64
2021-03-10,New Jersey,42.38,3775,56,0.63,822817,23691,2.88,9236.29,265.94,9.24,8908520,1211.32,262.02,0.95,1011.88,-6.67
2021-03-10,New York,31.25,6106,92,0.47,1713287,48092,2.81,8767.11,246.09,8.77,19542209,414.7,254.75,-2.34,1069.35,-2.44
2021-03-10,Rhode Island,30.08,318,3,0.28,129595,2559,1.97,12256.99,242.03,12.26,1057315,1022.65,218.48,-11.16,917.61,-13.33
2021-03-10,District of Columbia,13.67,96,1,0.14,42006,1037,2.47,5979.88,147.63,5.98,702455,11490.12,169.12,6.41,520.76,4.13
2021-03-10,South Carolina,22.13,1125,18,0.35,528473,8781,1.66,10394.57,172.71,10.39,5084127,169.11,166.73,-0.94,1088.33,-33.51
2021-03-10,Florida,22.78,4853,59,0.28,1957578,31947,1.63,9190.8,149.99,9.19,21299325,397.02,157.14,-5.46,747.92,-12.61
2021-03-10,Massachusetts,24.01,1657,53,0.77,595264,16509,2.77,8624.33,239.19,8.62,6902149,884.75,152.43,-3.5,671.05,-5.69
2021-03-10,Delaware,21.92,212,10,1.03,88891,1492,1.68,9190.83,154.26,9.19,967171,496.43,151.57,-2.07,768.22,-4.03
2021-03-10,Vermont,13.57,85,0,0.0,16371,211,1.29,2613.93,33.69,2.61,626299,67.94,141.14,-4.79,518.75,10.86
2021-03-10,Connecticut,14.33,512,13,0.36,288657,7752,2.69,8079.6,216.98,8.08,3572665,737.74,140.93,0.5,648.27,-10.53
2021-03-10,Pennsylvania,20.39,2611,40,0.31,960877,24485,2.55,7502.71,191.18,7.5,12807060,286.23,136.08,-0.2,583.74,-3.89
2021-03-10,Colorado,19.88,1132,8,0.14,441611,6092,1.38,7753.6,106.96,7.75,5695564,54.96,131.12,-1.26,548.29,7.03
2021-03-10,Georgia,17.49,1840,73,0.69,1003181,17491,1.74,9536.42,166.27,9.54,10519475,182.26,128.16,-8.46,724.68,-14.86
2021-03-10,South Dakota,23.69,209,3,0.34,113962,1904,1.67,12917.42,215.82,12.92,882235,11.64,127.98,3.17,496.7,3.85
2021-03-10,Kentucky,22.58,1009,25,0.56,416402,5026,1.21,9318.81,112.48,9.32,4468402,113.15,123.71,-0.49,657.04,-24.08
2021-03-10,Tennessee,19.82,1342,17,0.25,772634,11506,1.49,11412.6,169.96,11.41,6770010,164.17,123.15,0.13,547.08,-18.85
2021-03-10,North Carolina,18.34,1904,51,0.49,882489,11628,1.32,8498.86,111.98,8.5,10383620,213.57,120.29,-2.2,692.39,-16.55
2021-03-10,Texas,18.64,5350,202,0.7,2710622,45956,1.7,9444.07,160.12,9.44,28701845,109.86,119.74,-7.81,622.09,-27.0
2021-03-10,Alaska,20.61,152,0,0.0,59451,291,0.49,8061.83,39.46,8.06,737438,1.29,118.93,-5.29,508.53,-6.65
2021-03-10,Michigan,26.53,2652,7,0.07,662553,16690,2.52,6628.24,166.97,6.63,9995915,176.6,117.61,8.44,378.91,13.12
2021-03-10,Minnesota,16.13,905,9,0.16,493081,6773,1.37,8787.48,120.71,8.79,5611179,70.47,117.25,2.25,411.81,4.53
2021-03-10,Utah,21.86,691,2,0.06,376327,1992,0.53,11904.92,63.02,11.9,3161105,38.46,114.48,-1.2,600.67,-19.23
2021-03-10,Oklahoma,20.75,818,0,0.0,430250,4701,1.09,10911.52,119.22,10.91,3943079,57.48,114.23,1.81,571.29,-21.35
2021-03-10,Arizona,11.57,830,78,1.09,828630,16404,1.98,11554.25,228.73,11.55,7171646,63.14,112.5,-6.28,534.87,-12.57
2021-03-10,Idaho,26.17,459,9,0.51,174381,1903,1.09,9940.73,108.48,9.94,1754208,21.23,110.54,2.74,440.37,2.51
2021-03-10,Virginia,14.63,1246,59,0.69,589375,9849,1.67,6919.43,115.63,6.92,8517685,215.74,108.78,-3.56,611.13,-22.97
2021-03-10,New Hampshire,15.56,211,2,0.15,77463,1187,1.53,5710.68,87.51,5.71,1356458,151.5,108.6,1.77,605.72,-8.69
