date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Louisiana,102.55,4779,44,0.94,562319,11129,1.98,12066.99,238.82,12.07,4659978,107.86,651.65,1.71,1641.98,76.24
2021-08-04,Florida,79.51,16935,140,0.66,2658631,39319,1.48,12482.23,184.6,12.48,21299325,397.02,583.57,4.21,1463.97,36.29
2021-08-04,Arkansas,94.17,2838,15,0.5,394461,6230,1.58,13088.38,206.71,13.09,3013825,57.92,488.91,37.66,1372.55,60.99
2021-08-04,Mississippi,94.46,2821,7,0.23,352891,7597,2.15,11816.09,254.38,11.82,2986530,63.65,433.18,31.68,993.7,81.77
2021-08-04,Alabama,69.54,3399,19,0.39,595816,11561,1.94,12189.68,236.52,12.19,4887871,96.51,375.47,13.77,877.77,36.54
2021-08-04,Missouri,71.31,4369,29,0.47,706153,10432,1.48,11526.3,170.28,11.53,6126452,89.12,326.06,21.35,1046.1,45.59
2021-08-04,Oklahoma,54.78,2160,46,1.17,489338,7531,1.54,12410.05,190.99,12.41,3943079,57.48,311.58,17.4,752.27,50.95
2021-08-04,South Carolina,42.56,2164,13,0.26,628202,9930,1.58,12356.14,195.31,12.36,5084127,169.11,298.36,14.26,589.54,39.89
2021-08-04,Virgin Islands,26.17,28,0,0.0,4691,39,0.83,4385.05,36.46,4.39,106977,0.0,295.38,26.17,673.96,0.0
2021-08-04,Texas,40.8,11711,65,0.23,3174016,53579,1.69,11058.58,186.67,11.06,28701845,109.86,274.16,10.25,591.04,26.65
2021-08-04,Alaska,45.83,338,2,0.27,76230,376,0.49,10337.14,50.99,10.34,737438,1.29,264.01,-25.5,711.1,17.08
2021-08-04,Georgia,45.44,4780,11,0.1,1172987,21033,1.79,11150.62,199.94,11.15,10519475,182.26,260.45,10.14,570.38,39.28
2021-08-04,Tennessee,56.43,3820,9,0.13,892607,12689,1.42,13184.72,187.43,13.18,6770010,164.17,258.39,22.62,543.57,50.08
2021-08-04,Kentucky,56.35,2518,15,0.34,491425,7421,1.51,10997.78,166.08,11.0,4468402,113.15,245.49,19.2,545.54,48.99
2021-08-04,Nevada,32.72,993,24,0.79,361140,5953,1.65,11901.56,196.18,11.9,3034392,27.64,243.67,-6.13,809.96,17.79
2021-08-04,Wyoming,43.1,249,0,0.0,65953,786,1.19,11415.75,136.05,11.42,577737,5.95,230.21,43.1,556.65,26.66
2021-08-04,Kansas,90.81,2644,19,0.65,338568,5318,1.57,11628.63,182.65,11.63,2911505,35.61,216.62,13.77,603.39,58.87
2021-08-04,Utah,33.25,1051,8,0.25,436562,2479,0.57,13810.42,78.42,13.81,3161105,38.46,200.79,6.58,595.93,20.79
2021-08-04,North Carolina,32.38,3362,21,0.2,1063505,13716,1.29,10242.14,132.09,10.24,10383620,213.57,200.23,7.68,444.87,26.89
2021-08-04,Arizona,31.88,2286,7,0.1,935647,18289,1.95,13046.47,255.02,13.05,7171646,63.14,198.04,12.9,520.99,26.68
2021-08-04,Hawaii,22.53,320,0,0.0,42135,535,1.27,2966.23,37.66,2.97,1420491,221.18,193.11,16.33,381.66,20.14
2021-08-04,California,25.56,10111,93,0.24,4084002,64626,1.58,10324.34,163.37,10.32,39557045,253.91,180.31,6.11,527.19,22.19
2021-08-04,Idaho,36.2,635,1,0.06,202748,2211,1.09,11557.81,126.04,11.56,1754208,21.23,179.74,15.73,405.77,29.13
2021-08-04,Oregon,28.23,1183,5,0.12,224547,2904,1.29,5358.21,69.3,5.36,4190713,43.66,163.62,8.78,351.91,22.53
2021-08-04,Washington,31.33,2361,8,0.11,484702,6185,1.28,6432.17,82.08,6.43,7535591,113.4,157.06,13.57,379.35,24.88
2021-08-04,New Mexico,28.97,607,1,0.05,212577,4418,2.08,10144.8,210.84,10.14,2095428,17.27,138.07,13.32,314.05,25.1
2021-08-04,Montana,27.86,296,2,0.19,117442,1718,1.46,11055.39,161.72,11.06,1062305,7.3,135.83,6.87,304.15,13.55
2021-08-04,Indiana,25.85,1730,14,0.21,780778,14039,1.8,11667.55,209.79,11.67,6691878,186.79,131.39,7.68,319.04,20.29
2021-08-04,Rhode Island,28.56,302,3,0.28,155287,2743,1.77,14686.92,259.43,14.69,1057315,1022.65,126.07,14.18,241.07,24.78
2021-08-04,Wisconsin,22.93,1333,3,0.05,692401,8302,1.2,11910.09,142.8,11.91,5813568,107.33,123.62,7.74,240.21,19.9
2021-08-04,Puerto Rico,11.83,378,4,0.13,181813,2589,1.42,5690.28,81.03,5.69,3195153,0.0,116.02,6.51,243.68,11.64
2021-08-04,Illinois,23.29,2968,20,0.16,1434462,25960,1.81,11258.56,203.75,11.26,12741080,229.51,115.7,6.33,283.31,18.26
2021-08-04,Colorado,15.31,872,5,0.09,582322,7118,1.22,10224.13,124.97,10.22,5695564,54.96,113.19,-7.06,329.48,6.74
2021-08-04,Iowa,40.9,1291,10,0.32,382401,6193,1.62,12116.08,196.22,12.12,3156145,56.51,113.1,10.96,254.1,37.86
2021-08-04,Virginia,20.16,1717,5,0.06,701059,11541,1.65,8230.63,135.49,8.23,8517685,215.74,105.13,7.4,228.49,16.95
2021-08-04,Nebraska,19.75,381,-2,-0.1,229824,2550,1.11,11912.5,132.17,11.91,1929268,25.11,102.43,4.87,247.82,16.12
2021-08-04,West Virginia,21.15,382,2,0.11,168330,2956,1.76,9321.47,163.69,9.32,1805832,75.11,101.73,10.3,220.61,17.44
2021-08-04,New York,14.5,2834,7,0.04,2159139,53301,2.47,11048.59,272.75,11.05,19542209,414.7,97.68,5.29,222.64,12.76
2021-08-04,Delaware,12.61,122,0,0.0,111884,1833,1.64,11568.17,189.52,11.57,967171,496.43,89.74,5.06,205.12,12.61
2021-08-04,Connecticut,15.03,537,0,0.0,356701,8292,2.32,9984.17,232.1,9.98,3572665,737.74,89.46,4.09,194.77,12.45
2021-08-04,Massachusetts,14.95,1032,5,0.07,724018,18091,2.5,10489.75,262.11,10.49,6902149,884.75,88.0,5.39,195.56,13.63
