date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Arkansas,16.39,494,4,0.13,350579,5913,1.69,11632.36,196.2,11.63,3013825,57.92,110.32,6.37,279.96,8.0
2021-07-02,Missouri,16.57,1015,15,0.24,637259,9953,1.56,10401.76,162.46,10.4,6126452,89.12,104.61,-1.24,322.68,6.35
2021-07-02,Nevada,16.74,508,5,0.16,334763,5697,1.7,11032.29,187.75,11.03,3034392,27.64,103.77,-9.76,308.8,4.84
2021-07-02,Utah,13.63,431,3,0.09,416181,2378,0.57,13165.68,75.23,13.17,3161105,38.46,88.39,3.85,284.64,4.52
2021-07-02,Wyoming,15.92,92,0,0.0,62445,747,1.2,10808.55,129.3,10.81,577737,5.95,85.5,-2.08,315.35,2.07
2021-07-02,Florida,26.75,5697,72,0.34,2337613,37985,1.62,10975.06,178.34,10.98,21299325,397.02,73.64,17.96,226.68,217.02
2021-07-02,Louisiana,11.27,525,9,0.19,482560,10757,2.23,10355.41,230.84,10.36,4659978,107.86,65.21,6.76,205.55,3.46
2021-07-02,Virgin Islands,0.0,0,0,0.0,3895,30,0.77,3640.97,28.04,3.64,106977,0.0,56.09,-57.02,358.03,0.0
2021-07-02,Arizona,7.33,526,22,0.31,895873,17961,2.0,12491.87,250.44,12.49,7171646,63.14,50.7,-0.86,178.96,2.51
2021-07-02,Colorado,8.11,462,4,0.07,561922,6956,1.24,9865.96,122.13,9.87,5695564,54.96,49.47,0.4,232.11,-4.9
2021-07-02,Mississippi,8.1,242,4,0.13,322186,7419,2.3,10787.97,248.42,10.79,2986530,63.65,45.17,-0.04,133.83,3.38
2021-07-02,Oklahoma,8.45,333,0,0.0,458483,7388,1.61,11627.54,187.37,11.63,3943079,57.48,39.9,2.77,125.05,4.6
2021-07-02,Kansas,12.54,365,3,0.1,319991,5192,1.62,10990.57,178.33,10.99,2911505,35.61,39.77,4.23,115.56,0.9
2021-07-02,Alaska,14.24,105,0,0.0,70774,360,0.51,9597.28,48.82,9.6,737438,1.29,39.19,8.54,120.44,6.1
2021-07-02,Texas,6.54,1878,43,0.15,2997152,52597,1.75,10442.37,183.25,10.44,28701845,109.86,36.36,0.67,144.35,0.84
2021-07-02,Washington,5.12,386,2,0.03,454473,5994,1.32,6031.02,79.54,6.03,7535591,113.4,33.07,-0.45,175.2,-4.61
2021-07-02,Montana,4.99,53,0,0.0,113981,1666,1.46,10729.59,156.83,10.73,1062305,7.3,32.48,-0.47,152.05,-7.25
2021-07-02,Indiana,6.08,407,8,0.12,758078,13863,1.83,11328.33,207.16,11.33,6691878,186.79,30.37,1.52,128.62,-0.55
2021-07-02,Oregon,4.34,182,3,0.07,209082,2811,1.34,4989.17,67.08,4.99,4190713,43.66,28.59,-2.03,150.83,-7.02
2021-07-02,Alabama,6.44,315,6,0.12,551298,11358,2.06,11278.9,232.37,11.28,4887871,96.51,27.9,-4.61,116.86,-4.96
2021-07-02,Idaho,4.73,83,4,0.23,195249,2160,1.11,11130.32,123.13,11.13,1754208,21.23,27.41,0.0,135.6,-4.73
2021-07-02,Guam,4.22,7,0,0.0,9342,141,1.51,5635.59,85.06,5.64,165768,0.0,27.14,-3.02,101.96,-2.42
2021-07-02,Georgia,4.05,426,14,0.13,1111032,20748,1.87,10561.67,197.23,10.56,10519475,182.26,26.32,0.81,96.8,-0.55
2021-07-02,Kentucky,3.85,172,11,0.25,466278,7280,1.56,10435.01,162.92,10.44,4468402,113.15,24.02,-0.2,108.06,-4.99
2021-07-02,Nebraska,6.89,133,0,0.0,224682,2520,1.12,11645.97,130.62,11.65,1929268,25.11,23.63,5.85,58.25,4.76
2021-07-02,South Carolina,4.72,240,4,0.08,597261,9830,1.65,11747.56,193.35,11.75,5084127,169.11,21.97,2.52,69.5,2.77
