date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Missouri,19.37,1187,2,0.03,629759,9872,1.57,10279.34,161.14,10.28,6126452,89.12,85.51,6.33,256.58,8.37
2021-06-24,Nevada,14.76,448,10,0.33,330810,5664,1.71,10902.02,186.66,10.9,3034392,27.64,76.45,5.01,241.51,7.11
2021-06-24,Wyoming,12.29,71,0,0.0,61847,740,1.2,10705.04,128.09,10.71,577737,5.95,73.04,0.87,311.38,-2.77
2021-06-24,Utah,14.62,462,1,0.03,413078,2337,0.57,13067.52,73.93,13.07,3161105,38.46,71.56,2.95,241.06,4.84
2021-06-24,Arkansas,12.71,383,3,0.1,346952,5890,1.7,11512.02,195.43,11.51,3013825,57.92,66.6,3.15,200.3,5.48
2021-06-24,Florida,9.08,1935,27,0.13,2320057,37705,1.63,10892.63,177.02,10.89,21299325,397.02,50.72,1.45,7.44,-1.9
2021-06-24,Colorado,11.41,650,5,0.09,558665,6904,1.24,9808.77,121.22,9.81,5695564,54.96,49.96,1.38,259.49,-3.09
2021-06-24,Louisiana,7.83,365,8,0.17,479311,10717,2.24,10285.69,229.98,10.29,4659978,107.86,46.86,0.64,192.71,-2.19
2021-06-24,Arizona,8.73,626,7,0.1,891649,17875,2.0,12432.98,249.25,12.43,7171646,63.14,46.18,4.1,174.94,-1.92
2021-06-24,Washington,7.5,565,9,0.12,451560,5939,1.32,5992.36,78.81,5.99,7535591,113.4,43.76,1.1,210.77,-12.75
2021-06-24,Oregon,4.77,200,1,0.02,207617,2791,1.34,4954.22,66.6,4.95,4190713,43.66,37.68,-1.39,176.55,-3.84
2021-06-24,Montana,6.31,67,4,0.38,113578,1661,1.46,10691.66,156.36,10.69,1062305,7.3,35.59,-0.47,175.59,-8.38
2021-06-24,Alaska,0.0,0,0,0.0,70443,357,0.51,9552.4,48.41,9.55,737438,1.29,35.26,0.0,116.65,-5.56
2021-06-24,Idaho,5.07,89,3,0.17,194685,2145,1.1,11098.17,122.28,11.1,1754208,21.23,34.25,0.11,155.96,-2.85
2021-06-24,Oklahoma,6.92,273,0,0.0,456686,7384,1.62,11581.96,187.26,11.58,3943079,57.48,33.78,1.62,102.78,3.45
2021-06-24,New Mexico,3.87,81,2,0.1,205215,4336,2.11,9793.46,206.93,9.79,2095428,17.27,30.45,-1.14,119.98,-2.24
2021-06-24,Guam,3.62,6,0,0.0,9285,140,1.51,5601.2,84.46,5.6,165768,0.0,30.17,0.6,97.76,-3.02
2021-06-24,Mississippi,10.11,302,1,0.03,320594,7391,2.31,10734.67,247.48,10.73,2986530,63.65,29.79,3.65,111.1,3.04
2021-06-24,Texas,5.85,1678,33,0.11,2985029,52396,1.76,10400.13,182.55,10.4,28701845,109.86,29.73,3.12,138.44,-0.2
2021-06-24,Indiana,4.29,287,3,0.04,755741,13819,1.83,11293.41,206.5,11.29,6691878,186.79,29.4,0.37,150.23,-5.51
2021-06-24,Virgin Islands,0.0,0,0,0.0,3774,30,0.79,3527.86,28.04,3.53,106977,0.0,25.24,-16.83,350.55,0.0
2021-06-24,Kansas,0.27,8,0,0.0,318591,5175,1.62,10942.49,177.74,10.94,2911505,35.61,22.02,-0.14,101.03,0.03
2021-06-24,Alabama,0.0,0,0,0.0,549394,11328,2.06,11239.94,231.76,11.24,4887871,96.51,21.9,0.0,127.17,-7.08
2021-06-24,Georgia,3.47,365,16,0.15,1107923,20676,1.87,10532.11,196.55,10.53,10519475,182.26,21.73,-0.37,98.63,-2.85
