date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,North Dakota,150.38,1143,6,0.79,72689,846,1.16,9563.37,111.3,9.56,760077,11.02,1169.22,28.81,4600.17,39.21
2020-11-22,Wyoming,131.37,759,0,0.0,28169,176,0.62,4875.75,30.46,4.88,577737,5.95,982.28,25.27,2964.67,90.52
2020-11-22,South Dakota,96.46,851,42,4.76,73065,819,1.12,8281.81,92.83,8.28,882235,11.64,870.97,-39.44,3838.19,-23.92
2020-11-22,New Mexico,117.21,2456,33,1.57,81896,1385,1.69,3908.32,66.1,3.91,2095428,17.27,844.47,68.06,1910.48,77.93
2020-11-22,Minnesota,128.4,7205,40,0.71,270213,3297,1.22,4815.62,58.76,4.82,5611179,70.47,830.05,-6.21,2430.11,98.46
2020-11-22,Nebraska,53.49,1032,4,0.21,114061,933,0.82,5912.14,48.36,5.91,1929268,25.11,824.14,-15.29,2605.31,23.32
2020-11-22,Iowa,77.75,2454,1,0.03,211657,2192,1.04,6706.19,69.45,6.71,3156145,56.51,802.96,-9.6,3023.27,37.0
2020-11-22,Montana,107.13,1138,3,0.28,55680,607,1.09,5241.43,57.14,5.24,1062305,7.3,802.22,-9.5,2616.96,38.32
2020-11-22,Wisconsin,69.13,4019,7,0.12,376238,3162,0.84,6471.72,54.39,6.47,5813568,107.33,796.65,-39.58,2878.11,4.14
2020-11-22,Utah,101.14,3197,4,0.13,177176,793,0.45,5604.88,25.09,5.6,3161105,38.46,739.24,16.77,2281.58,40.53
2020-11-22,Kansas,8.07,235,0,0.0,137530,1410,1.03,4723.67,48.43,4.72,2911505,35.61,675.91,3.85,2036.39,5.87
2020-11-22,Indiana,92.4,6183,59,0.88,298021,5305,1.78,4453.47,79.28,4.45,6691878,186.79,655.25,-7.81,1987.24,60.24
2020-11-22,Illinois,77.92,9928,97,0.76,657402,12064,1.84,5159.7,94.69,5.16,12741080,229.51,648.92,-5.56,2176.73,46.28
2020-11-22,Colorado,83.22,4740,20,0.35,199960,2811,1.41,3510.8,49.35,3.51,5695564,54.96,624.2,13.89,1829.81,52.44
2020-11-22,Rhode Island,0.0,0,0,0.0,48001,1294,2.7,4539.9,122.39,4.54,1057315,1022.65,612.11,0.0,1691.36,0.0
2020-11-22,Missouri,61.52,3769,4,0.07,283756,3688,1.3,4631.65,60.2,4.63,6126452,89.12,557.38,41.8,1771.21,37.08
