date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Rhode Island,148.58,1571,11,1.04,70818,1509,2.13,6697.91,142.72,6.7,1057315,1022.65,821.04,14.75,2770.13,76.23
2020-12-11,Ohio,88.62,10359,128,1.1,542209,7426,1.37,4638.45,63.53,4.64,11689442,286.08,729.27,2.18,2221.53,19.57
2020-12-11,North Dakota,66.7,507,27,3.55,87220,1136,1.3,11475.15,149.46,11.48,760077,11.02,692.69,-44.34,3501.22,-121.31
2020-12-11,Indiana,107.68,7206,70,1.05,414961,6673,1.61,6200.96,99.72,6.2,6691878,186.79,670.51,-10.51,2627.38,24.01
2020-12-11,Idaho,90.18,1582,24,1.37,119934,1169,0.97,6836.93,66.64,6.84,1754208,21.23,638.07,-15.79,2251.39,1.08
2020-12-11,Alaska,85.02,627,3,0.41,39773,151,0.38,5393.4,20.48,5.39,737438,1.29,628.52,-18.18,2371.85,4.61
2020-12-11,Nevada,82.82,2513,40,1.32,181922,2488,1.37,5995.34,81.99,6.0,3034392,27.64,621.45,-7.74,2128.93,18.16
2020-12-11,Tennessee,104.17,7052,88,1.3,425954,5271,1.24,6291.78,77.86,6.29,6770010,164.17,619.78,40.42,1932.34,50.21
2020-12-11,Arizona,112.99,8103,77,1.07,398150,7250,1.82,5551.72,101.09,5.55,7171646,63.14,600.92,16.5,1778.56,57.88
2020-12-11,South Dakota,107.11,945,33,3.74,89672,1210,1.35,10164.19,137.15,10.16,882235,11.64,597.79,-11.91,3099.5,-75.49
2020-12-11,Utah,69.6,2200,11,0.35,228146,1027,0.45,7217.29,32.49,7.22,3161105,38.46,597.52,-25.4,2593.73,-9.99
2020-12-11,Kansas,166.92,4860,131,4.5,188610,2072,1.1,6478.09,71.17,6.48,2911505,35.61,587.21,-35.72,2449.86,-31.57
2020-12-11,Minnesota,66.83,3750,94,1.68,371027,4351,1.17,6612.28,77.54,6.61,5611179,70.47,570.2,-28.46,2916.17,-31.97
2020-12-11,Delaware,80.85,782,1,0.1,43818,807,1.84,4530.53,83.44,4.53,967171,496.43,560.39,-16.55,1633.82,32.25
2020-12-11,Pennsylvania,98.92,12669,232,1.81,475844,12298,2.58,3715.48,96.03,3.72,12807060,286.23,555.5,4.53,1685.32,53.37
2020-12-11,New Mexico,87.52,1834,43,2.05,116565,1889,1.62,5562.83,90.15,5.56,2095428,17.27,555.01,-10.88,2603.71,28.82
2020-12-11,Nebraska,63.13,1218,15,0.78,147037,1363,0.93,7621.39,70.65,7.62,1929268,25.11,553.99,-21.82,2701.27,-59.66
2020-12-11,Colorado,81.73,4655,63,1.11,283571,3858,1.36,4978.8,67.74,4.98,5695564,54.96,537.47,8.32,2244.04,-32.38
2020-12-11,Connecticut,105.86,3782,36,1.01,146761,5363,3.65,4107.89,150.11,4.11,3572665,737.74,533.1,62.81,1626.69,29.0
2020-12-11,California,93.85,37124,218,0.55,1528177,20854,1.36,3863.22,52.72,3.86,39557045,253.91,530.97,32.54,1287.06,68.91
2020-12-11,Wyoming,97.28,562,22,3.81,38785,321,0.83,6713.26,55.56,6.71,577737,5.95,527.57,-16.79,3019.36,-51.92
2020-12-11,Oklahoma,98.91,3900,27,0.68,229353,2007,0.88,5816.6,50.9,5.82,3943079,57.48,519.34,-23.51,2079.47,31.27
2020-12-11,Montana,91.97,977,19,1.79,71931,805,1.12,6771.22,75.78,6.77,1062305,7.3,511.81,-25.89,2601.34,-22.22
2020-12-11,Alabama,78.83,3853,52,1.06,288775,4086,1.41,5907.99,83.59,5.91,4887871,96.51,502.81,0.27,1537.65,17.86
2020-12-11,Wisconsin,77.03,4478,56,0.96,461367,4272,0.93,7936.04,73.48,7.94,5813568,107.33,501.42,-20.72,2465.68,-67.77
2020-12-11,Kentucky,84.73,3786,29,0.65,220898,2416,1.09,4943.56,54.07,4.94,4468402,113.15,501.11,2.93,1903.19,13.81
2020-12-11,Illinois,74.81,9532,224,1.76,834668,15076,1.81,6551.0,118.33,6.55,12741080,229.51,494.24,-7.5,2210.04,-44.67
2020-12-11,Massachusetts,81.93,5655,48,0.7,280436,11257,4.01,4063.02,163.09,4.06,6902149,884.75,493.15,2.38,1410.3,39.83
2020-12-11,Arkansas,91.91,2770,55,1.82,181624,2875,1.58,6026.36,95.39,6.03,3013825,57.92,480.68,-1.89,1702.35,15.2
2020-12-11,Texas,202.97,58256,241,0.84,1461943,24208,1.66,5093.55,84.34,5.09,28701845,109.86,473.29,153.79,1353.81,159.13
2020-12-11,West Virginia,52.16,942,17,0.94,60637,938,1.55,3357.84,51.94,3.36,1805832,75.11,468.76,-11.36,1605.8,11.07
2020-12-11,Mississippi,77.92,2327,41,1.37,175282,4124,2.35,5869.09,138.09,5.87,2986530,63.65,460.94,-5.12,1450.24,34.22
2020-12-11,New Hampshire,87.51,1187,6,0.44,29460,590,2.0,2171.83,43.5,2.17,1356458,151.5,425.38,31.11,1144.98,53.67
2020-12-11,Missouri,33.71,2065,14,0.23,355147,4704,1.32,5796.94,76.78,5.8,6126452,89.12,403.2,-46.7,1859.32,-62.51
2020-12-11,Michigan,56.33,5631,66,0.66,459811,10961,2.38,4599.99,109.65,4.6,9995915,176.6,401.23,-36.96,1918.15,-34.7
2020-12-11,North Carolina,67.8,7040,39,0.38,424991,5791,1.36,4092.9,55.77,4.09,10383620,213.57,393.17,11.99,1141.16,43.08
2020-12-11,Iowa,81.9,2585,77,2.44,253612,3193,1.26,8035.5,101.17,8.04,3156145,56.51,382.77,-7.1,2367.48,-92.01
2020-12-11,South Carolina,69.63,3540,46,0.9,245226,4673,1.91,4823.36,91.91,4.82,5084127,169.11,377.91,11.61,1044.94,37.94
2020-12-11,New Jersey,40.97,3650,54,0.61,392124,17662,4.5,4401.67,198.26,4.4,8908520,1211.32,377.46,-22.6,1346.34,2.84
2020-12-11,Louisiana,61.42,2862,43,0.92,264191,6767,2.56,5669.36,145.22,5.67,4659978,107.86,365.11,-5.08,1334.97,-12.61
2020-12-11,New York,54.04,10561,99,0.51,759765,34983,4.6,3887.82,179.01,3.89,19542209,414.7,356.28,-3.65,1043.15,26.4
2020-12-11,Georgia,56.21,5913,55,0.52,512715,9738,1.9,4873.96,92.57,4.87,10519475,182.26,347.29,-2.98,1027.98,29.34
2020-12-11,Maryland,43.34,2619,52,0.86,228792,5064,2.21,3786.24,83.8,3.79,6042718,622.26,319.07,-19.48,1102.35,12.39
2020-12-11,Virginia,39.86,3395,35,0.41,274438,4370,1.59,3221.98,51.31,3.22,8517685,215.74,317.66,6.08,882.58,25.36
2020-12-11,Florida,54.93,11699,123,0.58,1106388,19713,1.78,5194.47,92.55,5.19,21299325,397.02,315.45,7.15,1107.27,22.38
2020-12-11,Washington,43.86,3305,22,0.29,204484,3097,1.51,2713.58,41.1,2.71,7535591,113.4,288.31,8.92,959.45,10.54
2020-12-11,District of Columbia,36.87,259,1,0.14,24357,709,2.91,3467.41,100.93,3.47,702455,11490.12,267.2,-8.12,810.16,14.24
2020-12-11,Oregon,38.08,1596,23,0.55,91434,1147,1.25,2181.82,27.37,2.18,4190713,43.66,238.46,-13.15,870.9,12.83
2020-12-11,Puerto Rico,48.32,1544,11,0.34,94617,1249,1.32,2961.27,39.09,2.96,3195153,0.0,200.45,32.92,622.29,27.44
2020-12-11,Maine,25.78,345,4,0.3,15206,250,1.64,1136.13,18.68,1.14,1338404,43.39,176.47,4.11,490.65,7.55
2020-12-11,Virgin Islands,54.22,58,0,0.0,1791,23,1.28,1674.19,21.5,1.67,106977,0.0,166.4,31.79,341.2,42.07
2020-12-11,Vermont,20.44,128,4,0.64,5541,93,1.68,884.72,14.85,0.88,626299,67.94,124.24,1.12,446.77,5.75
2020-12-11,Guam,16.29,27,0,0.0,8048,116,1.44,4854.98,69.98,4.85,165768,0.0,72.39,6.03,696.77,-28.35
2020-12-11,Hawaii,9.01,128,1,0.07,19029,267,1.4,1339.61,18.8,1.34,1420491,221.18,46.18,0.77,177.06,1.2
2020-12-11,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,12.31,0.0,22.87,0.0
