date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Michigan,31.22,3121,131,1.31,948029,19041,2.01,9484.16,190.49,9.48,9995915,176.6,251.66,-13.83,1623.96,-29.21
2021-05-04,Minnesota,17.73,995,11,0.2,581428,7267,1.25,10361.96,129.51,10.36,5611179,70.47,193.04,-1.48,903.34,-35.95
2021-05-04,Colorado,19.16,1091,13,0.23,518530,6456,1.25,9104.1,113.35,9.1,5695564,54.96,182.99,-26.17,800.42,-2.59
2021-05-04,Pennsylvania,20.74,2656,53,0.41,1166208,26383,2.26,9105.98,206.0,9.11,12807060,286.23,166.53,-7.85,864.43,-17.12
2021-05-04,Delaware,14.17,137,0,0.0,105204,1626,1.55,10877.5,168.12,10.88,967171,496.43,165.55,-0.72,868.3,-9.51
2021-05-04,Rhode Island,24.59,260,3,0.28,148929,2681,1.8,14085.58,253.57,14.09,1057315,1022.65,161.63,0.0,887.14,-10.97
2021-05-04,Maine,31.16,417,0,0.0,62509,790,1.26,4670.41,59.03,4.67,1338404,43.39,155.34,-0.59,764.57,9.49
2021-05-04,Florida,17.29,3682,92,0.43,2249527,35398,1.57,10561.49,166.19,10.56,21299325,397.02,151.02,-7.46,744.94,-8.8
2021-05-04,West Virginia,19.05,344,9,0.5,154551,2695,1.74,8558.44,149.24,8.56,1805832,75.11,149.68,9.25,583.73,3.71
2021-05-04,Illinois,17.1,2179,21,0.16,1347662,24410,1.81,10577.3,191.59,10.58,12741080,229.51,142.99,-3.25,646.36,-6.16
2021-05-04,Washington,17.82,1343,20,0.27,410494,5575,1.36,5447.4,73.98,5.45,7535591,113.4,134.14,3.77,494.53,9.91
2021-05-04,Oregon,16.42,688,3,0.07,187611,2521,1.34,4476.83,60.16,4.48,4190713,43.66,132.93,1.46,475.46,5.3
2021-05-04,New Jersey,11.27,1004,42,0.47,1001996,25658,2.56,11247.61,288.02,11.25,8908520,1211.32,123.33,-12.57,766.24,-30.4
2021-05-04,North Dakota,19.6,149,0,0.0,107943,1525,1.41,14201.59,200.64,14.2,760077,11.02,120.25,-5.27,518.12,-14.61
2021-05-04,Indiana,11.6,776,13,0.19,727536,13363,1.84,10871.93,199.69,10.87,6691878,186.79,118.39,-0.98,478.24,2.42
2021-05-04,Alaska,12.48,92,0,0.0,67964,331,0.49,9216.23,44.89,9.22,737438,1.29,116.62,-6.1,596.4,1.63
2021-05-04,Massachusetts,12.37,854,5,0.07,692589,17644,2.55,10034.4,255.63,10.03,6902149,884.75,115.31,-1.61,645.69,-13.75
2021-05-04,New York,11.43,2234,60,0.31,2057701,51949,2.52,10529.52,265.83,10.53,19542209,414.7,112.74,-5.68,720.16,-19.82
2021-05-04,North Carolina,12.08,1254,8,0.08,982418,12723,1.3,9461.23,122.53,9.46,10383620,213.57,112.73,-5.44,511.78,2.21
2021-05-04,New Hampshire,15.33,208,2,0.15,95714,1307,1.37,7056.17,96.35,7.06,1356458,151.5,111.39,-4.43,678.52,-13.05
2021-05-04,Puerto Rico,14.4,460,8,0.25,167122,2323,1.39,5230.49,72.7,5.23,3195153,0.0,108.6,-11.7,735.02,8.48
2021-05-04,South Carolina,8.4,427,0,0.0,581221,9524,1.64,11432.07,187.33,11.43,5084127,169.11,103.55,-0.27,460.61,-17.84
2021-05-04,Connecticut,11.67,417,5,0.14,340962,8117,2.38,9543.63,227.2,9.54,3572665,737.74,101.37,0.28,650.3,-18.39
2021-05-04,Montana,20.9,222,3,0.28,109431,1577,1.44,10301.28,148.45,10.3,1062305,7.3,96.87,4.43,372.87,2.36
2021-05-04,Kentucky,16.47,736,9,0.2,449464,6651,1.48,10058.72,148.85,10.06,4468402,113.15,93.95,0.38,362.44,7.12
2021-05-04,Maryland,8.27,500,6,0.1,450201,8803,1.96,7450.31,145.68,7.45,6042718,622.26,91.4,-2.93,512.33,-6.08
2021-05-04,Nevada,15.69,476,7,0.23,316715,5480,1.73,10437.51,180.6,10.44,3034392,27.64,86.68,2.34,364.49,6.0
2021-05-04,Wisconsin,14.17,824,15,0.26,663105,7582,1.14,11406.16,130.42,11.41,5813568,107.33,86.37,-2.0,381.73,-5.58
2021-05-04,Ohio,10.99,1285,60,0.51,1077284,19344,1.8,9215.87,165.48,9.22,11689442,286.08,85.73,-2.36,414.77,-5.02
2021-05-04,South Dakota,25.96,229,3,0.34,122974,1973,1.6,13938.92,223.64,13.94,882235,11.64,84.56,9.18,486.73,7.48
2021-05-04,Tennessee,8.01,542,12,0.18,835281,12120,1.45,12337.96,179.02,12.34,6770010,164.17,83.93,-7.81,463.31,-5.11
2021-05-04,Wyoming,13.33,77,3,0.52,58367,710,1.22,10102.69,122.89,10.1,577737,5.95,83.79,2.08,302.58,-2.25
2021-05-04,Georgia,11.47,1207,13,0.12,1080385,19614,1.82,10270.33,186.45,10.27,10519475,182.26,83.57,-1.42,357.34,-2.96
