date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Louisiana,0.0,0,0,0.0,541679,10999,2.03,11624.07,236.03,11.62,4659978,107.86,618.8,0.0,1268.65,0.0
2021-07-31,Florida,0.0,0,0,0.0,2590699,39079,1.51,12163.29,183.48,12.16,21299325,397.02,519.85,0.0,1188.25,0.0
2021-07-31,Arkansas,44.43,1339,18,0.6,386452,6141,1.59,12822.64,203.76,12.82,3013825,57.92,402.29,-22.43,1190.29,44.43
2021-07-31,Mississippi,0.0,0,0,0.0,343505,7543,2.2,11501.81,252.57,11.5,2986530,63.65,345.72,0.0,713.84,0.0
2021-07-31,Alabama,110.76,5414,20,0.41,585607,11536,1.97,11980.82,236.01,11.98,4887871,96.51,337.06,72.13,701.91,110.76
2021-07-31,Missouri,38.23,2342,16,0.26,695726,10310,1.48,11356.1,168.29,11.36,6126452,89.12,296.52,-3.93,948.56,34.59
2021-07-31,Nevada,0.0,0,0,0.0,356401,5912,1.66,11745.38,194.83,11.75,3034392,27.64,242.48,0.0,713.08,0.0
2021-07-31,Oklahoma,0.0,0,0,0.0,480635,7485,1.56,12189.33,189.83,12.19,3943079,57.48,239.89,0.0,561.79,0.0
2021-07-31,Alaska,0.0,0,0,0.0,74853,372,0.5,10150.41,50.44,10.15,737438,1.29,225.1,0.0,553.13,0.0
2021-07-31,Texas,19.62,5631,35,0.12,3130302,53402,1.71,10906.27,186.06,10.91,28701845,109.86,217.14,2.04,459.6,15.34
2021-07-31,South Carolina,0.0,0,0,0.0,617148,9904,1.6,12138.72,194.8,12.14,5084127,169.11,202.88,0.0,391.16,0.0
2021-07-31,Georgia,0.0,0,0,0.0,1153494,20978,1.82,10965.32,199.42,10.97,10519475,182.26,199.34,0.0,403.65,0.0
2021-07-31,Virgin Islands,0.0,0,0,0.0,4514,36,0.8,4219.6,33.65,4.22,106977,0.0,199.1,0.0,578.61,0.0
2021-07-31,Utah,0.0,0,0,0.0,432539,2451,0.57,13683.16,77.54,13.68,3161105,38.46,191.39,0.0,517.47,0.0
2021-07-31,Kansas,1.37,40,0,0.0,334159,5294,1.58,11477.19,181.83,11.48,2911505,35.61,190.82,1.03,486.6,1.37
2021-07-31,Kentucky,2.53,113,1,0.02,483719,7378,1.53,10825.32,165.11,10.83,4468402,113.15,187.26,2.53,390.3,2.53
2021-07-31,Tennessee,0.84,57,0,0.0,879858,12638,1.44,12996.41,186.68,13.0,6770010,164.17,183.29,0.31,372.18,0.77
2021-07-31,Arizona,28.81,2066,22,0.31,927235,18246,1.97,12929.18,254.42,12.93,7171646,63.14,161.41,7.5,428.3,19.82
2021-07-31,North Carolina,0.57,59,0,0.0,1049288,13651,1.3,10105.22,131.47,10.11,10383620,213.57,159.88,0.57,326.2,0.05
2021-07-31,Wyoming,0.0,0,0,0.0,65127,776,1.19,11272.78,134.32,11.27,577737,5.95,151.63,0.0,464.22,0.0
2021-07-31,California,8.44,3340,2,0.01,4037490,64417,1.6,10206.75,162.85,10.21,39557045,253.91,150.42,1.9,427.47,8.44
2021-07-31,Hawaii,32.88,467,0,0.0,40643,534,1.31,2861.19,37.59,2.86,1420491,221.18,133.9,15.84,288.02,29.78
2021-07-31,Idaho,0.0,0,0,0.0,200564,2199,1.1,11433.31,125.36,11.43,1754208,21.23,128.72,0.0,302.99,0.0
2021-07-31,Oregon,-0.02,-1,0,0.0,219755,2886,1.31,5243.86,68.87,5.24,4190713,43.66,116.6,-0.02,254.7,-0.02
2021-07-31,Colorado,9.29,529,1,0.02,578499,7097,1.23,10157.01,124.61,10.16,5695564,54.96,106.03,5.99,284.13,2.39
2021-07-31,Montana,0.0,0,0,0.0,116480,1704,1.46,10964.84,160.41,10.96,1062305,7.3,105.06,0.0,235.25,0.0
2021-07-31,Indiana,0.0,0,0,0.0,774662,14005,1.81,11576.15,209.28,11.58,6691878,186.79,102.36,0.0,247.81,0.0
2021-07-31,Washington,0.0,0,0,0.0,474520,6165,1.3,6297.05,81.81,6.3,7535591,113.4,93.31,0.0,265.89,0.0
2021-07-31,New Mexico,0.0,0,0,0.0,210416,4412,2.1,10041.67,210.55,10.04,2095428,17.27,92.06,0.0,224.33,0.0
2021-07-31,Illinois,0.0,0,0,0.0,1423574,25916,1.82,11173.1,203.41,11.17,12741080,229.51,92.05,0.0,211.66,0.0
2021-07-31,Wisconsin,0.0,0,0,0.0,687382,8290,1.21,11823.75,142.6,11.82,5813568,107.33,87.83,0.0,160.23,0.0
2021-07-31,Puerto Rico,22.85,730,2,0.06,179832,2580,1.43,5628.28,80.75,5.63,3195153,0.0,85.07,11.36,189.1,20.69
2021-07-31,Rhode Island,0.0,0,0,0.0,154339,2740,1.78,14597.26,259.15,14.6,1057315,1022.65,84.36,0.0,160.39,0.0
2021-07-31,Nebraska,0.0,0,0,0.0,228450,2550,1.12,11841.28,132.17,11.84,1929268,25.11,83.51,0.0,186.71,0.0
2021-07-31,Iowa,27.91,881,0,0.0,379797,6183,1.63,12033.57,195.9,12.03,3156145,56.51,79.11,9.72,179.87,25.82
2021-07-31,New York,16.05,3136,9,0.05,2148445,53266,2.48,10993.87,272.57,10.99,19542209,414.7,78.81,6.49,174.75,14.62
2021-07-31,West Virginia,0.0,0,0,0.0,167016,2946,1.76,9248.7,163.14,9.25,1805832,75.11,72.76,0.0,158.75,0.0
2021-07-31,Virginia,0.0,0,0,0.0,694384,11532,1.66,8152.26,135.39,8.15,8517685,215.74,71.43,0.0,158.28,-1.88
2021-07-31,Delaware,13.65,132,3,0.31,111407,1833,1.65,11518.85,189.52,11.52,967171,496.43,70.1,4.24,161.39,10.96
2021-07-31,New Jersey,13.27,1182,7,0.08,1039353,26602,2.56,11666.95,298.61,11.67,8908520,1211.32,70.01,3.61,171.08,11.14
2021-07-31,Massachusetts,0.0,0,0,0.0,719780,18082,2.51,10428.35,261.98,10.43,6902149,884.75,66.64,0.0,139.68,0.0
2021-07-31,Ohio,12.57,1469,0,0.0,1129277,20492,1.81,9660.66,175.3,9.66,11689442,286.08,65.61,6.69,145.36,10.85
2021-07-31,Connecticut,0.0,0,0,0.0,354335,8293,2.34,9917.95,232.12,9.92,3572665,737.74,64.32,0.0,136.02,0.0
2021-07-31,District of Columbia,0.0,0,0,0.0,50398,1149,2.28,7174.55,163.57,7.17,702455,11490.12,60.49,0.0,145.19,0.0
2021-07-31,Minnesota,0.0,0,0,0.0,612794,7761,1.27,10920.95,138.31,10.92,5611179,70.47,59.07,0.0,125.49,-1.98
2021-07-31,North Dakota,9.74,74,0,0.0,111675,1570,1.41,14692.59,206.56,14.69,760077,11.02,56.45,3.82,119.72,9.08
2021-07-31,Maryland,9.71,587,7,0.12,468767,9825,2.1,7757.55,162.59,7.76,6042718,622.26,48.06,4.46,99.55,8.12
2021-07-31,Michigan,0.14,14,0,0.0,1009611,21173,2.1,10100.24,211.82,10.1,9995915,176.6,47.04,0.11,106.41,0.14
2021-07-31,Maine,6.8,91,1,0.07,70463,900,1.28,5264.7,67.24,5.26,1338404,43.39,41.77,1.57,101.9,4.56
2021-07-31,Pennsylvania,0.0,0,0,0.0,1229002,27850,2.27,9596.29,217.46,9.6,12807060,286.23,38.6,-4.55,91.52,-1.3
2021-07-31,New Hampshire,0.0,0,0,0.0,100657,1387,1.38,7420.58,102.25,7.42,1356458,151.5,37.23,0.0,81.24,0.0
2021-07-31,Vermont,0.0,0,0,0.0,24889,260,1.04,3973.98,41.51,3.97,626299,67.94,34.02,0.0,75.07,0.0
2021-07-31,South Dakota,0.0,0,0,0.0,125216,2043,1.63,14193.04,231.57,14.19,882235,11.64,30.38,0.0,71.86,0.0
2021-07-31,Guam,0.0,0,0,0.0,9510,144,1.51,5736.93,86.87,5.74,165768,0.0,24.14,0.0,101.36,0.0
2021-07-31,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
