date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Rhode Island,480.08,5076,8,0.76,284907,3144,1.1,26946.27,297.36,26.95,1057315.0,1022.65,3554.56,-1054.75,7561.87,362.23
2022-01-11,New York,252.84,49410,266,1.36,4244155,60428,1.42,21717.89,309.22,21.72,19542209.0,414.7,2634.43,-9.61,7044.81,207.14
2022-01-11,Massachusetts,303.75,20965,120,1.74,1365608,20763,1.52,19785.26,300.82,19.79,6902149.0,884.75,2507.33,30.72,5500.66,235.87
2022-01-11,New Jersey,285.22,25409,140,1.57,1892142,29634,1.57,21239.69,332.65,21.24,8908520.0,1211.32,2443.6,-47.2,6522.1,235.86
2022-01-11,Florida,223.99,47709,3,0.01,4806782,62813,1.31,22567.77,294.91,22.57,21299325.0,397.02,2096.8,-685.83,5101.76,209.59
2022-01-11,Virgin Islands,325.3,348,1,0.93,12953,90,0.69,12108.21,84.13,12.11,106977.0,0.0,2092.97,-71.05,4992.65,325.3
2022-01-11,Delaware,216.82,2097,8,0.83,210437,2373,1.13,21757.99,245.35,21.76,967171.0,496.43,1942.57,-17.57,5044.28,186.73
2022-01-11,Connecticut,188.96,6751,58,1.62,611867,9435,1.54,17126.35,264.09,17.13,3572665.0,737.74,1886.52,-107.79,4521.89,105.02
2022-01-11,Utah,310.81,9825,15,0.47,716154,3922,0.55,22655.18,124.07,22.66,3161105.0,38.46,1885.46,163.55,3218.58,281.58
2022-01-11,Puerto Rico,60.9,1946,20,0.63,397704,3393,0.85,12447.1,106.19,12.45,3195153.0,0.0,1849.8,1.87,5457.89,55.17
2022-01-11,Hawaii,204.93,2911,0,0.0,146000,1102,0.75,10278.14,77.58,10.28,1420491.0,221.18,1842.32,99.33,4183.12,190.36
2022-01-11,South Carolina,164.77,8377,10,0.2,1102603,14803,1.34,21687.16,291.16,21.69,5084127.0,169.11,1796.42,-542.35,3337.15,150.37
2022-01-11,California,344.85,136412,35,0.09,6447667,77447,1.2,16299.67,195.79,16.3,39557045.0,253.91,1767.65,-13.5,3206.43,330.49
