date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,New Jersey,62.85,5599,28,0.31,887479,24358,2.74,9962.14,273.42,9.96,8908520,1211.32,333.83,13.55,1174.73,19.42
2021-03-26,Michigan,59.9,5988,21,0.21,718182,17015,2.37,7184.75,170.22,7.18,9995915,176.6,305.9,17.24,741.68,47.11
2021-03-26,New York,40.95,8003,58,0.3,1831605,49363,2.7,9372.56,252.6,9.37,19542209,414.7,301.8,14.97,1040.55,-0.37
2021-03-26,Rhode Island,45.87,485,1,0.09,135775,2608,1.92,12841.49,246.66,12.84,1057315,1022.65,258.77,5.86,960.27,4.54
2021-03-26,Connecticut,47.58,1700,3,0.08,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,13.8,707.15,25.55
2021-03-26,Massachusetts,39.99,2760,41,0.59,624986,17051,2.73,9054.95,247.04,9.05,6902149,884.75,210.15,8.65,681.03,11.2
2021-03-26,Pennsylvania,39.17,5017,41,0.32,1010521,25013,2.48,7890.34,195.31,7.89,12807060,286.23,194.63,12.0,620.14,15.2
2021-03-26,Vermont,45.19,283,1,0.16,18498,224,1.21,2953.54,35.77,2.95,626299,67.94,176.45,21.88,564.45,25.55
2021-03-26,New Hampshire,24.7,335,2,0.15,82374,1231,1.49,6072.73,90.75,6.07,1356458,151.5,175.31,3.03,551.53,0.74
2021-03-26,Delaware,29.67,287,0,0.0,93325,1536,1.65,9649.28,158.81,9.65,967171,496.43,174.72,7.96,747.2,-1.04
2021-03-26,Minnesota,30.28,1699,7,0.12,512175,6899,1.35,9127.76,122.95,9.13,5611179,70.47,164.21,4.71,519.11,9.84
2021-03-26,Florida,27.0,5750,159,0.75,2033171,33115,1.63,9545.71,155.47,9.55,21299325,397.02,159.27,2.87,633.62,-0.8
2021-03-26,South Carolina,27.85,1416,9,0.18,546670,9092,1.66,10752.49,178.83,10.75,5084127,169.11,154.77,2.22,656.45,-6.55
2021-03-26,South Dakota,23.69,209,1,0.11,116833,1928,1.65,13242.84,218.54,13.24,882235,11.64,149.05,-12.01,535.7,7.48
2021-03-26,West Virginia,27.63,499,4,0.22,139750,2628,1.88,7738.82,145.53,7.74,1805832,75.11,147.19,6.81,471.56,4.32
