date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Arkansas,0.0,0,0,0.0,355460,5948,1.67,11794.31,197.36,11.79,3013825,57.92,161.95,0.0,381.45,-3.02
2021-07-11,Missouri,12.99,796,0,0.0,648244,10016,1.55,10581.07,163.49,10.58,6126452,89.12,155.76,-2.81,431.58,8.34
2021-07-11,Florida,0.0,0,0,0.0,2361360,38157,1.62,11086.55,179.15,11.09,21299325,397.02,111.49,0.0,275.48,-8.91
2021-07-11,Nevada,0.0,0,0,0.0,338072,5720,1.69,11141.34,188.51,11.14,3034392,27.64,109.05,0.0,360.25,0.0
2021-07-11,Louisiana,0.0,0,0,0.0,487558,10781,2.21,10462.67,231.35,10.46,4659978,107.86,107.25,0.0,261.88,0.0
2021-07-11,Virgin Islands,0.0,0,0,0.0,4005,32,0.8,3743.8,29.91,3.74,106977,0.0,102.83,0.0,294.47,0.0
2021-07-11,Utah,0.0,0,0,0.0,419047,2393,0.57,13256.35,75.7,13.26,3161105,38.46,90.66,0.0,297.94,-6.14
2021-07-11,Wyoming,0.0,0,0,0.0,62966,751,1.19,10898.73,129.99,10.9,577737,5.95,90.18,0.0,320.37,0.0
2021-07-11,Alabama,0.0,0,0,0.0,554605,11402,2.06,11346.56,233.27,11.35,4887871,96.51,67.66,0.0,148.96,0.0
2021-07-11,Mississippi,0.0,0,0,0.0,324057,7439,2.3,10850.62,249.09,10.85,2986530,63.65,62.65,0.0,165.47,0.0
2021-07-11,Kansas,0.0,0,0,0.0,321812,5208,1.62,11053.12,178.88,11.05,2911505,35.61,62.54,0.0,151.97,0.0
2021-07-11,Arizona,11.2,803,4,0.06,901439,18033,2.0,12569.49,251.45,12.57,7171646,63.14,62.45,5.04,204.77,6.35
2021-07-11,Oklahoma,0.0,0,0,0.0,460682,7406,1.61,11683.31,187.82,11.68,3943079,57.48,55.76,0.0,159.47,0.0
2021-07-11,Colorado,4.11,234,6,0.11,565731,7000,1.24,9932.84,122.9,9.93,5695564,54.96,54.65,-1.21,204.67,-4.76
2021-07-11,Alaska,0.0,0,0,0.0,71118,362,0.51,9643.93,49.09,9.64,737438,1.29,46.65,0.0,142.81,0.0
2021-07-11,Texas,1.05,300,4,0.01,3011021,52772,1.75,10490.69,183.86,10.49,28701845,109.86,43.28,0.29,137.71,-0.42
2021-07-11,Idaho,0.0,0,0,0.0,195910,2167,1.11,11168.0,123.53,11.17,1754208,21.23,37.69,0.0,132.07,0.0
2021-07-11,Georgia,0.0,0,0,0.0,1114789,20791,1.87,10597.38,197.64,10.6,10519475,182.26,35.71,0.0,100.27,-2.12
2021-07-11,Indiana,0.0,0,0,0.0,760422,13914,1.83,11363.36,207.92,11.36,6691878,186.79,35.02,0.0,119.33,0.0
2021-07-11,Guam,0.0,0,0,0.0,9400,142,1.51,5670.58,85.66,5.67,165768,0.0,35.0,0.0,117.65,0.0
2021-07-11,Washington,0.0,0,0,0.0,457092,6050,1.32,6065.78,80.29,6.07,7535591,113.4,34.61,0.0,145.99,-0.76
2021-07-11,Montana,0.0,0,0,0.0,114348,1673,1.46,10764.14,157.49,10.76,1062305,7.3,34.55,0.0,139.34,0.0
2021-07-11,California,1.87,741,3,0.01,3834396,63485,1.66,9693.33,160.49,9.69,39557045,253.91,32.72,0.43,80.89,0.41
2021-07-11,Tennessee,0.0,0,0,0.0,856874,12508,1.46,12656.91,184.76,12.66,6770010,164.17,32.69,0.0,68.93,-0.61
2021-07-11,South Carolina,0.0,0,0,0.0,598918,9846,1.64,11780.15,193.66,11.78,5084127,169.11,32.6,0.0,79.48,-1.42
2021-07-11,Kentucky,0.0,0,0,0.0,467690,7301,1.56,10466.61,163.39,10.47,4468402,113.15,31.6,0.0,96.54,-1.86
2021-07-11,North Carolina,0.0,0,0,0.0,1018556,13496,1.33,9809.26,129.97,9.81,10383620,213.57,30.23,0.0,96.91,0.0
2021-07-11,Hawaii,6.41,91,0,0.0,37025,518,1.4,2606.49,36.47,2.61,1420491,221.18,29.64,2.75,91.68,4.3
2021-07-11,Oregon,0.0,0,0,0.0,210287,2822,1.34,5017.93,67.34,5.02,4190713,43.66,28.75,0.0,125.45,-3.15
2021-07-11,New Mexico,0.0,0,0,0.0,206252,4356,2.11,9842.95,207.88,9.84,2095428,17.27,25.63,0.0,105.37,0.0
2021-07-11,Nebraska,0.0,0,0,0.0,225171,2524,1.12,11671.32,130.83,11.67,1929268,25.11,25.35,0.0,71.48,0.0
2021-07-11,Illinois,0.0,0,0,0.0,1399525,25755,1.84,10984.35,202.14,10.98,12741080,229.51,22.91,0.0,61.7,-2.2
2021-07-11,New Jersey,3.18,283,4,0.04,1026071,26505,2.58,11517.86,297.52,11.52,8908520,1211.32,20.74,1.92,73.07,0.86
2021-07-11,Delaware,5.69,55,0,0.0,110074,1695,1.54,11381.03,175.25,11.38,967171,496.43,20.58,2.69,74.02,1.97
2021-07-11,New York,4.15,811,2,0.01,2118565,53151,2.51,10840.97,271.98,10.84,19542209,414.7,20.24,2.55,56.45,2.29
2021-07-11,Virginia,2.82,240,0,0.0,682673,11450,1.68,8014.77,134.43,8.01,8517685,215.74,18.81,0.85,57.88,1.96
2021-07-11,West Virginia,0.0,0,0,0.0,164465,2908,1.77,9107.44,161.03,9.11,1805832,75.11,17.49,0.0,84.48,0.0
2021-07-11,Ohio,1.98,231,0,0.0,1114267,20380,1.83,9532.25,174.35,9.53,11689442,286.08,16.94,1.98,61.78,-0.17
2021-07-11,North Dakota,1.18,9,0,0.0,110888,1563,1.41,14589.05,205.64,14.59,760077,11.02,15.91,0.92,55.9,0.39
2021-07-11,Puerto Rico,2.69,86,0,0.0,174323,2554,1.47,5455.86,79.93,5.46,3195153,0.0,14.93,0.94,42.06,1.41
2021-07-11,Connecticut,0.0,0,0,0.0,349969,8279,2.37,9795.74,231.73,9.8,3572665,737.74,13.81,0.0,45.33,0.0
2021-07-11,Michigan,0.01,1,0,0.0,1000337,21045,2.1,10007.46,210.54,10.01,9995915,176.6,13.64,0.01,51.14,-0.05
2021-07-11,Wisconsin,0.0,0,0,0.0,678815,8182,1.21,11676.39,140.74,11.68,5813568,107.33,12.87,0.0,43.48,0.0
2021-07-11,Minnesota,0.0,0,0,0.0,606390,7715,1.27,10806.82,137.49,10.81,5611179,70.47,11.36,0.0,45.23,-2.6
2021-07-11,New Hampshire,0.0,0,0,0.0,99708,1375,1.38,7350.61,101.37,7.35,1356458,151.5,11.28,0.0,47.2,0.0
2021-07-11,District of Columbia,0.0,0,0,0.0,49455,1143,2.31,7040.31,162.72,7.04,702455,11490.12,10.96,0.0,42.27,0.0
2021-07-11,Massachusetts,0.0,0,0,0.0,710830,18011,2.53,10298.68,260.95,10.3,6902149,884.75,10.02,0.0,28.32,-0.57
2021-07-11,Pennsylvania,1.16,149,4,0.03,1218649,27790,2.28,9515.45,216.99,9.52,12807060,286.23,9.8,0.29,44.07,-0.25
2021-07-11,Maryland,1.31,79,0,0.0,463403,9762,2.11,7668.78,161.55,7.67,6042718,622.26,9.77,0.3,31.76,-0.06
2021-07-11,Rhode Island,0.0,0,0,0.0,152729,2730,1.79,14444.99,258.2,14.44,1057315,1022.65,8.13,0.0,48.77,0.0
2021-07-11,Maine,0.0,0,0,0.0,69219,862,1.25,5171.76,64.41,5.17,1338404,43.39,7.54,-1.42,46.98,-3.74
2021-07-11,South Dakota,0.0,0,0,0.0,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,6.69,0.0,32.31,-1.47
2021-07-11,Vermont,0.0,0,0,0.0,24457,258,1.05,3905.0,41.19,3.91,626299,67.94,6.08,0.0,21.92,0.0
2021-07-11,Iowa,0.0,0,0,0.0,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,5.64,-1.9,56.42,-1.65
2021-07-11,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
