date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,New Jersey,55.1,4909,31,0.35,862648,24134,2.8,9683.4,270.91,9.68,8908520,1211.32,313.56,11.69,1103.16,22.79
2021-03-20,Rhode Island,0.0,0,0,0.0,133039,2595,1.95,12582.72,245.43,12.58,1057315,1022.65,239.95,0.0,935.77,0.0
2021-03-20,New York,34.12,6667,68,0.35,1779291,48916,2.75,9104.86,250.31,9.1,19542209,414.7,226.99,3.25,990.68,-8.03
2021-03-20,Michigan,33.27,3326,49,0.49,690929,16897,2.45,6912.11,169.04,6.91,9995915,176.6,212.18,14.05,547.89,25.09
2021-03-20,Delaware,31.74,307,4,0.41,91942,1526,1.66,9506.28,157.78,9.51,967171,496.43,184.66,6.41,766.24,-4.45
2021-03-20,Massachusetts,34.42,2376,29,0.42,612857,16832,2.75,8879.22,243.87,8.88,6902149,884.75,177.34,8.96,653.3,5.88
2021-03-20,Connecticut,0.0,0,0,0.0,296691,7832,2.64,8304.47,219.22,8.3,3572665,737.74,171.14,0.0,660.29,0.0
2021-03-20,Alabama,10.39,508,11,0.23,511087,10436,2.04,10456.23,213.51,10.46,4887871,96.51,159.2,-1.76,513.53,-5.45
2021-03-20,Pennsylvania,29.21,3741,24,0.19,989336,24841,2.51,7724.93,193.96,7.72,12807060,286.23,158.04,9.88,569.65,9.28
2021-03-20,South Carolina,31.25,1589,11,0.22,540390,8977,1.66,10628.96,176.57,10.63,5084127,169.11,154.22,-1.58,769.3,-34.44
2021-03-20,New Hampshire,23.59,320,4,0.29,80316,1217,1.52,5921.01,89.72,5.92,1356458,151.5,147.23,5.53,527.5,-5.46
2021-03-20,Florida,23.97,5105,62,0.29,2004354,32712,1.63,9410.41,153.58,9.41,21299325,397.02,146.73,-0.65,660.37,-10.21
2021-03-20,Minnesota,24.59,1380,6,0.11,504341,6845,1.36,8988.15,121.99,8.99,5611179,70.47,140.39,3.44,465.41,9.09
2021-03-20,South Dakota,23.24,205,3,0.34,115723,1922,1.66,13117.03,217.86,13.12,882235,11.64,139.43,6.69,516.67,6.58
2021-03-20,Vermont,25.87,162,2,0.32,17555,219,1.25,2802.97,34.97,2.8,626299,67.94,136.84,13.89,510.31,8.63
2021-03-20,West Virginia,21.38,386,0,0.0,137478,2600,1.89,7613.0,143.98,7.61,1805832,75.11,128.96,4.38,449.3,4.27
2021-03-20,Tennessee,1.48,100,0,0.0,784220,11606,1.48,11583.73,171.43,11.58,6770010,164.17,125.57,-0.43,496.17,-15.0
2021-03-20,Idaho,11.91,209,0,0.0,177501,1944,1.1,10118.58,110.82,10.12,1754208,21.23,125.19,-1.6,471.56,3.64
2021-03-20,Colorado,32.04,1825,6,0.11,452174,6148,1.36,7939.06,107.94,7.94,5695564,54.96,123.51,9.27,525.58,16.01
2021-03-20,North Carolina,17.42,1809,15,0.14,900319,11848,1.32,8670.57,114.1,8.67,10383620,213.57,122.55,9.59,537.38,-13.29
2021-03-20,Alaska,0.0,0,0,0.0,60683,296,0.49,8228.9,40.14,8.23,737438,1.29,120.29,0.0,502.29,0.0
2021-03-20,Virginia,18.39,1566,14,0.16,603748,10106,1.67,7088.17,118.65,7.09,8517685,215.74,119.59,2.56,492.34,-3.71
2021-03-20,Montana,13.37,142,5,0.47,103042,1415,1.37,9699.85,133.2,9.7,1062305,7.3,116.82,2.26,410.54,-6.96
2021-03-20,Maine,16.59,222,0,0.0,48292,728,1.51,3608.18,54.39,3.61,1338404,43.39,107.3,1.2,367.97,5.91
2021-03-20,Kentucky,10.97,490,33,0.74,423989,5777,1.36,9488.6,129.29,9.49,4468402,113.15,107.29,-3.69,536.61,-19.15
2021-03-20,Maryland,18.5,1118,26,0.43,399201,8158,2.04,6606.32,135.01,6.61,6042718,622.26,106.54,0.28,385.28,5.87
2021-03-20,District of Columbia,20.07,141,2,0.28,43175,1049,2.43,6146.3,149.33,6.15,702455,11490.12,105.76,-1.28,515.59,6.97
2021-03-20,Georgia,16.26,1710,62,0.59,1018824,17965,1.76,9685.12,170.78,9.69,10519475,182.26,105.37,4.65,568.71,-14.86
2021-03-20,Utah,14.77,467,2,0.06,381254,2060,0.54,12060.78,65.17,12.06,3161105,38.46,103.48,-0.76,481.48,-9.3
