date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,North Dakota,46.18,351,0,0.0,17961,195,1.09,2363.05,25.66,2.36,760077,11.02,313.25,-9.87,1063.19,27.76
2020-09-20,South Dakota,28.56,252,2,0.23,18696,202,1.08,2119.16,22.9,2.12,882235,11.64,233.27,5.78,841.04,12.58
2020-09-20,Wisconsin,29.83,1734,1,0.02,107343,1250,1.16,1846.42,21.5,1.85,5813568,107.33,217.09,1.95,552.83,21.83
2020-09-20,Oklahoma,25.44,1003,3,0.08,76807,946,1.23,1947.89,23.99,1.95,3943079,57.48,189.02,7.81,599.59,11.09
2020-09-20,Utah,28.22,892,0,0.0,63772,445,0.7,2017.4,14.08,2.02,3161105,38.46,186.02,8.73,463.35,22.68
2020-09-20,Arkansas,18.68,563,0,0.0,75723,1181,1.56,2512.52,39.19,2.51,3013825,57.92,182.63,1.79,635.39,6.24
2020-09-20,Iowa,19.8,625,0,0.0,80410,1265,1.57,2547.73,40.08,2.55,3156145,56.51,181.7,4.88,759.43,5.7
2020-09-20,Missouri,20.31,1244,-9,-0.15,114828,1888,1.64,1874.3,30.82,1.87,6126452,89.12,169.51,-4.89,629.11,5.98
2020-09-20,Tennessee,23.69,1604,2,0.03,180621,2195,1.22,2667.96,32.42,2.67,6770010,164.17,167.08,12.49,585.24,-0.45
2020-09-20,Nebraska,14.82,286,0,0.0,41083,457,1.11,2129.46,23.69,2.13,1929268,25.11,150.04,10.67,476.55,9.17
2020-09-20,Puerto Rico,26.45,845,3,0.09,41838,608,1.45,1309.42,19.03,1.31,3195153,0.0,139.54,17.44,373.77,16.47
2020-09-20,Kansas,0.31,9,1,0.03,53419,597,1.12,1834.76,20.5,1.83,2911505,35.61,137.83,-0.03,538.98,-5.94
2020-09-20,Guam,0.0,0,0,0.0,3043,32,1.05,1835.7,19.3,1.84,165768,0.0,127.28,0.0,788.45,0.0
2020-09-20,Alabama,16.33,798,0,0.0,144962,2437,1.68,2965.75,49.86,2.97,4887871,96.51,127.0,-6.36,611.76,5.53
