date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Virgin Islands,0.0,0,0,0.0,3512,28,0.8,3282.95,26.17,3.28,106977,0.0,105.63,0.0,336.53,0.0
2021-06-03,Wyoming,19.04,110,0,0.0,60543,720,1.19,10479.34,124.62,10.48,577737,5.95,85.68,3.98,348.96,3.64
2021-06-03,Colorado,14.63,833,14,0.25,547961,6746,1.23,9620.84,118.44,9.62,5695564,54.96,71.55,0.13,460.31,-21.36
2021-06-03,Washington,11.27,849,21,0.28,440486,5866,1.33,5845.41,77.84,5.85,7535591,113.4,63.79,-8.98,364.7,-4.15
2021-06-03,West Virginia,7.97,144,7,0.39,162111,2807,1.73,8977.08,155.44,8.98,1805832,75.11,58.98,-6.93,374.91,-13.35
2021-06-03,Florida,8.82,1878,49,0.23,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,53.46,-2.16,335.37,-12.33
2021-06-03,Nevada,11.53,350,6,0.2,325031,5599,1.72,10711.57,184.52,10.71,3034392,27.64,51.08,3.88,248.78,-1.45
2021-06-03,Arizona,4.49,322,5,0.07,882691,17653,2.0,12308.07,246.15,12.31,7171646,63.14,50.05,-6.16,224.05,-3.89
2021-06-03,Indiana,18.19,1217,20,0.3,749027,13657,1.82,11193.08,204.08,11.19,6691878,186.79,49.91,8.39,285.48,-0.43
2021-06-03,Oregon,4.96,208,5,0.12,202286,2711,1.34,4827.01,64.69,4.83,4190713,43.66,49.32,-3.65,313.17,-11.79
2021-06-03,Montana,11.96,127,6,0.56,112236,1627,1.45,10565.33,153.16,10.57,1062305,7.3,49.24,-2.73,238.37,-0.47
2021-06-03,Louisiana,6.72,313,10,0.21,472617,10605,2.24,10142.04,227.58,10.14,4659978,107.86,49.07,-3.3,244.8,-2.01
2021-06-03,Missouri,10.84,664,8,0.13,616864,9718,1.58,10068.86,158.62,10.07,6126452,89.12,46.23,-0.03,196.82,-0.03
2021-06-03,Utah,10.85,343,3,0.09,406895,2308,0.57,12871.92,73.01,12.87,3161105,38.46,45.48,1.07,235.85,-1.65
2021-06-03,Idaho,8.66,152,4,0.23,192704,2103,1.09,10985.24,119.88,10.99,1754208,21.23,43.04,0.74,230.08,0.11
2021-06-03,Maine,7.92,106,10,0.75,67986,837,1.23,5079.63,62.54,5.08,1338404,43.39,42.58,-1.2,359.45,-15.84
2021-06-03,Alabama,8.8,430,21,0.43,545028,11188,2.05,11150.62,228.89,11.15,4887871,96.51,37.86,1.72,307.2,-2.76
