date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,South Carolina,37.69,1916,62,1.22,492369,8117,1.65,9684.44,159.65,9.68,5084127,169.11,378.23,-17.95,1819.92,-70.98
2021-02-17,New York,30.32,5925,124,0.63,1559299,45807,2.94,7979.13,234.4,7.98,19542209,414.7,281.37,-3.37,1428.89,-26.58
2021-02-17,New Jersey,46.12,4109,92,1.03,755174,22589,2.99,8476.99,253.57,8.48,8908520,1211.32,252.56,-2.93,1280.04,-14.93
2021-02-17,Rhode Island,34.81,368,8,0.76,122440,2352,1.92,11580.28,222.45,11.58,1057315,1022.65,240.89,-8.6,1377.46,-41.8
2021-02-17,North Carolina,28.38,2947,101,0.97,834056,10712,1.28,8032.42,103.16,8.03,10383620,213.57,225.95,-6.51,1351.75,-60.2
2021-02-17,Delaware,21.92,212,25,2.58,83581,1316,1.57,8641.8,136.07,8.64,967171,496.43,219.2,-4.03,1220.66,-26.05
2021-02-17,Florida,34.47,7342,157,0.74,1844619,29310,1.59,8660.46,137.61,8.66,21299325,397.02,217.58,-0.92,1143.75,-21.47
2021-02-17,Virginia,26.81,2284,38,0.45,555592,7075,1.27,6522.81,83.06,6.52,8517685,215.74,214.52,-10.79,1174.02,-26.2
2021-02-17,Georgia,32.13,3380,88,0.84,948719,15779,1.66,9018.69,150.0,9.02,10519475,182.26,206.97,-0.22,1295.37,-43.41
2021-02-17,Oklahoma,27.34,1078,28,0.71,415858,4089,0.98,10546.53,103.7,10.55,3943079,57.48,206.29,-14.76,1407.49,-23.03
2021-02-17,New Hampshire,55.29,750,12,0.88,71965,1148,1.6,5305.36,84.63,5.31,1356458,151.5,200.37,31.04,923.56,1.62
2021-02-17,Kentucky,20.97,937,20,0.45,395766,4511,1.14,8856.99,100.95,8.86,4468402,113.15,195.22,-25.69,1297.52,-56.04
2021-02-17,Mississippi,22.9,684,23,0.77,289398,6524,2.25,9690.11,218.45,9.69,2986530,63.65,189.02,-3.35,1090.64,-34.09
2021-02-17,Massachusetts,19.7,1360,56,0.81,561936,15623,2.78,8141.46,226.35,8.14,6902149,884.75,188.2,-10.0,1172.03,-45.7
