date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,North Dakota,86.31,656,11,1.45,26044,325,1.25,3426.49,42.76,3.43,760077,11.02,440.36,23.68,1494.2,54.6
2020-10-09,South Dakota,87.73,774,5,0.57,27215,277,1.02,3084.78,31.4,3.08,882235,11.64,418.59,43.98,1257.93,55.65
2020-10-09,Montana,67.02,712,9,0.85,17478,206,1.18,1645.29,19.39,1.65,1062305,7.3,323.26,27.67,815.31,55.44
2020-10-09,Wisconsin,55.35,3218,17,0.29,152831,1453,0.95,2628.87,24.99,2.63,5813568,107.33,306.78,6.84,1052.03,30.58
2020-10-09,Utah,42.14,1332,4,0.13,83307,508,0.61,2635.38,16.07,2.64,3161105,38.46,257.25,8.1,838.89,22.94
2020-10-09,Idaho,47.09,826,2,0.11,47674,506,1.06,2717.69,28.84,2.72,1754208,21.23,236.36,12.15,702.32,28.45
2020-10-09,Guam,33.18,55,0,0.0,3958,59,1.49,2387.67,35.59,2.39,165768,0.0,224.4,-7.24,679.25,22.92
2020-10-09,Iowa,35.87,1132,21,0.67,97881,1454,1.49,3101.28,46.07,3.1,3156145,56.51,202.71,4.19,775.69,8.91
2020-10-09,Wyoming,42.06,243,0,0.0,7335,54,0.74,1269.61,9.35,1.27,577737,5.95,194.05,19.39,531.57,30.81
2020-10-09,Oklahoma,38.65,1524,6,0.15,97088,1091,1.12,2462.24,27.67,2.46,3943079,57.48,190.93,8.47,746.77,14.76
2020-10-09,Missouri,37.57,2302,103,1.68,145034,2463,1.7,2367.34,40.2,2.37,6126452,89.12,184.57,5.79,714.09,11.32
2020-10-09,Arkansas,38.72,1167,27,0.9,91312,1530,1.68,3029.77,50.77,3.03,3013825,57.92,183.58,6.93,740.75,-0.57
2020-10-09,Tennessee,23.01,1558,26,0.38,207823,2702,1.3,3069.76,39.91,3.07,6770010,164.17,179.36,7.07,599.12,3.04
2020-10-09,Nebraska,5.65,109,4,0.21,50168,522,1.04,2600.36,27.06,2.6,1929268,25.11,165.4,-35.4,638.93,-18.61
2020-10-09,Kansas,61.21,1782,24,0.82,67016,763,1.14,2301.76,26.21,2.3,2911505,35.61,159.31,16.08,605.3,28.58
2020-10-09,Alaska,24.41,180,0,0.0,10099,56,0.55,1369.47,7.59,1.37,737438,1.29,153.91,7.32,424.56,9.76
2020-10-09,Minnesota,24.77,1390,14,0.25,109365,2174,1.99,1949.06,38.74,1.95,5611179,70.47,141.61,3.99,473.99,16.45
2020-10-09,Alabama,30.48,1490,16,0.33,163465,2653,1.62,3344.3,54.28,3.34,4887871,96.51,138.44,10.96,547.52,7.2
2020-10-09,Mississippi,28.86,862,6,0.2,103681,3080,2.97,3471.62,103.13,3.47,2986530,63.65,138.05,6.36,485.69,0.3
2020-10-09,Kentucky,24.24,1083,11,0.25,80633,1283,1.59,1804.52,28.71,1.8,4468402,113.15,135.78,3.05,476.31,4.17
2020-10-09,Indiana,27.41,1834,19,0.28,133864,3761,2.81,2000.4,56.2,2.0,6691878,186.79,133.07,4.99,420.83,8.37
2020-10-09,South Carolina,18.12,921,16,0.31,155676,3530,2.27,3062.0,69.43,3.06,5084127,169.11,127.68,1.17,523.78,-30.15
2020-10-09,Illinois,21.79,2776,34,0.27,317501,9207,2.9,2491.95,72.26,2.49,12741080,229.51,125.27,2.73,443.84,3.14
2020-10-09,North Carolina,19.43,2018,24,0.23,227756,3768,1.65,2193.42,36.29,2.19,10383620,213.57,122.51,1.93,431.67,4.03
2020-10-09,Nevada,26.83,814,8,0.26,84785,1658,1.96,2794.13,54.64,2.79,3034392,27.64,115.34,1.19,392.15,18.06
2020-10-09,Rhode Island,23.55,249,3,0.28,26294,1130,4.3,2486.87,106.87,2.49,1057315,1022.65,115.19,8.23,320.5,11.92
2020-10-09,Texas,14.26,4094,102,0.36,824702,16955,2.06,2873.34,59.07,2.87,28701845,109.86,107.68,-5.69,492.69,-4.58
2020-10-09,New Mexico,23.15,485,3,0.14,32241,902,2.8,1538.64,43.05,1.54,2095428,17.27,106.96,6.97,271.0,16.76
2020-10-09,Puerto Rico,18.72,598,5,0.16,52892,720,1.36,1655.38,22.53,1.66,3195153,0.0,98.43,-2.56,510.5,9.27
2020-10-09,Louisiana,5.52,257,26,0.56,173406,5635,3.25,3721.18,120.92,3.72,4659978,107.86,98.29,-12.01,349.73,-10.68
2020-10-09,Delaware,14.99,145,0,0.0,21827,651,2.98,2256.79,67.31,2.26,967171,496.43,92.03,-0.52,337.91,5.37
2020-10-09,Georgia,17.04,1792,53,0.5,313326,7178,2.29,2978.53,68.24,2.98,10519475,182.26,84.8,3.77,371.55,1.32
