date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Missouri,20.58,1261,1,0.02,640601,9964,1.56,10456.31,162.64,10.46,6126452,89.12,112.94,3.52,351.92,9.69
2021-07-06,Arkansas,8.96,270,6,0.2,352095,5926,1.68,11682.66,196.63,11.68,3013825,57.92,112.68,-6.93,310.88,1.3
2021-07-06,Nevada,44.36,1346,5,0.16,336109,5702,1.7,11076.65,187.91,11.08,3034392,27.64,97.38,23.76,321.06,32.92
2021-07-06,Utah,36.35,1149,7,0.22,417330,2385,0.57,13202.03,75.45,13.2,3161105,38.46,85.22,24.93,290.79,28.38
2021-07-06,Louisiana,43.28,2017,6,0.13,484577,10763,2.22,10398.7,230.97,10.4,4659978,107.86,79.42,34.42,229.56,41.09
2021-07-06,Wyoming,34.1,197,4,0.69,62642,751,1.2,10842.65,129.99,10.84,577737,5.95,77.36,17.48,311.2,21.81
2021-07-06,Arizona,12.55,900,21,0.29,897910,18000,2.0,12520.28,250.99,12.52,7171646,63.14,53.03,4.94,185.45,6.78
2021-07-06,Oklahoma,26.4,1041,0,0.0,459524,7388,1.61,11653.94,187.37,11.65,3943079,57.48,49.43,24.24,140.85,24.37
2021-07-06,Florida,0.0,0,0,0.0,2337613,37985,1.62,10975.06,178.34,10.98,21299325,397.02,49.06,-24.58,198.97,-5.56
2021-07-06,Mississippi,21.73,649,6,0.2,322835,7425,2.3,10809.7,248.62,10.81,2986530,63.65,47.78,12.69,142.53,19.82
2021-07-06,Colorado,4.9,279,0,0.0,563067,6971,1.24,9886.06,122.39,9.89,5695564,54.96,46.7,0.41,216.59,-4.42
2021-07-06,Virgin Islands,0.0,0,0,0.0,3895,30,0.77,3640.97,28.04,3.64,106977,0.0,34.59,-17.76,268.29,-44.87
