date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Northern Mariana Islands,137.13,78,0,0.0,1182,3,0.25,2077.99,5.27,2.08,56882.0,0.0,901.87,137.13,1474.98,137.13
2021-12-06,New Hampshire,268.71,3645,5,0.37,169219,1744,1.03,12475.06,128.57,12.48,1356458.0,151.5,658.47,-68.64,2056.97,121.78
2021-12-06,Michigan,177.87,17780,130,1.3,1532247,26207,1.71,15328.73,262.18,15.33,9995915.0,176.6,599.83,-99.58,2150.81,77.18
2021-12-06,Minnesota,108.6,6094,38,0.68,933149,9778,1.05,16630.18,174.26,16.63,5611179.0,70.47,593.2,28.22,2027.84,33.2
2021-12-06,Rhode Island,197.77,2091,7,0.66,196949,2948,1.5,18627.28,278.82,18.63,1057315.0,1022.65,565.03,-30.54,1429.48,126.27
2021-12-06,New Mexico,180.92,3791,12,0.57,324311,5421,1.67,15477.08,258.71,15.48,2095428.0,17.27,533.16,-57.07,1824.21,21.33
2021-12-06,Vermont,38.64,242,0,0.0,53131,417,0.78,8483.33,66.58,8.48,626299.0,67.94,531.7,-229.76,1689.94,1.28
2021-12-06,Indiana,185.15,12390,24,0.36,1134355,17736,1.56,16951.22,265.04,16.95,6691878.0,186.79,502.27,-3.87,1429.21,112.7
2021-12-06,Massachusetts,168.34,11619,27,0.39,947463,19516,2.06,13727.07,282.75,13.73,6902149.0,884.75,463.16,84.45,1183.07,105.66
2021-12-06,Ohio,42.11,4922,0,0.0,1735925,26851,1.55,14850.37,229.7,14.85,11689442.0,286.08,448.72,-6.92,1373.93,15.4
2021-12-06,North Dakota,14.47,110,1,0.13,164850,1954,1.19,21688.59,257.08,21.69,760077.0,11.02,441.94,-5.4,1685.9,-6.58
2021-12-06,South Dakota,55.77,492,14,1.59,168763,2371,1.4,19129.03,268.75,19.13,882235.0,11.64,441.6,-9.41,1288.43,10.32
2021-12-06,Kansas,110.7,3223,13,0.45,478694,6772,1.41,16441.46,232.59,16.44,2911505.0,35.61,429.14,-28.33,1222.52,48.12
2021-12-06,Delaware,44.77,433,0,0.0,156887,2194,1.4,16221.23,226.85,16.22,967171.0,496.43,411.82,20.58,1111.27,20.37
2021-12-06,West Virginia,38.15,689,28,1.55,301349,4990,1.66,16687.54,276.33,16.69,1805832.0,75.11,406.18,-133.79,1260.95,15.61
2021-12-06,Pennsylvania,30.98,3967,60,0.47,1783118,33962,1.9,13922.93,265.18,13.92,12807060.0,286.23,405.75,-10.03,1452.75,5.57
2021-12-06,Nebraska,107.71,2078,9,0.47,316013,2835,0.9,16379.94,146.95,16.38,1929268.0,25.11,395.44,-49.14,1307.19,29.34
2021-12-06,Arizona,42.14,3022,0,0.0,1295076,22589,1.74,18058.28,314.98,18.06,7171646.0,63.14,394.15,14.8,1432.19,5.09
2021-12-06,Wisconsin,0.0,0,0,0.0,997712,10134,1.02,17161.78,174.32,17.16,5813568.0,107.33,390.74,-113.2,1589.04,-95.11
2021-12-06,Illinois,147.8,18831,98,0.77,1859208,29619,1.59,14592.23,232.47,14.59,12741080.0,229.51,390.72,-1.25,1047.99,90.49
2021-12-06,Iowa,0.0,0,0,0.0,534623,7445,1.39,16939.11,235.89,16.94,3156145.0,56.51,372.77,0.0,1274.22,0.0
2021-12-06,Kentucky,110.73,4948,171,3.83,804568,11381,1.41,18005.72,254.7,18.01,4468402.0,113.15,365.2,-12.45,1023.71,60.42
2021-12-06,Utah,109.39,3458,31,0.98,605544,3595,0.59,19156.09,113.73,19.16,3161105.0,38.46,341.83,30.94,1292.42,-16.26
2021-12-06,New York,59.0,11529,59,0.3,2787506,57332,2.06,14264.03,293.38,14.26,19542209.0,414.7,335.38,17.26,993.51,29.56
2021-12-06,Maine,0.0,0,0,0.0,123118,1336,1.09,9198.87,99.82,9.2,1338404.0,43.39,326.5,-19.35,1146.58,0.0
2021-12-06,Missouri,59.25,3630,2,0.03,939069,15573,1.66,15328.11,254.19,15.33,6126452.0,89.12,318.12,-28.96,953.51,42.52
2021-12-06,Colorado,77.15,4394,36,0.63,848578,9571,1.13,14898.93,168.04,14.9,5695564.0,54.96,295.47,-6.9,1325.52,-54.71
2021-12-06,New Jersey,33.55,2989,8,0.09,1275717,28465,2.23,14320.19,319.53,14.32,8908520.0,1211.32,294.81,8.39,756.53,23.99
2021-12-06,Connecticut,153.41,5481,0,0.0,430756,8925,2.07,12056.99,249.81,12.06,3572665.0,737.74,279.09,88.7,695.44,127.07
2021-12-06,Wyoming,66.99,387,0,0.0,112199,1428,1.27,19420.43,247.17,19.42,577737.0,5.95,238.0,-29.94,1074.73,-49.33
2021-12-06,Alaska,74.58,550,0,0.0,151539,859,0.57,20549.39,116.48,20.55,737438.0,1.29,230.94,-23.06,1222.88,-106.99
2021-12-06,Oklahoma,110.02,4338,0,0.0,674758,11269,1.67,17112.46,285.79,17.11,3943079.0,57.48,221.1,13.14,627.79,64.5
2021-12-06,Montana,33.32,354,30,2.82,192800,2770,1.44,18149.21,260.75,18.15,1062305.0,7.3,204.18,-6.31,1059.21,-51.31
