date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Arizona,88.99,6382,250,3.49,734613,12489,1.7,10243.3,174.14,10.24,7171646,63.14,677.46,-5.07,3124.34,6.28
2021-01-26,South Carolina,44.26,2250,26,0.51,423667,6578,1.55,8333.13,129.38,8.33,5084127,169.11,577.28,-11.88,2420.59,-5.94
2021-01-26,Rhode Island,60.72,642,16,1.51,112396,2126,1.89,10630.32,201.08,10.63,1057315,1022.65,504.12,-187.36,2421.91,-51.55
2021-01-26,Georgia,80.35,8452,175,1.66,855488,13065,1.53,8132.42,124.2,8.13,10519475,182.26,484.64,2.39,2201.53,-6.96
2021-01-26,New York,56.49,11040,183,0.94,1358964,42273,3.11,6953.99,216.32,6.95,19542209,414.7,460.62,-8.6,2088.99,-5.02
2021-01-26,Oklahoma,39.84,1571,30,0.76,376424,3323,0.88,9546.45,84.27,9.55,3943079,57.48,457.77,0.33,2349.54,9.56
2021-01-26,Texas,71.83,20616,308,1.07,2291007,35544,1.55,7982.09,123.84,7.98,28701845,109.86,454.85,-4.41,1934.35,-11.17
2021-01-26,Arkansas,82.45,2485,40,1.33,287187,4690,1.63,9528.99,155.62,9.53,3013825,57.92,451.02,38.29,2254.31,-7.73
2021-01-26,North Carolina,53.27,5531,62,0.6,730707,8839,1.21,7037.11,85.12,7.04,10383620,213.57,445.02,-25.53,1967.21,10.42
2021-01-26,Kentucky,61.07,2729,39,0.87,354191,3769,1.06,7926.57,84.35,7.93,4468402,113.15,444.11,8.14,2015.06,-9.22
2021-01-26,Delaware,30.91,299,16,1.65,75490,1065,1.41,7805.24,110.11,7.81,967171,496.43,432.07,-10.55,1995.6,-41.57
2021-01-26,Massachusetts,36.15,2495,42,0.61,506183,14220,2.81,7333.7,206.02,7.33,6902149,884.75,429.68,-8.55,2102.33,-23.9
