date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Virgin Islands,0.0,0,0,0.0,3652,28,0.77,3413.82,26.17,3.41,106977,0.0,130.87,0.0,365.51,-4.67
2021-06-10,Wyoming,12.29,71,0,0.0,61012,725,1.19,10560.51,125.49,10.56,577737,5.95,81.18,-6.75,348.95,-5.54
2021-06-10,Colorado,11.54,657,11,0.19,552118,6806,1.23,9693.82,119.5,9.69,5695564,54.96,72.99,-3.09,363.45,-19.8
2021-06-10,Nevada,9.72,295,4,0.13,326878,5621,1.72,10772.44,185.24,10.77,3034392,27.64,60.87,-1.81,221.73,-4.65
2021-06-10,Utah,9.9,313,1,0.03,408812,2319,0.57,12932.57,73.36,12.93,3161105,38.46,60.63,-0.95,223.82,-3.32
2021-06-10,Washington,9.58,722,10,0.13,444852,5846,1.31,5903.35,77.58,5.9,7535591,113.4,57.64,-1.99,312.83,-7.7
2021-06-10,Missouri,10.69,655,9,0.15,620295,9789,1.58,10124.87,159.78,10.12,6126452,89.12,56.0,-0.15,203.36,1.44
2021-06-10,Louisiana,10.15,473,7,0.15,475126,10638,2.24,10195.89,228.28,10.2,4659978,107.86,53.84,3.43,229.92,1.24
2021-06-10,Montana,9.32,99,2,0.19,112798,1638,1.45,10618.23,154.19,10.62,1062305,7.3,52.91,-2.64,213.43,-2.92
2021-06-10,Texas,-0.86,-246,33,0.11,2969114,52019,1.75,10344.68,181.24,10.34,28701845,109.86,52.41,-11.62,171.11,-8.65
2021-06-10,Oregon,7.18,301,5,0.12,204317,2751,1.35,4875.47,65.65,4.88,4190713,43.66,48.47,2.22,252.59,-9.95
2021-06-10,Arkansas,9.59,289,2,0.07,343216,5856,1.71,11388.05,194.3,11.39,3013825,57.92,44.03,3.05,165.28,3.22
2021-06-10,Idaho,5.7,100,1,0.06,193475,2119,1.1,11029.19,120.8,11.03,1754208,21.23,43.95,-2.96,208.64,-3.31
2021-06-10,Alabama,5.93,290,3,0.06,547135,11252,2.06,11193.73,230.2,11.19,4887871,96.51,43.11,-2.87,291.32,-17.47
2021-06-10,Kentucky,5.66,253,17,0.38,462901,7182,1.55,10359.43,160.73,10.36,4468402,113.15,41.3,-1.37,198.56,-5.6
2021-06-10,West Virginia,6.59,119,2,0.11,162845,2848,1.75,9017.73,157.71,9.02,1805832,75.11,40.65,-1.38,289.02,-16.17
2021-06-10,Indiana,6.87,460,2,0.03,751596,13710,1.82,11231.47,204.88,11.23,6691878,186.79,38.38,-11.32,232.71,-6.33
2021-06-10,Arizona,5.16,370,27,0.38,885412,17742,2.0,12346.01,247.39,12.35,7171646,63.14,37.93,0.67,198.61,-2.43
2021-06-10,Maine,4.86,65,0,0.0,68449,843,1.23,5114.23,62.99,5.11,1338404,43.39,34.6,-3.06,254.49,-17.18
2021-06-10,North Dakota,6.97,53,0,0.0,110382,1548,1.4,14522.48,203.66,14.52,760077,11.02,33.28,0.0,194.05,-8.03
2021-06-10,North Carolina,4.52,469,16,0.15,1008036,13268,1.32,9707.94,127.78,9.71,10383620,213.57,32.15,-0.26,188.19,-8.51
2021-06-10,Delaware,3.41,33,2,0.21,109258,1679,1.54,11296.66,173.6,11.3,967171,496.43,31.12,-1.35,276.9,-9.51
2021-06-10,Kansas,0.41,12,0,0.0,317165,5139,1.62,10893.51,176.51,10.89,2911505,35.61,30.15,0.55,128.45,-1.0
2021-06-10,New Mexico,4.58,96,3,0.14,203919,4297,2.11,9731.62,205.07,9.73,2095428,17.27,28.11,-0.57,166.42,-4.96
2021-06-10,Mississippi,6.5,194,1,0.03,318879,7348,2.3,10677.24,246.04,10.68,2986530,63.65,27.83,0.07,146.36,-5.62
