date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Rhode Island,0.0,0,0,0.0,62137,1413,2.27,5876.87,133.64,5.88,1057315,1022.65,773.94,0.0,2436.07,0.0
2020-12-06,Indiana,98.64,6601,35,0.52,384391,6242,1.62,5744.14,93.28,5.74,6691878,186.79,722.72,34.35,2562.74,29.12
2020-12-06,Nebraska,65.62,1266,11,0.57,139834,1213,0.87,7248.03,62.87,7.25,1929268,25.11,691.61,5.08,2895.65,-15.97
2020-12-06,South Dakota,77.87,687,19,2.15,85991,1110,1.29,9746.95,125.82,9.75,882235,11.64,690.4,-12.92,3466.98,-83.99
2020-12-06,Utah,81.08,2563,0,0.0,215407,939,0.44,6814.29,29.7,6.81,3161105,38.46,683.24,26.61,2618.87,5.69
2020-12-06,Minnesota,99.46,5581,64,1.14,350921,4043,1.15,6253.96,72.05,6.25,5611179,70.47,675.31,-59.97,3029.75,-5.83
2020-12-06,Alaska,103.6,764,0,0.0,36847,136,0.37,4996.62,18.44,5.0,737438,1.29,671.38,19.93,2323.58,33.36
2020-12-06,Wyoming,65.08,376,0,0.0,36317,257,0.71,6286.08,44.48,6.29,577737,5.95,662.58,-31.85,3289.9,-58.33
2020-12-06,New Mexico,58.79,1232,11,0.52,108088,1749,1.62,5158.28,83.47,5.16,2095428,17.27,604.69,-9.69,2539.19,1.05
2020-12-06,Nevada,84.73,2571,9,0.3,168758,2318,1.37,5561.51,76.39,5.56,3034392,27.64,590.99,44.79,1926.26,52.37
2020-12-06,Montana,73.71,783,2,0.19,67875,736,1.08,6389.41,69.28,6.39,1062305,7.3,571.79,-16.28,2654.26,4.9
2020-12-06,Colorado,76.13,4336,22,0.39,262460,3437,1.31,4608.15,60.35,4.61,5695564,54.96,568.92,14.85,2292.84,18.91
